"window","train_start","train_end","test_start","test_end","is_sharpe","oos_sharpe","degradation_pct"
1,"1997-02-28","2002-01-31","2002-02-28","2003-01-31",2.46404314661641,1.48308881827557,-39.8107610123578
2,"1998-02-27","2003-01-31","2003-02-28","2004-01-30",3.05361356842134,0.0153690161796317,-99.4966941351529
3,"1999-02-26","2004-01-30","2004-02-27","2005-01-31",3.65680776951902,6.29008785761998,72.0103503949654
4,"2000-02-29","2005-01-31","2005-02-28","2006-01-31",4.19745905266532,1.79009757197037,-57.352828234651
5,"2001-02-28","2006-01-31","2006-02-28","2007-01-31",3.42409072996334,2.275401873033,-33.5472669248645
6,"2002-02-28","2007-01-31","2007-02-28","2008-01-31",2.83080383815048,-1.03159709251529,-136.441843076958
7,"2003-02-28","2008-01-31","2008-02-29","2009-01-30",2.25978960396715,-1.41572197249487,-162.648397444148
8,"2004-02-27","2009-01-30","2009-02-27","2010-01-29",1.77380997549973,1.40138456521865,-20.9957895955655
9,"2005-02-28","2010-01-29","2010-02-26","2011-01-31",1.06309282691673,2.76188870525058,159.797511122415
10,"2006-02-28","2011-01-31","2011-02-28","2012-01-31",1.29150649981227,0.839205334602469,-35.021207038102
11,"2007-02-28","2012-01-31","2012-02-29","2013-01-31",1.16456121722875,-0.294140899804512,-125.257658889282
12,"2008-02-29","2013-01-31","2013-02-28","2014-01-31",0.924891961420704,-0.268958124624583,-129.079950507024
13,"2009-02-27","2014-01-31","2014-02-28","2015-01-30",1.35572309303694,2.21496598585106,63.3789375741424
14,"2010-02-26","2015-01-30","2015-02-27","2016-01-29",1.53663463556403,-0.258822711180578,-116.8434776355
15,"2011-02-28","2016-01-29","2016-02-29","2017-01-31",1.25654686942371,0.31597773961769,-74.8534855876403
16,"2012-02-29","2017-01-31","2017-02-28","2018-01-31",1.85978074764413,1.35474082065968,-27.155885317353
17,"2013-02-28","2018-01-31","2018-02-28","2019-01-31",2.13480936862809,-0.307416262342971,-114.40017393874
18,"2014-02-28","2019-01-31","2019-02-28","2020-01-31",1.60111342166668,7.94168100735294,396.009895356824
19,"2015-02-27","2020-01-31","2020-02-28","2021-01-29",2.01377054087823,0.788022733864929,-60.868295673783
20,"2016-02-29","2021-01-29","2021-02-26","2022-01-31",1.64669364705838,1.99239516900667,20.9936755732215
