"window","train_start","train_end","test_start","test_end","is_sharpe","oos_sharpe","degradation_pct"
1,"1997-03-27","2002-02-28","2002-03-28","2003-02-28",1.8145480639868,0.602621344213141,-66.7894526370879
2,"1998-03-31","2003-02-28","2003-03-31","2004-02-27",2.54813722986447,1.58681312331836,-37.7265437386683
3,"1999-03-31","2004-02-27","2004-03-31","2005-02-28",3.41335566075813,8.11478550449675,137.736301487387
4,"2000-03-31","2005-02-28","2005-03-31","2006-02-28",4.11203872046247,1.37573936985351,-66.5436183028261
5,"2001-03-30","2006-02-28","2006-03-31","2007-02-28",4.10109850286275,2.87889521849319,-29.8018514677569
6,"2002-03-28","2007-02-28","2007-03-30","2008-02-29",4.09944000755089,-0.309444963762829,-107.548469137074
7,"2003-03-31","2008-02-29","2008-03-31","2009-02-27",2.62586073473358,-2.90098115589221,-210.477342439356
8,"2004-03-31","2009-02-27","2009-03-31","2010-02-26",2.41589851537558,1.94606775417546,-19.4474543615949
9,"2005-03-31","2010-02-26","2010-03-31","2011-02-28",1.63353394933436,-0.588281858080788,-136.012833300496
10,"2006-03-31","2011-02-28","2011-03-31","2012-02-29",2.26625795490567,0.217696555300432,-90.3940081123954
11,"2007-03-30","2012-02-29","2012-03-30","2013-02-28",2.20390874953387,0.974387487573326,-55.7882109329885
12,"2008-03-31","2013-02-28","2013-03-28","2014-02-28",1.74394266540966,1.69162215986026,-3.00012761813538
13,"2009-03-31","2014-02-28","2014-03-31","2015-02-27",2.4655163881845,2.40057909857218,-2.63382104955869
14,"2010-03-31","2015-02-27","2015-03-31","2016-02-29",3.31662785768726,0.749444581627657,-77.4034165488118
15,"2011-03-31","2016-02-29","2016-03-31","2017-02-28",2.42892461789125,4.75957942235944,95.9541843044772
16,"2012-03-30","2017-02-28","2017-03-31","2018-02-28",2.89918480852371,0.465467759194006,-83.9448745100515
17,"2013-03-28","2018-02-28","2018-03-29","2019-02-28",3.13207055900612,1.12893012086724,-63.9557890028673
18,"2014-03-31","2019-02-28","2019-03-29","2020-02-28",2.64492870017337,2.28998206085267,-13.4198944303273
19,"2015-03-31","2020-02-28","2020-03-31","2021-02-26",2.36670678750122,1.23534777371549,-47.8030916106945
20,"2016-03-31","2021-02-26","2021-03-31","2022-02-28",1.6145466972653,1.26278768421861,-21.78685903867
