"month","factor"
1997-03-27,0.0215895696578654
1997-04-30,-0.0137086188680573
1997-05-30,0.0308079699737514
1997-06-30,0.00996613394704618
1997-07-31,0.0275380230283955
1997-08-29,0.0220651787405247
1997-09-30,0.0411345350819709
1997-10-31,-0.0641159743831235
1997-11-28,0.012814864896538
1997-12-30,-0.000713708682021897
1998-01-30,0.00856592671347661
1998-02-27,0.0339291840928402
1998-03-31,0.0629831777336006
1998-04-30,0.0103384401326679
1998-05-29,0.00989737373740433
1998-06-30,-0.0186145935735212
1998-07-31,-0.00691196675267482
1998-08-31,-0.104022263734213
1998-09-30,-0.0582512098073307
1998-10-30,-0.0291602495057993
1998-11-30,0.0387254329198814
1998-12-30,-0.020511543088331
1999-01-29,0.00575074867894192
1999-02-26,0.0446202794007807
1999-03-31,0.0248609229057202
1999-04-30,0.0739862630139697
1999-05-31,0.021450411926683
1999-06-30,-0.0129607995354886
1999-07-30,0.00520118831867867
1999-08-31,0.0101491332607021
1999-09-30,0.0276898340876926
1999-10-29,-0.00169791211199681
1999-11-30,0.068278425277631
1999-12-30,0.106923559937162
2000-01-31,0.0401894319322213
2000-02-29,0.0430231377933939
2000-03-31,0.0378009863915395
2000-04-28,-0.00222190677836979
2000-05-31,-0.00475055514489612
2000-06-30,-0.0299718473298724
2000-07-31,0.014309221272492
2000-08-31,0.00976451941801606
2000-09-29,0.0183147840503312
2000-10-31,-0.00480672930455489
2000-11-30,-0.0284543586323855
2000-12-29,-0.0287564550193864
2001-01-31,0.0708660332097381
2001-02-28,-0.00507417158303167
2001-03-30,-0.0410872967038127
2001-04-30,0.0493788581996636
2001-05-31,0.050320701010168
2001-06-29,-0.0210031510158535
2001-07-31,-0.0343656684585569
2001-08-31,-0.04400549220273
2001-09-28,-0.105101037951672
2001-10-31,0.0581820268230788
2001-11-30,0.132662019358347
2001-12-28,0.0188824449131985
2002-01-31,0.0169478949743773
2002-02-28,0.0118035072182541
2002-03-28,0.0448774609765468
2002-04-30,-0.0225263375238083
2002-05-31,-0.0315335087800245
2002-06-28,-0.0587599382016074
2002-07-31,-0.0587845133673064
2002-08-30,-0.0573194551191206
2002-09-30,-0.142559863773888
2002-10-31,0.152992206023886
2002-11-29,0.13070944225924
2002-12-30,-0.078880527699999
2003-01-31,-0.0195787890683855
2003-02-28,-0.00722185598227819
2003-03-31,-0.0211391964728738
2003-04-30,0.0733962946751738
2003-05-30,0.0375796375905064
2003-06-30,0.0574644015979621
2003-07-31,0.0366307077969002
2003-08-29,0.0654519807159126
2003-09-30,0.0411140653309627
2003-10-31,0.0873897418553925
2003-11-28,0.0257520382745695
2003-12-30,0.0360502431324949
2004-01-30,0.0755177114367447
2004-02-27,0.0383039601447648
2004-03-31,0.00114729683217075
2004-04-30,0.0233019083338689
2004-05-28,-0.0111415881255783
2004-06-30,0.0146753095459165
2004-07-30,-0.0121149175627912
2004-08-31,-0.000878293305891386
2004-09-30,0.0500628121104607
2004-10-29,0.0177957222890527
2004-11-30,0.0662762568487345
2004-12-30,0.0353359259000584
2005-01-31,0.0208079860779942
2005-02-28,0.058858296455065
2005-03-31,0.029188820659358
2005-04-29,-0.0150717351180293
2005-05-31,0.0250536065097493
2005-06-30,0.0537596244595883
2005-07-29,0.040152759626053
2005-08-31,0.000438276057029874
2005-09-30,0.0477042486626534
2005-10-31,-0.0100546737875531
2005-11-30,0.0457707346264696
2005-12-30,0.0607506728128127
2006-01-31,0.0270862784096544
2006-02-28,0.04550385252736
2006-03-31,0.052640637068359
2006-04-28,0.00893159163351602
2006-05-31,-0.0661887136429318
2006-06-30,-2.9499616343894e-05
2006-07-31,-0.00852249498090087
2006-08-31,0.0288785549866831
2006-09-29,0.0340064401505356
2006-10-31,0.0172517951482987
2006-11-30,0.00723661916059357
2006-12-29,0.0742559944952092
2007-01-31,0.036227419969769
2007-02-28,-0.0029768616802414
2007-03-30,0.039053213690951
2007-04-30,0.03420185827595
2007-05-31,0.0160912538578341
2007-06-29,-0.0291427984870375
2007-07-31,-0.0178874623234573
2007-08-31,-0.0262790302619108
2007-09-28,-0.022441800439134
2007-10-31,-0.0324647753364894
2007-11-30,-0.0638599475043058
2007-12-28,-0.0408948617345424
2008-01-31,-0.0472807370430742
2008-02-29,0.0442916147766504
2008-03-31,-0.0090256734563406
2008-04-30,0.0218964926793462
2008-05-30,0.00361800803063078
2008-06-30,-0.0867864274518741
2008-07-31,-0.0146902370548667
2008-08-29,0.00353594971390154
2008-09-30,-0.114154254554119
2008-10-31,-0.150191822879066
2008-11-28,-0.0767228867450907
2008-12-30,-0.0187999447516851
2009-01-30,0.0381043254129695
2009-02-27,0.0287876333452629
2009-03-31,0.0384555833293157
2009-04-30,0.215650175582146
2009-05-29,0.0641586255668639
2009-06-30,-0.0199007926542875
2009-07-31,0.0442089435986337
2009-08-31,0.0805031637355307
2009-09-30,0.0258225737090313
2009-10-30,0.0186118981552683
2009-11-30,0.0115214351469078
2009-12-30,0.0130244295830038
2010-01-29,0.0362683759761689
2010-02-26,0.00908182018584579
2010-03-31,0.096040760138681
2010-04-30,0.00364341228228282
2010-05-31,-0.00893157073059275
2010-06-30,-0.0137067118443812
2010-07-30,0.0240399944554764
2010-08-31,-0.0291961499317498
