"month","factor1","factor2","factor3"
1997-03-27,0.020301571902516,0.0197323883441692,0.020910848578836
1997-04-30,-0.00309314603202837,-0.00687029367140982,-0.00893152860909168
1997-05-30,0.0177591886052374,0.00987702798154125,0.0108650915443661
1997-06-30,0.0184206709752524,0.0117110089786214,0.0114733738475262
1997-07-31,0.0254068080614944,0.0202074687449144,0.0227954008038191
1997-08-29,-0.00936298437769235,0.00852188300439566,0.00933585377760189
1997-09-30,0.0134608364580741,0.0169613590261461,0.01315360126277
1997-10-31,-0.0398831319957366,-0.0285034681827518,-0.029574139755966
1997-11-28,0.00777343337637617,0.00375445984435666,-9.69074411582014e-05
1997-12-30,-0.0144759396256439,-0.0162723517376217,-0.009768913378718
1998-01-30,0.0158377274833957,0.0158529521112657,0.0113693200730109
1998-02-27,0.00747815445958799,0.00332573909898724,0.00584528017183199
1998-03-31,0.034920270326494,0.042753150701553,0.0223364922142009
1998-04-30,0.00915870623134078,0.0068889339289637,0.010232878711539
1998-05-29,-0.00532330513722812,-0.0105928949644517,-0.010249078152256
1998-06-30,-0.0103833961531535,-0.0101788558605754,-0.00368385944872592
1998-07-31,-0.00831922673298051,-0.00306150994776789,-0.00535168491462357
1998-08-31,-0.0486674555957512,-0.0469039503946412,-0.0522811207940493
1998-09-30,-0.0283621268104146,-0.0250983704959622,-0.0318111390657475
1998-10-30,0.000456981682330639,-0.0148603146621843,-0.012247168384264
1998-11-30,0.00642690361579124,0.00418121551738311,0.0097128874515296
1998-12-30,-0.00414293252396399,-0.00514635608108907,-0.00585717331745793
1999-01-29,0.00317137634302277,0.0041860028769224,-0.00231198444356748
1999-02-26,0.0294950790563968,0.0321561891907032,0.0310687731202402
1999-03-31,0.0236645749503357,0.0235385753952853,0.0243183458855028
1999-04-30,0.0515175348797101,0.054113693344425,0.0525756278880121
1999-05-31,-0.00162514478593346,0.00873340468694525,0.00619182334513671
1999-06-30,0.00337123115946745,-0.00583597744751283,-0.00862879038295523
1999-07-30,0.00522041632946637,0.00559515468528427,0.00957892026905787
1999-08-31,-0.00360814414263666,-0.0163395631861786,-0.00567374735537888
1999-09-30,0.0160706186488818,0.0302517639949809,0.0264505467901365
1999-10-29,-0.001687134403351,-0.0060568616391881,-0.00709107468016513
1999-11-30,-0.0127732078262259,-0.012215092604892,-0.0117398899709337
1999-12-30,0.0330905544279283,0.0371658576341336,0.0453839438796639
2000-01-31,0.0149536148576873,0.0393293236401712,0.0045412988407951
2000-02-29,-0.00359268467327463,0.010323619579139,0.0155904958603608
2000-03-31,0.0264603575557086,0.0435224575931822,0.037208637785189
2000-04-28,0.0263964364244388,0.0297005056458655,0.0281744864764755
2000-05-31,0.0269676169251679,0.0210872430066698,0.0286507624909698
2000-06-30,0.0158202663022253,0.0171384980187536,0.0102522728869465
2000-07-31,0.0276112480663237,0.0227559828300787,0.0263407393758552
2000-08-31,0.00374551692027461,0.00946854539034543,0.0100165495573577
2000-09-29,0.00937229240329856,0.0112034362045742,0.0141088821366731
2000-10-31,0.0233555389169559,0.0168299454432986,0.0134732042171372
2000-11-30,0.00178584240153094,0.00399687169494275,0.0101516965269891
2000-12-29,0.0163760900311593,0.00428106120747959,-0.00325786894562265
2001-01-31,-0.00248487913319792,0.0110129339729179,0.0103669825534091
2001-02-28,0.0179204490931382,0.0170394758044354,0.0163268623076328
2001-03-30,-0.0130871974397698,-0.0106921721250501,-0.0131203815695617
2001-04-30,0.0407729773746918,0.0291003222834963,0.0290557405638559
2001-05-31,0.0319506556502754,0.0321754145290261,0.0441348885007975
2001-06-29,0.0105612305676244,0.0123432546077428,0.00912721910209329
2001-07-31,-0.00395317847548355,-0.013473661962849,-0.0161963884916021
2001-08-31,0.00632102629707173,0.00302468409384498,-0.000424832993908603
2001-09-28,-0.0407074680709861,-0.0433574129142424,-0.0424240818276981
2001-10-31,0.0198376888847704,0.0113020881943065,0.0170748543815213
2001-11-30,0.0564974701700144,0.0787156824880416,0.0933884283193791
2001-12-28,0.0351270649196649,0.0350697789445048,0.0365159276683064
2002-01-31,0.0135310200443895,0.00835594661714318,0.00949220469490685
2002-02-28,0.0149613775394572,0.0113066118360437,0.00911470047893684
2002-03-28,0.0341937718562429,0.0407535874638436,0.0503371984937409
2002-04-30,0.0141485903982134,0.0124513953798542,0.0126177075460133
2002-05-31,-0.00330850134681494,-0.00758473218703957,-0.00777078353863382
2002-06-28,-0.0106107174624903,-0.0127164676997074,-0.0193876963015301
2002-07-31,-0.0349104849831516,-0.027539392158298,-0.0282747388310747
2002-08-30,-0.00503826473704389,-0.0166533198612195,-0.0225169145830919
2002-09-30,-0.0528300777602981,-0.0621789523052158,-0.0660975705635607
2002-10-31,0.0673833436717749,0.0642390237103001,0.0748583472238803
2002-11-29,0.0570230764190111,0.0697377134883599,0.0779912035637717
2002-12-30,-0.0279884193445631,-0.0303468986297393,-0.0322125194341542
2003-01-31,-0.0106049465739273,-0.00922591778002708,-0.0101601530366197
2003-02-28,0.0105206437097563,0.0114306537952375,0.0102351670663991
2003-03-31,0.0064564987519053,0.0034484285543404,0.00120665867026587
2003-04-30,0.0614079987720037,0.0502761375884248,0.0521886666091639
2003-05-30,0.00131900908476316,0.0109472877426788,0.00779467110297359
2003-06-30,0.00997945650557588,0.0164850363251204,0.0194753688346633
2003-07-31,0.0172558212986953,0.00613874545312305,0.00454116738000339
2003-08-29,0.0199282924781605,0.0234786091169538,0.02722811585867
2003-09-30,0.00171322303728641,0.0258140227478715,0.0306202063777319
2003-10-31,0.0428316993293878,0.0422665630417924,0.0555713174232277
2003-11-28,0.00440969188929171,0.00397943764596675,0.016429794316435
2003-12-30,0.0255226054230887,0.0268986683247154,0.0291734433295992
2004-01-30,-0.0090223744107189,0.0072032763321731,0.010248948386704
2004-02-27,0.0286764020862109,0.0345847560928459,0.0250002536334157
2004-03-31,0.00341382858861328,0.0031764549270256,0.00497168271001134
2004-04-30,0.0255396708939179,0.028494222587636,0.0330988711012881
2004-05-28,0.00930955122825221,0.00496084111154719,0.00241521166120123
2004-06-30,0.0192390396057432,0.0152278864118655,0.0150801425615331
2004-07-30,0.0111304504272435,0.00325726851310349,0.000956115003243793
2004-08-31,0.00982355023183865,0.0120961944369046,0.00622534598584906
2004-09-30,0.0246599178425327,0.0386185278560314,0.0342966095269618
2004-10-29,0.0227732602436425,0.026748266157532,0.0285957698936748
2004-11-30,0.0383487027544154,0.0404095632436186,0.0445636432040934
2004-12-30,0.0285586915376013,0.0307876267637362,0.0318822838727282
2005-01-31,0.0196249664733306,0.016949759218647,0.0169553627666468
2005-02-28,0.030236496990246,0.034463294349142,0.0343107508179103
2005-03-31,0.004001613238029,0.0135432092392518,0.0187751443490285
2005-04-29,-0.00266044512272704,-0.00541979203239238,-0.0100826189297175
2005-05-31,0.0216529294072991,0.0130243619697436,0.0127834052312342
2005-06-30,0.0294468855397338,0.0402687660174696,0.0421307901255166
2005-07-29,0.0248384908377748,0.0194785549875408,0.0218295614092413
2005-08-31,-0.0091394556874743,-0.00305419219734758,-0.00621288926148639
2005-09-30,0.0124243508201019,0.0187357704913812,0.0206376488641344
2005-10-31,0.00408668408644556,0.0116031511220252,0.00778399417435875
2005-11-30,0.0285445436252402,0.0285425937781427,0.0341380699566848
2005-12-30,0.0278909772116865,0.0304417193069968,0.0291108134568565
2006-01-31,0.0155112497264179,0.0175743736416564,0.0104380852226602
2006-02-28,0.0267769380818707,0.0280546436354302,0.0319833735273088
2006-03-31,0.0268810988978946,0.0222404906192236,0.0225691117848749
2006-04-28,0.015038412331127,0.00827811735997073,0.00800924871339562
2006-05-31,-0.0242911976833967,-0.0239223612872114,-0.028427295136742
2006-06-30,0.0025921916535784,0.00173825295297832,0.000725183045365132
2006-07-31,-0.00238367768207744,-0.00695147755063226,-0.00794553307092784
2006-08-31,0.0114918582016974,0.0104935670587491,0.0117356927602943
2006-09-29,0.0194484138328649,0.0160662612521645,0.0169924456315538
2006-10-31,0.0194523919112632,0.0160802345319134,0.0149187499990942
2006-11-30,0.00996566857686527,0.0101832903804947,0.00898426928290325
2006-12-29,0.0363014228458353,0.0304455140250134,0.0372267257183495
2007-01-31,0.0140389128245868,0.0179471487618659,0.0169140330982805
2007-02-28,0.00504880368711539,0.0068881792726037,0.0066523354824029
2007-03-30,0.0261876286024093,0.020005364780253,0.0216211816164763
2007-04-30,0.0124315107872079,0.012526595623334,0.0135751706775785
2007-05-31,0.0107139670431617,0.00822319256163095,0.00829027803314276
2007-06-29,-0.00937548027097036,-0.0102852396730588,-0.0127654411714655
2007-07-31,0.000450847111608737,-0.00284972005536585,-0.00383575658580851
2007-08-31,-0.00606712091160194,-0.00563092702221595,-0.00730094397414089
2007-09-28,-0.0177503467665574,-0.0167829092033396,-0.0199204555986554
