"month","factor1","factor2","factor3"
1997-02-28,0.0149251328952321,-0.0059278878473382,-0.0253607419943508
1997-03-27,0.0115621437030026,0.0206286537512983,-0.0158908209827407
1997-04-30,0.0170090329819872,-0.000508463622071398,-0.000406092247186132
1997-05-30,0.0144258772931082,0.0122524198884364,0.0152067432110414
1997-06-30,0.020654793374866,0.0370967885523252,0.00992694782025973
1997-07-31,0.0192652558406947,0.0287353738494558,0.0337554770734188
1997-08-29,-0.0024837306143373,-0.0179685529861607,-0.0277779234015037
1997-09-30,0.020035511480483,-0.00186116612599856,0.0167910796879826
1997-10-31,0.00649190565657028,-0.0212126158700531,-0.00651457918893932
1997-11-28,0.0261617856211642,0.0243367063913735,0.0324662226345983
1997-12-30,0.000397190115367463,-0.0115329608747238,0.0177174549481443
1998-01-30,0.0261178845757152,0.0384330401124048,0.020765574776426
1998-02-27,0.0222450273285,0.0261868300651884,0.0243345951313867
1998-03-31,0.0128236922802493,0.0047082403931691,0.014569223892566
1998-04-30,0.0125001322004289,0.0180816868299325,0.0303189426595356
1998-05-29,0.0281786041238284,0.0223860520560278,0.0186887729206388
1998-06-30,0.016509414138172,0.0213225158543993,0.0333946511735062
1998-07-31,0.0143612655195142,0.00489102135391062,0.0277832140446969
1998-08-31,-0.00397799040014699,-0.00659881203720489,0.0141455278359802
1998-09-30,0.0310521007912213,0.00752787056698333,-0.0116437790167832
1998-10-30,0.0391992618584037,0.0357232374327505,0.0281612208746241
1998-11-30,0.050344003797745,0.0439272552931477,0.0264197542544706
1998-12-30,0.00770973492506387,0.0117695894959454,0.012297216977141
1999-01-29,-0.00882944319233623,0.0061543870523048,0.0172144653255451
1999-02-26,0.00534507556661254,0.00708962887985334,-0.00580934431194806
1999-03-31,0.0113814370606972,0.0198016299195012,-0.011780857265201
1999-04-30,0.0113325108326519,0.00858705325655922,0.0138758245825307
1999-05-31,0.000462906346485126,-0.00898070658664276,0.00784447219636249
1999-06-30,0.016006518043407,0.0170028405664734,0.0379078783013555
