"month","factor1","factor2","factor3"
2010-01-29,0.00276880826118847,-0.016685805180414,-0.00655620789678052
2010-02-26,0.00402868512036926,0.00446318696189052,0.00741569166858378
2010-03-31,-0.00880287697834576,0.00724054912459506,0.0118549694798396
2010-04-30,0.014033082565929,0.013553681559789,0.0109352564984229
2010-05-31,0.00384083936569971,-0.00620678243404774,-0.00397773549058749
2010-06-30,0.00123514168067217,0.0210318261178368,0.0231600697522238
2010-07-30,0.0142941342932608,0.0203257081838963,0.0104834580198146
2010-08-31,0.00702337468283739,-0.00945406333471184,0.0101758023742197
2010-09-30,0.0165096466115625,0.0296122445071421,-0.0241833808804397
2010-10-29,0.011847588152852,0.0119621142565527,-0.00281666611184136
2010-11-30,0.0228210604845334,0.02200281564646,0.0124602052796025
2010-12-30,0.00585030670521947,0.0111911918690098,-0.0236037107834192
2011-01-31,-0.0103585608837162,-0.0205798235137819,-0.00866051550250648
2011-02-28,0.00501649575598885,0.00903802424550648,0.00787530616702141
2011-03-31,0.0107345515874999,-0.000835816553164312,-0.00145750034706272
2011-04-29,-0.0104419334381252,0.0108395080231378,0.0269372593779005
2011-05-31,0.0265247382923367,0.0268745694745666,0.0238836864037162
2011-06-30,4.25769163529184e-05,0.0064711307889175,-0.00392318415663484
2011-07-29,-0.00529798794422878,-0.00398589477055887,0.0226854780684341
2011-08-31,-0.00897482794721355,-0.00931505333910407,0.0131435731661279
2011-09-30,0.00826902130358934,-0.00144608791727037,0.0238845929585387
2011-10-31,0.028650578238684,0.0374413629218909,0.0103316978762098
2011-11-30,0.00751686831447064,0.0167799795387864,0.0337901703459719
2011-12-30,0.0193373140767297,0.00886792897266227,0.00020250496022378
2012-01-31,0.00483570257490249,-0.0126372927317347,-0.00911764636115351
2012-02-29,-0.012733571164505,0.00459004606468417,0.0263231849311747
2012-03-30,-0.0107354932598354,-0.00647716964283319,-0.00474941691209717
2012-04-30,-0.00429705222628293,0.0104729893420564,0.00274438662684441
2012-05-31,0.00474195908218502,0.000329621649118111,-0.0158048689340395
2012-06-29,0.0148290813878601,0.0123374070584603,0.0163076801945061
2012-07-31,-0.0013128216533651,0.00946497515610125,0.0161182689048649
2012-08-31,0.00608762071101354,-0.00819448441290343,-0.0188368185709009
2012-09-28,0.00984190172862892,0.0119762547784538,0.0196653546201257
2012-10-31,0.0234113964540824,0.0171914498139868,0.000577591802755721
2012-11-30,0.0242154362111748,0.0287024965959232,0.0117584021385821
2012-12-28,0.00303395265893042,-0.0182408478520908,-0.0111462573891022
2013-01-31,-0.00154544665725052,0.0071663687298431,-0.00742205303075167
2013-02-28,0.00666127998221733,-0.0106853190062667,-0.00719479640544501
2013-03-28,0.00220988123067909,0.0125936649997451,0.0148009900225232
2013-04-30,-0.0527251604197845,0.00744031225745113,-0.0467638252705567
2013-05-31,0.014100180045232,-0.0105078652570594,0.00243280603467403
2013-06-28,0.00694064141840035,-0.00253833784501029,-0.00735996637210529
2013-07-31,0.0271475025589687,0.0154952140793222,-0.0150870638896314
2013-08-30,0.0274767772452349,-0.00109524610699722,-0.0146120793353613
2013-09-30,-0.0106026633055133,0.00317631118953184,0.000969509167009897
2013-10-31,0.0221364888061729,0.0131639073935695,0.00538281594101695
2013-11-29,0.0234948605546623,0.00713490780912318,0.0102640746827236
2013-12-30,0.00453764085602261,0.00442401800161322,0.00263660861736697
2014-01-31,-0.0158925585233397,-0.0062910530459326,-0.0240728160770922
2014-02-28,0.00566175606352484,0.00681974230854576,0.0203231432652166
2014-03-31,-0.00710631267569878,0.00740754003667682,0.00586075863151852
2014-04-30,0.00356338632086095,0.00477713941058162,-0.0012435033259978
2014-05-30,0.0271938354836908,-0.000906127536751914,0.0265909112254415
2014-06-30,0.00627219118685346,0.00640074607332856,0.00779030450267493
2014-07-31,0.0137910570657679,4.76761573607373e-05,-0.000453284471565912
2014-08-29,0.0177448942849308,0.00632948414352693,0.0148497162954435
2014-09-30,-0.0035761587737442,0.00672535678814291,0.00616609560131289
2014-10-31,0.00455642925043765,0.00827300666417322,0.0119628516428494
2014-11-28,0.0119953925026742,0.00749902259432235,-0.00308622694826111
2014-12-30,0.00510431781892359,0.00756895929542192,0.00895341075334876
2015-01-30,0.0108377126719989,0.0192360026822303,0.00677627248225189
2015-02-27,0.0153949235471684,0.00161345396004968,-0.00359197834027685
2015-03-31,-0.00279466487384435,-0.0132510490959162,0.0112487392787903
2015-04-30,-0.0049337325830442,-0.00559007220120625,0.0111518463392513
2015-05-29,0.014764497283581,0.00891481073892977,0.0145941651555243
2015-06-30,-0.0121475988600834,-0.0102169118244419,-0.00774196681495338
2015-07-31,0.0131724883089901,0.00807764880318176,0.0179961748152199
2015-08-31,-0.000339322760926866,-0.00624511774854031,-0.00292861103618867
2015-09-30,-0.00219060860803154,-0.00556650420244963,-0.00348087495957449
2015-10-30,0.00501828840277115,0.000856417296422274,0.0211115220573777
2015-11-30,0.018094315544508,0.00509055303719536,0.0165194204041824
2015-12-30,0.00614867963872532,-0.0215983327404588,-0.0156824347253445
2016-01-29,-0.0111748006275344,-0.00993921498964064,-0.0173754069277763
2016-02-29,-0.00491746403362443,0.0104865635911401,-0.00343066391211671
2016-03-31,-0.00794634001372784,-0.00352143674140829,-0.000877912457977384
2016-04-29,0.00464375983790952,0.010781549740192,0.00979766549045832
2016-05-31,0.0190837380394314,0.00615749509399357,0.00428584232041625
2016-06-30,-0.00582248080872836,-0.00447519272448593,-0.00542674847350587
2016-07-29,0.00873762329905506,0.0141754518514256,0.00728495822732666
2016-08-31,-0.000569120581689789,-0.00937843069568841,0.000889120247770502
2016-09-30,-0.00227809770656698,0.00216390013599696,0.0134261505895451
2016-10-31,0.0116206342520636,0.00463513101299939,0.00343780860905794
2016-11-30,0.00541589795265748,-0.00200298236295553,0.014099293782039
2016-12-30,0.00660485015670186,0.00315798373170706,0.00424374445625714
2017-01-31,0.00358746482412031,-0.00763244946789833,0.0117615154482339
2017-02-28,0.00312538869577623,0.00569036128950866,0.0203166887761013
2017-03-31,0.00639001127109642,0.0141050860132868,0.0158795370578771
2017-04-28,-0.000458827179230244,0.00212409529940048,0.0058497189301151
2017-05-31,0.0130408218727183,0.0106206747970492,0.0119880886865862
2017-06-30,-0.00859550278341048,-0.00449461089835373,-0.000797379570995363
2017-07-31,-0.00131806477077486,-0.013710443881361,0.00285321656869087
2017-08-31,0.00022091750977928,0.00145474660883769,0.0104865032830811
2017-09-29,0.0145318818542685,0.015943738957458,0.0287840506014363
2017-10-31,0.0240059432186585,0.0157234111756681,0.0120916960538145
2017-11-30,-0.00195195325386976,-0.00475138653838693,0.00646875036501841
2017-12-29,-0.0101214916638778,0.00269189842896396,0.00976932073281053
2018-01-31,0.00566378891920881,6.79377313404957e-05,0.0132565990298567
2018-02-28,-0.00299098621024758,0.00941064111316921,0.0220251143809498
2018-03-29,-0.00356359189144104,0.010115463777879,0.0142136406835682
2018-04-30,0.0146865089889575,0.0130842614741027,0.000386474068169255
2018-05-31,0.0215711836027615,-0.00212055971243671,-0.0079600053691687
2018-06-29,-0.00171639780240769,0.00411467604360382,0.00361457287221634
2018-07-31,0.0157339552692999,0.00233647444937532,0.0107641453774664
2018-08-31,0.00271250132883101,-0.000207032654730834,0.00436084964118064
2018-09-28,0.00333855290912974,0.00335924159409686,-0.00945125481547856
2018-10-31,-0.011034107026037,-0.0104115850807803,0.0100184182538818
2018-11-30,0.00479248581422522,0.0135370460058605,0.00341968068207074
2018-12-28,-0.0175780212185013,-0.00643176231712897,-0.00236326536931346
2019-01-31,0.0157387548550867,0.0099700096569711,0.00885040304282264
2019-02-28,0.0211734661952563,0.0221753425993436,0.0159006124740172
2019-03-29,-0.000390091016176364,-0.00236904067705399,-0.00160831554001203
2019-04-30,0.0146987413383495,0.00926803589613833,0.007641261925079
2019-05-31,-0.0073243518379587,-0.0201930311105648,-0.0342441828794141
2019-06-28,0.0225672981709838,0.015199895787177,0.0401793654692672
2019-07-31,0.00600870278816273,-0.000990914719200482,-0.00364734818109072
2019-08-30,0.0132330385418682,0.0167353919806257,0.00964203415169742
2019-09-30,0.00806322535278256,-0.00266043854475048,0.0127303717659498
2019-10-31,0.0268299206552695,0.0128178671801105,0.0248276874828832
2019-11-29,0.00023361591655245,-0.00972322640889556,-0.0200793927672244
2019-12-30,0.0099115135848706,0.000596003847730397,0.00051264395919383
2020-01-31,0.00214545770896972,-0.00560068620311256,0.00532305890372664
2020-02-28,0.015084922319386,-0.00783746554355585,0.018768976860159
2020-03-31,0.0379627072887674,0.0148739451234579,0.0399893166293278
2020-04-30,0.0225958115789686,0.0177051965550517,0.0333924691149385
2020-05-29,0.032612402848043,0.0254999540089723,0.0272369699429031
2020-06-30,-0.00682234920638161,0.000523165678686644,0.0153581152993965
2020-07-31,0.0151635469929238,0.00471091640138385,-0.00597727375939
2020-08-31,0.0177252216559801,0.0220986378326859,0.0131424779926016
2020-09-30,0.0159317485892421,0.0214001484713882,-0.0141507253749594
2020-10-30,0.000923090684148494,-0.00787151574626936,0.00722874003435259
2020-11-30,0.0170249878713958,0.0178024025802488,0.00118949223551288
2020-12-30,0.0247187109641991,-0.025127281284388,-0.0258756812869253
2021-01-29,0.0100053176145072,0.0163463367428504,0.00243342400273936
2021-02-26,0.0135393562566771,0.0183864940902398,0.0270729202012849
2021-03-31,-0.00386817446720195,0.0172241957278931,0.012125759393283
2021-04-30,0.00788531823152964,0.0115441888997933,0.0076371433240648
2021-05-31,0.0107938067450886,0.0106528464649017,-0.01786525413367
2021-06-30,0.00740098137662584,-0.011515580841778,0.0122501285772567
2021-07-30,0.0269598494463473,0.0217028352808349,-0.00530557074714677
2021-08-31,0.00300917974719152,0.0119855319582958,0.0208198417695183
2021-09-30,-0.011089427535172,-0.0067443894595179,0.00545342238182367
2021-10-29,0.0103865648955743,0.0228880261432298,0.0106218916315315
2021-11-30,0.000489924967292332,-0.00699679562396783,-0.00849673358264494
