"month","factor1","factor2","factor3"
1997-02-28,-0.00443342276377562,-0.0152177432589559,0.0219914608688707
1997-03-27,0.014738790036197,0.0268827220606456,0.0291460422829419
1997-04-30,0.00959655118222589,-0.0023513591065755,-0.0110994869827414
1997-05-30,0.0232748072798998,0.023765529371333,0.0319154882047347
1997-06-30,0.0356533961480529,0.0477845482764814,0.0466664593657254
1997-07-31,0.028437036329032,0.0458573827346371,0.032832377300284
1997-08-29,-0.0155467002134454,-0.0389056452218901,-0.0321868486349842
1997-09-30,0.00504897045314344,0.00969717199345988,0.000999093660944233
1997-10-31,-0.00433820277816384,-0.0146736630891617,0.000216435282011181
1997-11-28,0.0338805706149093,0.0119481486007796,0.0271987326840956
1997-12-30,0.0132163106199207,-0.0036438665758025,-0.0129390262293579
1998-01-30,0.0246582917426772,0.0358883104950633,0.0355791369636516
1998-02-27,0.0276437215865403,0.0360222208253312,0.0311499405923841
1998-03-31,-0.00788599773109903,0.0126948293013493,0.0133470653319667
1998-04-30,0.0165191992071782,0.0241087257974699,0.0165772723594812
1998-05-29,0.0216372574869679,0.0396553120450601,0.0245876191634935
1998-06-30,0.0277454486097855,0.0444338072463714,0.0272807360531735
1998-07-31,0.0107855303488526,0.0162332598736174,0.0133906195533587
1998-08-31,-0.0116725254524016,-0.00533727206267084,-0.0162529735479485
1998-09-30,-0.00528462396374973,-0.00425809977201947,-0.00349897664260421
1998-10-30,0.0484631294681783,0.0697026767688912,0.0669839944773578
1998-11-30,0.0417259234383253,0.0503292697858706,0.0329219505786995
1998-12-30,0.0432546697261299,0.0278787970638043,0.0330787936854367
1999-01-29,-0.01145940134408,0.0045983297241744,0.000373039643259771
1999-02-26,0.00115454486177087,0.0107202127856613,0.000379478201216979
1999-03-31,0.0223374416569468,0.0233303912840542,0.044450253852501
1999-04-30,-0.00496937003705477,0.03929241157892,0.0184711456346012
1999-05-31,0.00828871517444421,-0.00292013382316846,-0.0134865042522988
1999-06-30,0.0287118458944263,0.0549540435780461,0.0358044842844256
1999-07-30,-0.0178931937223683,0.00295095326326426,-0.00834318546229131
1999-08-31,0.0335453296673947,0.0209584079955946,0.0305296940340814
1999-09-30,0.000612191274694552,-0.0147186296245683,-0.00714523313649954
1999-10-29,0.0428493265386672,0.0384691927564163,0.0397732660432379
1999-11-30,0.0505059231127922,0.0570934884304472,0.0231744219085491
1999-12-30,0.0569605433711891,0.0897503118609109,0.0895144439800589
2000-01-31,0.0199299763772443,0.0176185479197321,-0.0112343575674279
2000-02-29,0.0929188912395593,0.0563057042176117,0.0717458084707331
2000-03-31,0.0162226364583789,0.0385802805310433,0.0502001831242181
2000-04-28,0.0282289153663481,0.0443669158228487,0.0549669810206059
2000-05-31,0.0472320065652345,0.0704368388769075,0.071416868491156
2000-06-30,0.0820227087918503,0.0816096801013747,0.0844249051118272
2000-07-31,0.0518087313325312,0.062077365666904,0.0539114575155996
2000-08-31,0.0636752772258773,0.0600347448529616,0.0386807580415166
2000-09-29,0.0243682272465613,0.0155443003746828,0.00727352221739557
2000-10-31,0.0573437092560805,0.0828005972698822,0.0810172093008302
2000-11-30,0.0504855425522864,0.112294537519138,0.0874876534062382
2000-12-29,0.0164366427610111,0.0890981509862616,0.0550693731320138
2001-01-31,-0.0364937148031308,0.00660224970328822,0.0153874501014575
2001-02-28,0.0453560459634487,0.0531429039104524,0.0622802452088764
2001-03-30,0.0311171082167874,0.045455334060067,0.0436578738329326
2001-04-30,0.0682226006967605,0.0729233027503761,0.114373742087266
2001-05-31,0.0471914301133534,0.0663313761812556,0.068590555405854
2001-06-29,0.0612325079652834,0.0668045900235193,0.0712506354702312
2001-07-31,0.0211388202268448,0.0466637949189619,0.0465693797879594
2001-08-31,0.0535991900722234,0.0858626422652207,0.086317044241496
2001-09-28,0.0542401218223535,0.0751046644779403,0.0677223281790901
2001-10-31,0.0450285763959339,0.00361941813674775,0.0132282569669761
2001-11-30,0.0503128507953946,0.081188802987956,0.0646599353197031
