"month","factor1","factor2","factor3"
1998-02-27,0.012184840200302,0.0205764545235722,0.0213533106957482
1998-03-31,0.0213641409762021,0.0464611814265037,0.0418630021183958
1998-04-30,0.012167703534826,-0.0110750437328664,0.0137318126522345
1998-05-29,0.00470138613052633,0.0233189506615711,0.0228254915273164
1998-06-30,-0.0101474215504263,-0.0345356143818571,-0.0108840164026355
1998-07-31,0.00827633157920155,-0.00640693401114767,-0.00548612666655481
1998-08-31,-0.0795555584979384,-0.104978204192966,-0.104095330730853
1998-09-30,-0.0327901008676839,-0.027221270351097,-0.0636911358440722
1998-10-30,-0.0178971699349742,-0.0144182079773929,-0.00408074895797585
1998-11-30,0.0513054075628561,0.0103349423358336,0.0607352331811877
1998-12-30,0.0175555984660628,-0.024013673789198,0.00323863159598246
1999-01-29,0.00282103666120244,-0.0131401162171868,0.00668035474635884
1999-02-26,0.000484628300835539,0.0397787645305219,0.00988688756766644
1999-03-31,0.00933827795622339,-0.0226652603439412,0.0165559092001151
1999-04-30,0.0650184201806506,0.0463730651432017,0.0845062365469788
1999-05-31,0.00309545545583781,0.0241325821035757,-0.0125797761907899
1999-06-30,0.0497646663323378,0.0161539250480739,0.0278928458983593
1999-07-30,-0.00544438826770957,-0.0117710572920111,-0.00546365437740176
1999-08-31,0.0428864284603231,0.028896225871336,0.0652538746567369
1999-09-30,-0.014990488640389,0.00313149732789689,-0.00199084819995314
1999-10-29,0.0258552418644725,0.0401408064038191,-0.00850689659133714
1999-11-30,0.0529885351968607,0.0546688640949338,0.0446946070479189
1999-12-30,0.0477824744166927,0.0764199098298281,0.0402610349957066
2000-01-31,-0.0117046208172858,0.0353834597438295,-0.0166334294840326
2000-02-29,0.041468645153622,0.0839879660464704,0.0571632594398805
2000-03-31,-0.0354207314515208,-0.0132788217955909,-0.0615272284581196
2000-04-28,-0.00150679171038853,-0.00358384463667409,-0.0343902855096868
2000-05-31,-0.011784833506787,-0.00521525697473159,2.83538548984715e-06
2000-06-30,0.0559806480669895,-0.0502293967168988,0.0880950680282581
2000-07-31,-0.0192175282285856,0.0104264641158286,-0.0174518183689622
2000-08-31,-0.0273356031619919,0.00195428843191149,-0.0301395490284063
2000-09-29,-0.0259230332949548,0.00572899974661308,-0.00130583161229347
2000-10-31,-0.0215387627504505,-0.0103828736543328,-0.0428402150871094
2000-11-30,-0.0594751416703137,-0.0495682193988806,-0.0554792148218838
2000-12-29,0.0452725076689514,0.0145715918953188,-0.00630073874404781
2001-01-31,0.0288358608488787,0.0383226989410327,0.0588618860820008
2001-02-28,0.12764278732512,0.151576101259442,0.131052164017261
2001-03-30,0.0870941909266967,0.107480160812246,0.0971872050899653
2001-04-30,0.0819180314928772,0.177894644069522,0.13476216979108
2001-05-31,0.0997248068456373,0.148132522827748,0.127062518516136
2001-06-29,0.0921272964159244,0.101791332863023,0.0934071713481294
2001-07-31,0.016026095024342,-0.0317820784525698,0.0181761426587232
2001-08-31,0.0938101333826563,0.0845524976668723,0.101775716581941
2001-09-28,0.0625911610018739,0.0163495469170312,0.0642770466053575
2001-10-31,-0.0235599738349933,0.00723105367715514,-0.0131760718725665
2001-11-30,0.0703076883647668,0.177926723918084,0.146880504666169
2001-12-28,0.109413600046939,0.124264244216167,0.133054429482316
2002-01-31,0.10005757602804,0.12391963814766,0.0928974886867461
2002-02-28,0.0507036137247777,0.0348536096984698,0.053181353310097
2002-03-28,0.0885621399576455,0.214600315384202,0.114172934940404
2002-04-30,0.10724816313277,0.207077855107971,0.0928863872604516
2002-05-31,0.0624024318698513,0.221632039161701,0.0684412528354311
2002-06-28,-0.0124133870796105,-0.0667624623402125,-0.0567209809508885
2002-07-31,0.0470578079520018,0.13889965053721,0.0511076611362504
2002-08-30,0.0322770507044509,0.226555425017502,0.0584216802727618
2002-09-30,0.0120552117812818,-0.0776720234661479,-0.0209420193999591
2002-10-31,0.110473256105005,0.159158978606369,0.194833853610795
2002-11-29,0.103660529107326,0.323126767135942,0.16317567331878
2002-12-30,-0.032648340074725,-0.0368230137408899,-0.0735449726577302
2003-01-31,0.0509245588165487,0.123282069893031,0.0868653763347704
