date,factor
1997-12-31,0.0129382743462084
1998-01-31,0.0546744749313752
1998-02-28,0.078937922268932
1998-03-31,0.0182125829073626
1998-04-30,0.0496316856943848
1998-07-31,-0.0222306318111053
1998-08-31,0.00211007088047415
1998-11-30,-0.133919346413258
1998-12-31,-0.0806551340059103
1999-01-31,0.00416437566822188
1999-02-28,0.0738409791512494
1999-09-30,-0.0195759680606877
1999-10-31,0.0424067460097925
1999-11-30,0.028434066553064
1999-12-31,0.0318567214359239
2000-01-31,0.0834947559206606
2000-02-29,0.000520660536499176
2000-03-31,0.0337982911147966
2000-04-30,0.00292682645457421
2000-05-31,0.0370785801354625
2000-06-30,-0.00136925084284192
2000-09-30,-0.0034987669311815
2000-10-31,0.0668848068637635
2000-11-30,0.119946831152213
2000-12-31,-0.0208197700871889
2001-04-30,0.0627268372345599
2001-05-31,-0.0123989158672169
2001-10-31,-0.0357330178451565
2001-11-30,-0.0111531251953683
2001-12-31,-0.0724281885434057
2002-09-30,0.013646828575231
1998-05-31,0.0229503943547914
1998-06-30,-0.0169372204019567
1998-09-30,-0.00942760056532926
1998-10-31,-0.0383648523215457
1999-03-31,0.033757376194089
1999-04-30,0.0626698301910958
1999-05-31,-0.00713003908657502
1999-06-30,-0.0684511631511798
1999-07-31,0.120513336702109
1999-08-31,0.0296144607064011
2000-07-31,-0.0436829651491049
2000-08-31,-0.0200183837898741
2001-01-31,-0.0490269345068672
2001-02-28,-0.106887631053503
2001-03-31,0.0852329287326603
2001-06-30,0.096941853521418
2001-07-31,0.0142202526641984
2001-08-31,0.0164760658691315
2001-09-30,0.0300415458857217
2002-01-31,0.0344321625888141
2002-02-28,-0.00845202339502558
2002-03-31,-0.0204083897440062
2002-04-30,-0.0576146871872376
2002-05-31,-0.074153366018293
2002-06-30,-0.0359331074004741
2002-07-31,-0.117707954739869
2002-08-31,0.0895021019644329
2002-10-31,0.13409578049221
2002-11-30,-0.0904648862219215
2002-12-31,-0.0518912066323393
2003-01-31,-0.00676124446740841
2003-02-28,-0.0116190449321637
2003-03-31,0.110418563248886
2003-04-30,0.00900907099609859
2003-05-31,0.0488417406797691
2003-06-30,0.0514181096297776
2003-07-31,0.0547841229097536
2003-08-31,-0.0266977170235856
2003-09-30,0.081511880378284
2003-10-31,0.031241863577456
2003-11-30,0.0236151597716314
2003-12-31,0.0581578972696739
2004-01-31,0.0328874700707067
2004-02-29,-0.00425911918953619
2004-03-31,0.0140017008443811
2004-04-30,-0.000751717551126656
2004-05-31,0.0194014549153857
2004-06-30,-0.00270990381693926
2004-07-31,-0.00054562212499081
2004-08-31,0.0331966324127009
2004-09-30,0.0119885440199464
2004-10-31,0.0516676352097758
2004-11-30,0.0215958314646087
2004-12-31,0.0348048723609468
2005-01-31,0.0640574857583674
2005-02-28,0.00905634625724329
2005-03-31,-0.0135450344515921
2005-04-30,0.0556799098476255
2005-05-31,0.0523423033156032
2005-06-30,0.0594305975832384
2005-07-31,-0.0218987375992248
2005-08-31,0.0582993963884947
2005-09-30,-0.0094558200413701
2005-10-31,0.0617265953731811
2005-11-30,0.0646342871645507
2005-12-31,0.0358332764432791
2006-01-31,0.0517865393773179
2006-02-28,0.0696822808663664
2006-03-31,0.0241087946001984
2006-04-30,-0.0773566426991203
2006-05-31,0.0219716238524668
2006-06-30,0.00150486113739423
2006-07-31,0.0264174202764782
2006-08-31,0.057382316193005
2006-09-30,0.0527094410613185
2006-10-31,0.0138771041206149
2006-11-30,0.106206995455259
2006-12-31,0.0343306546582409
2007-01-31,-0.0177228785473725
2007-02-28,0.0630307985224036
2007-03-31,0.0388861417608346
2007-04-30,0.0252173669069671
2007-05-31,-0.0379752248144158
2007-06-30,-0.0213531825628972
2007-07-31,-0.0291897268629503
2007-08-31,-0.0428517220976547
2007-09-30,-0.0139692823837666
2007-10-31,-0.065245441351878
2007-11-30,-0.0256626270143758
2007-12-31,-0.101267266191098
2008-01-31,0.0552804096374249
2008-02-29,-0.00875035903831687
2008-03-31,-0.0137710414228329
2008-04-30,0.0249844590306864
2008-05-31,-0.133960660972529
2008-06-30,-0.0205720771105285
2008-07-31,0.0271762785387495
2008-08-31,-0.133167445699102
2008-09-30,-0.155893096884738
2008-10-31,-0.065544627683994
2008-11-30,0.0653404925394827
2008-12-31,-0.0141913790651765
2009-01-31,-0.00537539854785076
2009-02-28,0.0115423865459302
2009-03-31,0.214789498727514
2009-04-30,0.0269851340371923
2009-05-31,-0.0261552513662061
2009-06-30,0.0933267111713939
2009-07-31,0.0654119761365991
2009-08-31,0.0530915962317625
2009-09-30,0.0480660910311046
2009-10-31,0.0095288287032889
2009-11-30,0.0247329214537673
2009-12-31,0.012858970978598
2010-01-31,-0.00987696165849106
2010-02-28,0.0911578509065298
2010-03-31,0.0152271775037861
2010-04-30,-0.0658733627769311
2010-05-31,-0.0150957138429801
2010-06-30,0.0439645274603572
2010-07-31,-0.0374621499982823
2010-08-31,0.124813465180841
2010-09-30,0.00830443684076498
2010-10-31,0.00495454293260035
2010-11-30,0.108616497285421
2010-12-31,-0.0199616626135853
2011-01-31,-0.0169967452854438
2011-02-28,0.0503362583982961
2011-03-31,0.0231215530219883
2011-04-30,-0.0149860658710969
2011-05-31,-0.0384082622678176
2011-06-30,-0.0415944408304256
2011-07-31,-0.0779858329348996
2011-08-31,-0.0841345405513688
2011-09-30,0.107549962273341
2011-10-31,-0.0130929465937395
2011-11-30,0.0225075188282748
2011-12-31,0.0821618722075742
2012-01-31,0.0340175597559507
2012-02-29,-0.0109075105716456
2012-03-31,0.00661782690725901
2012-04-30,-0.061354043116854
2012-05-31,-0.00110102396578879
2012-06-30,0.0291006014582426
2012-07-31,-0.0254699231168838
2012-08-31,0.0324510303565643
2012-09-30,0.00310093502645523
2012-10-31,0.0408930840187531
2012-11-30,0.0249314896175351
2012-12-31,0.0349384981303603
2013-01-31,0.0492044280417312
2013-02-28,0.00710536609534224
2013-03-31,0.0117013658907862
2013-04-30,0.0174765885610922
2013-05-31,-0.0431450816314788
2013-06-30,0.0657887378042088
2013-07-31,0.00110160839875162
2013-08-31,0.0354631824761507
2013-09-30,0.00878097055921845
2013-10-31,0.0244749183033881
2013-11-30,0.0105175061808369
2013-12-31,0.0045848312831681
2014-01-31,0.0651941865339187
2014-02-28,0.0103694731332354
2014-03-31,0.034833822155928
2014-04-30,0.0408406508193253
2014-05-31,-0.0103985546002401
2014-06-30,-0.00556074508755273
2014-07-31,-0.00323884164075743
2014-08-31,-0.011853327254672
2014-09-30,0.0223210351344199
2014-10-31,0.0305729645484513
2014-11-30,0.0198077077827612
2014-12-31,0.0694852170439123
2015-01-31,0.101367434334809
2015-02-28,-0.00519056761360699
2015-03-31,0.0282832789835594
2015-04-30,-0.0106569340423602
2015-05-31,-0.0652527530191295
2015-06-30,0.0617534662133158
2015-07-31,-0.0378885317049508
2015-08-31,-0.0157846984730245
2015-09-30,0.0802087405424502
2015-10-31,0.041468905665613
2015-11-30,-0.0390971563422783
2015-12-31,-0.0497213417156164
2016-01-31,0.0252625943975584
2016-02-29,0.0345727934200939
2016-03-31,0.000838706419271901
2016-04-30,0.0232659722495438
2016-05-31,-0.0228648986363371
2016-06-30,0.0754656560797487
2016-07-31,0.0188330231944368
2016-08-31,0.0175686061801645
2016-09-30,-0.0210977626622124
2016-10-31,0.0100709476304847
2016-11-30,0.0273079896978905
2016-12-31,0.00552975611544724
2017-01-31,0.0369535391930716
2017-02-28,0.0074855892192149
2017-03-31,0.0531447009447868
2017-04-30,0.0180995023255988
2017-05-31,-0.00964697294403202
2017-06-30,-0.0160481942509432
2017-07-31,-0.00989355560552368
2017-08-31,0.034581823064941
2017-09-30,0.0224064391356334
2017-10-31,-0.0272213172938663
2017-11-30,-0.0079252426241246
2017-12-31,0.00857096782499184
2018-01-31,-0.00884900917745516
2018-02-28,-0.0104842404998318
2018-03-31,0.0575431941263501
2018-04-30,0.0146329106686382
2018-05-31,-0.00244846158798549
2018-06-30,0.0412018686871998
2018-07-31,0.0251946776127058
2018-08-31,-0.00686130701958256
2018-09-30,-0.064527765428282
2018-10-31,-0.0173624840642877
2018-11-30,-0.0403922299743895
2018-12-31,0.0751972647827151
2019-01-31,0.0440234561048961
2019-02-28,0.0277065542287704
2019-03-31,0.0547398215262467
2019-04-30,-0.00740542173074231
2019-05-31,0.0500224667773711
2019-06-30,0.0221102351417512
2019-07-31,0.00612886658203012
2019-08-31,0.0098050814002862
2019-09-30,0.0295769099214491
2019-10-31,0.0376881287656594
2019-11-30,0.0399448982163466
