"month","factor1","factor2","factor3"
1997-03-27,0.00172765782994535,0.00548241888867559,-0.00414995938888994
1997-04-30,-0.00438952697253435,-0.0139293934073361,0.00733830169124837
1997-05-30,0.00635713685686179,0.0359128481396183,-0.0119958862931545
1997-06-30,0.00187118978604643,0.00390372755184941,-0.0303209732944902
1997-07-31,0.0215272249629497,0.0387915798080922,0.00492293335506268
1997-08-29,-0.00382350089143687,0.0147009510136775,0.0161434342406539
1997-09-30,0.035507273044001,0.0693671752308014,0.0469145065366683
1997-10-31,-0.0221269278128881,-0.0867020554521285,-0.0103073678736097
1997-11-28,0.0191399971585327,0.0216261467491792,0.0109472372918553
1997-12-30,0.0224506288028911,0.0146777475529748,0.0410467858703161
1998-01-30,-0.0101642702065829,-0.00386366000856001,-0.0375113139061175
1998-02-27,0.0307789772939689,0.0497382188235145,0.0392510600416263
1998-03-31,0.0490967991314883,0.0718687813699945,0.0311636052567138
1998-04-30,0.0196444222100163,0.00782461026883353,0.016886405685544
1998-05-29,0.0394642696737074,0.0408187202115376,0.0621374687047938
1998-06-30,0.00788303680572821,-0.0217457852247738,-0.00743562687911219
1998-07-31,0.0191287023338153,-0.00440732471681192,0.0325433927199081
1998-08-31,-0.0498794793078544,-0.156154793437017,-0.0586799532655134
1998-09-30,-0.0478895687016568,-0.0975222872043815,-0.0555342972591436
1998-10-30,0.00229119900605794,-0.026536329935632,-0.0244912093815671
1998-11-30,0.00888517723976515,0.0835724029242773,0.00144439081442897
1998-12-30,0.00169770159865303,-0.0251465231708152,-0.007953221225604
1999-01-29,-0.0220608544005912,-0.0135594252270951,-0.0132084142399433
1999-02-26,-0.0020943596564657,0.0237304416284146,-0.00527626947129494
1999-03-31,-0.00204875037049954,0.00481016414422917,-0.0251670058222492
1999-04-30,0.0377292025602984,0.0774337191486172,0.0166664057313746
1999-05-31,0.00175955776520925,0.0333571696158135,0.0298233485347931
1999-06-30,0.0109975828080975,-0.00653789080425679,0.00377523590847661
1999-07-30,0.00566413259439743,-0.0124487265409002,0.00187838610622518
1999-08-31,0.0154122769376923,0.0431767602857648,-0.0246335855781321
1999-09-30,0.0017681614128871,0.0163066380506029,0.0113600961619646
1999-10-29,0.0197329246302988,-0.00461467649325196,0.0132089589395079
1999-11-30,0.102370384363574,0.169848104878384,0.0859529992126306
1999-12-30,0.0994259949570381,0.188011912487652,0.0778056490239835
2000-01-31,0.0660501335879095,0.103126644633621,0.154853789492767
2000-02-29,0.131559873280995,0.125516046009829,0.119961501483861
2000-03-31,-0.0288250688168269,0.00419996109421115,-0.0298682753018267
2000-04-28,-0.0207909080861272,-0.0253240525510504,-0.0445106211823051
2000-05-31,0.00361931885001402,-0.0296908269992361,-0.0447230390730132
2000-06-30,0.00697500656745604,-0.0678383111880095,-0.0337187727381687
2000-07-31,0.00803651073073327,0.0123358446219793,-0.0282194261913791
2000-08-31,-0.00491431715346599,0.0430308742056147,-0.00587993482026534
2000-09-29,0.030416185233763,-0.0153257294638408,0.0135363040099483
2000-10-31,0.0469233230169403,-0.0636550450059327,0.0118155973878988
2000-11-30,0.0214180134230584,-0.0667239326452683,0.003884951114442
2000-12-29,0.0157269432981301,-0.0415860304022413,-0.00621992668766012
2001-01-31,-0.0334794215804214,0.114410553753377,-0.0361116482147515
2001-02-28,0.0451408972303249,-0.0820536679841309,0.015678339407386
2001-03-30,0.00183950869272112,-0.0807701612097394,-0.000149544318228785
2001-04-30,0.0460973299438522,0.0608875600409159,0.0216479041118286
2001-05-31,0.0362121145185432,0.0502790931709917,0.0372631909953517
2001-06-29,0.0361847184023268,-0.0781803063516325,0.0246588073273295
2001-07-31,0.00492225781816742,-0.0669460952787871,-0.00852899488691024
2001-08-31,0.0207323109202372,-0.0788429581217431,0.0133281363081051
2001-09-28,-0.0187141870071432,-0.134011728257978,-0.033029612254176
2001-10-31,-0.00818590856752313,0.0821580787011473,-0.0124676119312729
2001-11-30,-0.0205262089059712,0.172451541798867,-0.0166259615349755
2001-12-28,0.0314050526025867,0.011424780310201,0.0131840454326423
2002-01-31,0.00555509029680956,0.00437599510298399,-0.00076891168759802
2002-02-28,0.0188186694230609,-0.0118991360894294,0.0168080180305237
2002-03-28,0.0280205160900115,0.0457133461586241,0.0201900785101605
2002-04-30,0.00793060250947009,-0.0489201623956711,-0.0378067311976392
2002-05-31,0.0150507408327971,-0.0345005370837607,-0.00840211024670387
2002-06-28,-0.0157805766661556,-0.0914646857174174,-0.02830923280073
2002-07-31,-0.0248404967129052,-0.0857185840988365,-0.0338288791726451
2002-08-30,0.0251077844785286,-0.057570808466785,-0.0140160977143334
2002-09-30,-0.0135828585386902,-0.186795447170457,-0.0429423149038337
2002-10-31,-0.0414011460915959,0.146842325759131,-0.0734445970130797
2002-11-29,-0.014618378454013,0.150017806749891,-0.00380701877220152
2002-12-30,-0.0167730230818589,-0.104217166334929,-0.00530584621699802
2003-01-31,-0.0122476950890189,-0.0377648049648114,0.0020083724752034
2003-02-28,-0.0154106486465219,-0.0279641263251863,-0.0165440579899029
2003-03-31,-0.020716830804671,-0.0400622308676932,-0.0180289303357508
2003-04-30,0.0274588500292621,0.0961975821554983,0.00786292172007873
2003-05-30,0.0245259730951254,0.053021063373839,0.047726952987665
2003-06-30,0.015216325494057,0.0683172873585745,0.00628629934022499
2003-07-31,0.0292473657440475,0.0703990446729046,0.0298019342932724
2003-08-29,0.0280339037496978,0.072140413097086,0.02196087312293
2003-09-30,-0.00757605301867924,0.0300131676555082,0.0638522646271056
2003-10-31,0.0655012443388801,0.0875454965481545,0.0706856503353307
2003-11-28,0.0342770037358571,0.034162763250301,0.0414747536593904
2003-12-30,0.0153363633074923,0.0332282003842298,0.00486360392268222
2004-01-30,0.0364043147259064,0.111591598309944,0.0713039795308887
2004-02-27,0.0318791643805805,0.0455800773068799,0.0329015082445245
2004-03-31,0.00233046872037005,-0.00607793753866299,-0.00113478881731782
2004-04-30,0.0131255342150353,0.0207581162713854,0.00642879635377222
2004-05-28,0.0066723177393884,-0.00613638052703212,-0.0102709759991717
2004-06-30,0.0244792716550703,0.026363840193389,0.00225541192180443
2004-07-30,0.00765249064948772,-0.0231046742283127,-0.0166691556559101
2004-08-31,0.00139484348117635,-0.0201927141636073,0.0019866581871471
2004-09-30,0.0185324383931021,0.0586230518721958,0.0256725583938201
2004-10-29,0.027214694830879,0.0157316071646938,0.0222584464661099
2004-11-30,0.0323956954212749,0.0751982356958763,0.0381417573038233
