"month","factor"
1997-03-27,-0.00126288889126662
1997-04-30,0.00320867058016009
1997-05-30,-0.00464696039785051
1997-06-30,0.0127264510544952
1997-07-31,0.0328698552157643
1997-08-29,0.00181447343172837
1997-09-30,0.0559413012574448
1997-10-31,-0.0643286420883466
1997-11-28,0.0275768723039256
1997-12-30,0.0366228950654892
1998-01-30,-0.015858980235453
1998-02-27,0.0463086393058774
1998-03-31,0.052449484802868
1998-04-30,0.0260481921962965
1998-05-29,0.0580866845422218
1998-06-30,-0.00440176353246535
1998-07-31,0.0232817895519517
1998-08-31,-0.109499363694294
1998-09-30,-0.081174509752194
1998-10-30,-0.0265922523437872
1998-11-30,0.0563736209308811
1998-12-30,-0.00604486115853041
1999-01-29,-0.0204136499664424
1999-02-26,-0.00199788745550719
1999-03-31,-0.00356540319182207
1999-04-30,0.0513962871256896
1999-05-31,0.00715533653371194
1999-06-30,0.0101883307205047
1999-07-30,-0.0064905395948251
1999-08-31,0.0201766477152128
1999-09-30,0.00500559837596351
1999-10-29,0.0175248397880344
1999-11-30,0.159691665008417
1999-12-30,0.168516416360301
2000-01-31,0.103405785088293
2000-02-29,0.181493978926587
2000-03-31,-0.0466734933075843
2000-04-28,-0.0484670091454013
2000-05-31,-0.0312364196105912
2000-06-30,-0.0340252466557459
2000-07-31,0.00324900249456582
2000-08-31,0.0307404840126463
2000-09-29,0.012303646411384
2000-10-31,0.0218808903470492
2000-11-30,-0.00228707770300214
2000-12-29,-0.00414640129896399
2001-01-31,0.00237920694020946
2001-02-28,0.0085171059453647
2001-03-30,-0.0261505823954597
2001-04-30,0.0695918770771464
2001-05-31,0.0487227023418245
2001-06-29,0.00994605331671594
2001-07-31,-0.00941462220030156
2001-08-31,-0.0098375074935216
2001-09-28,-0.066583302910107
2001-10-31,0.0318049865231836
2001-11-30,0.0366467807673174
2001-12-28,0.0328754557941365
2002-01-31,0.00913654490406416
2002-02-28,0.0220012498080919
2002-03-28,0.0382773057897884
2002-04-30,-0.0267779232400558
2002-05-31,0.00286616477713037
2002-06-28,-0.031675350054137
2002-07-31,-0.0512411069054756
2002-08-30,-0.00449755542579545
2002-09-30,-0.0769606933293055
2002-10-31,-0.00995986074558691
2002-11-29,0.0578903992948549
2002-12-30,-0.0534233485393342
2003-01-31,-0.0209052971124376
2003-02-28,-0.0125526919110402
2003-03-31,-0.0274027716308339
2003-04-30,0.0768295499993058
2003-05-30,0.0223688398457315
2003-06-30,0.0385561150048948
2003-07-31,0.0876449074243304
2003-08-29,0.0478308757866443
2003-09-30,0.0157387732523365
2003-10-31,0.0967683545863316
2003-11-28,0.0435626799140845
2003-12-30,0.0142270094031786
2004-01-30,0.095567510833307
2004-02-27,0.0489252471473541
2004-03-31,-0.00602946170248738
2004-04-30,0.00753342261169459
2004-05-28,-0.000751210508893603
2004-06-30,0.0263757889227901
2004-07-30,-0.0108093155281623
2004-08-31,-0.0103604014885663
2004-09-30,0.0439549538186249
2004-10-29,0.037509565268816
2004-11-30,0.065123359424613
2004-12-30,0.0504659424126534
2005-01-31,0.0285678658891219
2005-02-28,0.0680565250395287
2005-03-31,0.0408372115104372
2005-04-29,-0.0133970326664641
2005-05-31,0.0327950869451187
2005-06-30,0.050891841994721
2005-07-29,0.0498633120074905
2005-08-31,0.0245100999183698
2005-09-30,0.0541691981639779
2005-10-31,-0.0157024765299358
2005-11-30,0.0490320738136118
2005-12-30,0.0684957537130167
2006-01-31,0.0236117164253949
2006-02-28,0.0439057490990776
2006-03-31,0.0483130452028127
2006-04-28,0.040318213474966
2006-05-31,-0.0692066065308552
2006-06-30,-0.00788612571631767
2006-07-31,-0.017959154393081
2006-08-31,0.0148779985505079
2006-09-29,0.0366549010641549
2006-10-31,0.033929552613781
2006-11-30,0.0142509104229767
2006-12-29,0.0820278893620664
2007-01-31,0.0310544547877529
2007-02-28,-0.0160795199507103
2007-03-30,0.053886830201111
2007-04-30,0.0604404265145017
2007-05-31,0.0269897250804163
2007-06-29,-0.0224794872812336
2007-07-31,-0.010272102655408
2007-08-31,-0.036616108835164
2007-09-28,-0.0103267559881553
2007-10-31,-0.00984656992582467
2007-11-30,-0.0513555379823556
2007-12-28,-0.0157102953671771
2008-01-31,-0.0829454392612198
2008-02-29,0.0288832272049742
2008-03-31,-0.00716247673128303
2008-04-30,-0.0106580234775662
2008-05-30,0.00711496348462232
2008-06-30,-0.0698381414362749
2008-07-31,-0.0225993646860089
2008-08-29,0.0070507289564597
2008-09-30,-0.0922145733309454
2008-10-31,-0.11190211392319
2008-11-28,-0.0802650114180283
2008-12-30,-0.0514842605241004
2009-01-30,0.00987003458919887
2009-02-27,-0.00299718107268675
2009-03-31,-0.0161983008072148
2009-04-30,0.109524893839132
2009-05-29,0.0246852060305374
2009-06-30,-0.027539806202305
2009-07-31,0.0287148293062859
2009-08-31,0.0397740512778597
2009-09-30,0.0286012460677206
2009-10-30,0.0252397048223105
2009-11-30,0.0347475328898455
2009-12-30,0.0171974877154366
