"month","factor"
2010-01-29,0.0238845820419669
2010-02-26,-0.0100189551511698
2010-03-31,0.0755373728341306
2010-04-30,-0.00185631551570233
2010-05-31,-0.055598054657532
2010-06-30,-0.00640159500547014
2010-07-30,0.0105912705480361
2010-08-31,-0.0203513516612982
2010-09-30,0.0876272207278717
2010-10-29,0.0177656826361568
2010-11-30,0.00577463829213521
2010-12-30,0.0652042268946323
2011-01-31,0.00631170844105016
2011-02-28,-0.0103747870397608
2011-03-31,0.042998713340009
2011-04-29,0.027176016428749
2011-05-31,-0.0170669503494397
2011-06-30,-0.0283297242130486
2011-07-29,-0.0292877437503153
2011-08-31,-0.0613016046430651
2011-09-30,-0.0539651929370554
2011-10-31,0.0445116233222614
2011-11-30,-0.0103228411607058
2011-12-30,0.00819562645755262
2012-01-31,0.0511151374062263
2012-02-29,0.0256098194935504
2012-03-30,0.0029354908476711
2012-04-30,0.00594740445574246
2012-05-31,-0.0415216031916629
2012-06-29,-0.0257522470983979
2012-07-31,0.0196733285812425
2012-08-31,-0.0145394278675959
2012-09-28,0.019074325916436
2012-10-31,0.000890506480983473
2012-11-30,0.01185625356443
2012-12-28,0.0183809919568651
2013-01-31,0.0556410723100675
2013-02-28,0.0555909806442304
2013-03-28,0.0134712855969469
2013-04-30,0.00912432351512228
2013-05-31,0.0216154355067958
2013-06-28,-0.0128671766985837
2013-07-31,0.0465396562336778
2013-08-30,0.0255102800920212
2013-09-30,0.0378088084188706
2013-10-31,0.0174538258467192
2013-11-29,0.0462970600314825
2013-12-30,0.0148825958950422
2014-01-31,0.0161688856199031
2014-02-28,0.0374957723691977
2014-03-31,-0.00765113506751791
2014-04-30,0.0215237873215484
2014-05-30,0.0403585461189665
2014-06-30,0.0156188461396557
2014-07-31,-0.00784028824368397
2014-08-29,-0.00442474995946623
2014-09-30,-0.00529033382122364
2014-10-31,0.00724385478899026
2014-11-28,0.0239785520787461
2014-12-30,0.0220635556081183
2015-01-30,0.0581868459721034
2015-02-27,0.0711147995501571
2015-03-31,-0.00121937575149358
2015-04-30,0.0255935025102781
2015-05-29,0.00918761238744139
2015-06-30,-0.0346129351034757
2015-07-31,0.0507587097502163
2015-08-31,-0.0247811665076378
2015-09-30,-0.0101943661381611
2015-10-30,0.0621489799670729
2015-11-30,0.053194055282775
2015-12-30,0.026889357721469
2016-01-29,-0.0538076198117923
2016-02-29,-2.17197983898132e-05
2016-03-31,0.0273268559397028
2016-04-29,0.0117447239921462
2016-05-31,0.0339320485161194
2016-06-30,-0.0194071528594811
2016-07-29,0.0714353280314813
2016-08-31,0.0393142777478171
2016-09-30,0.026816174029707
2016-10-31,-0.00713173996035236
2016-11-30,0.0121547139206447
2016-12-30,0.0238523016311299
2017-01-31,0.0393633234686165
2017-02-28,0.0311823316078191
2017-03-31,0.0158770402290592
2017-04-28,0.0478865454456637
2017-05-31,0.0125605295520273
2017-06-30,-0.00497192692605671
2017-07-31,-0.0243638974743058
2017-08-31,0.00410954600382691
2017-09-29,0.0322709890583053
2017-10-31,0.0195214848911478
2017-11-30,-0.0182826366067702
2017-12-29,0.0413448676798834
2018-01-31,0.0221187000636889
2018-02-28,-0.00694886163547159
2018-03-29,-0.0107762259937149
2018-04-30,0.0598516046396333
2018-05-31,0.0307969507917009
2018-06-29,-0.00493574093481361
2018-07-31,0.0285160825585334
2018-08-31,0.0215327642406386
2018-09-28,0.00762204293515654
2018-10-31,-0.0531672319184394
2018-11-30,-0.0137518031490007
2018-12-28,-0.031584546175705
2019-01-31,0.0490564283439258
2019-02-28,0.0349456481211965
2019-03-29,0.00909312518247936
2019-04-30,0.0387766875323472
2019-05-31,-0.00985588527013225
2019-06-28,0.0402690409737117
2019-07-31,0.0125720436178605
2019-08-30,-0.0120446805627621
2019-09-30,0.00980572960983087
2019-10-31,0.0185563659271541
2019-11-29,0.0332763934874447
2019-12-30,0.0344416172279731
2020-01-31,0.0229346397283417
2020-02-28,-0.0542155156010146
2020-03-31,-0.124663628615159
2020-04-30,0.0686911525807895
2020-05-29,0.0492322860207765
2020-06-30,0.025175813097795
2020-07-31,0.0690107606830803
2020-08-31,0.0549929463612454
2020-09-30,0.0350578654621095
2020-10-30,-0.0468916660777033
2020-11-30,0.0667021747228804
2020-12-30,0.0436466905633712
2021-01-29,0.0564058367187819
2021-02-26,0.040663607966169
2021-03-31,0.0383714762911333
2021-04-30,0.0738196421795518
2021-05-31,0.0201735837574644
2021-06-30,0.00640280224137728
2021-07-30,0.0807432472107712
2021-08-31,0.0270641680692154
2021-09-30,-0.0504930538882445
2021-10-29,0.0869410165402788
2021-11-30,0.025800939678695
2021-12-30,0.041868245448123
2022-01-31,-0.064458414460064
2022-02-28,-0.0542908587929945
2022-03-31,0.035884169248515
2022-04-29,-0.0116270711837398
2022-05-31,-0.0141334319261421
2022-06-30,-0.0651950809331166
2022-07-29,0.0663948171485891
2022-08-31,-0.0434681916413964
2022-09-30,-0.0699293365839568
2022-10-31,0.0453560410340667
2022-11-30,0.0399497434536759
2022-12-30,-0.0135414413945434
