"month","factor1","factor2","factor3"
2010-01-29,0.00906210006076733,0.0492828003330962,0.0488187062022721
2010-02-26,-0.00202518948584797,-0.00559906232001815,0.00352113953844815
2010-03-31,0.0248512514394737,0.106381065569751,0.0429055077069809
2010-04-30,-0.000214121852914121,0.0136420134490361,-0.00283472880911022
2010-05-31,-0.00772096656519208,-0.0392633016288108,-0.0289101967708943
2010-06-30,0.0133584025922971,-0.0219348704059357,0.0016906801848002
2010-07-30,0.00905052157638116,0.0316266431912108,-0.0077076776016197
2010-08-31,-0.00181504914483046,-0.0379153175914133,-0.00954648484310667
2010-09-30,0.0510093297926686,0.0974846482215138,0.0476884712297636
2010-10-29,0.0201160878159512,0.00717787577077476,0.0243013913870071
2010-11-30,-0.00270455252257517,0.00256410740332788,-0.00200578549739474
2010-12-30,0.035115828833552,0.0843986308480021,0.0207576079614996
2011-01-31,0.00280817469307784,0.0152500144002159,0.0382442461825982
2011-02-28,0.00458823321906914,-0.0205275928642951,-0.00591590478871571
2011-03-31,0.0305981588295881,0.0441122811589156,0.0323488551641923
2011-04-29,0.0201124721345823,0.0215941579685551,0.0337230896256078
2011-05-31,-0.0100981944855315,-0.0124471672271476,-0.00858932567236601
2011-06-30,-0.00807463975285007,-0.0462377226486383,-0.0132547046058289
2011-07-29,-0.0103134835709165,-0.0490177368689227,-0.00273614151378711
2011-08-31,-0.0194720423724905,-0.101194689887508,-0.0340974069468812
2011-09-30,-0.0225648113648653,-0.0906316233754967,-0.0249257418071244
2011-10-31,0.00768179356495288,0.0730096491197294,0.00663819234435516
2011-11-30,0.000181684901623286,-0.043956092639565,-0.0127094793895208
2011-12-30,-0.00154119129961274,0.0106809340583114,-0.00688530393465966
2012-01-31,0.0124652102618858,0.106737096196145,0.0344202219659698
2012-02-29,0.00885947206151645,0.0592598309847863,0.00552502898965113
2012-03-30,0.00324010388427857,-0.0094167103157073,0.0108697566912579
2012-04-30,0.0120671441840244,0.00141937379002554,-0.00111577153218035
2012-05-31,-0.0129178966675806,-0.0528385640169959,-0.013929118282287
2012-06-29,-0.0149765821497853,-0.0142042917823813,-0.0239411478285278
2012-07-31,0.00447290826511006,0.0180671027941077,0.00711108882104665
2012-08-31,-0.00805452255659189,-0.00960352294080434,-0.0134566534270711
2012-09-28,0.00713536857427788,0.0248312902330572,0.0058559661556502
2012-10-31,0.00742864857324909,-0.0290181927874614,0.00405884610112341
2012-11-30,-0.00234609950416802,0.00163015371748536,-0.00369826239815005
2012-12-28,0.00558647178836225,0.0267378274658018,0.0220481665583768
2013-01-31,0.0232578330324467,0.0724157954565519,0.016302106481426
2013-02-28,0.0506012502614117,0.0595051133928946,0.0444316715164827
2013-03-28,0.00779359691919805,0.00571391153567696,0.0270191777887915
2013-04-30,0.0377737295821935,0.038114187743963,0.00585485614170062
2013-05-31,0.0258283742310141,0.0240013779951702,0.0135432398128327
2013-06-28,-0.00468639286580465,-0.0342535203516795,-0.00719810725246066
2013-07-31,0.0326127647916004,0.0512097748180829,0.0219688218547814
2013-08-30,0.0145972366782956,0.0251870391320028,0.0255014949346947
2013-09-30,0.0160922541830845,0.0594780397627651,0.0271887820124531
2013-10-31,-0.00116287473238832,0.0306875954647834,0.0060737992146258
2013-11-29,0.0370451268663693,0.0350146520084623,0.049036942905259
2013-12-30,0.013931803737672,0.00921557899391328,0.0183181134354357
2014-01-31,0.0066344199905447,0.0159689318610407,0.0223904463167589
2014-02-28,0.0173356201885175,0.0617143774787424,0.0114093263551051
2014-03-31,0.0036147742444568,-0.0061007707907063,0.00521901863500139
2014-04-30,0.0229601045346816,0.0276063451447297,0.0102838486396536
2014-05-30,0.0119177367831638,0.0437972972263343,0.0238774373615523
2014-06-30,0.0185202951761257,-0.00327392787762907,0.0309380611612494
