date,factor_ensemble
1998-06-30,-0.00150131833580346
1998-07-31,-0.161770409148688
1998-08-31,-0.152111641964275
1998-09-30,0.0802082250836698
1998-10-31,0.063773537866646
1998-11-30,-0.0213287931312878
2007-09-30,0.0744595473363315
2007-10-31,-0.0410474955617952
2007-11-30,0.0327670845542527
2007-12-31,0.0748018144618561
2008-01-31,-0.0200182013925902
2008-02-29,0.0377922850330169
2008-03-31,-0.0026655282344133
2008-04-30,0.00654576631394587
2008-05-31,0.0179195905049
2008-06-30,0.00386153572095636
2008-07-31,0.0794879008526069
2008-08-31,0.0624882799333802
2008-09-30,-0.0191345177626674
2008-10-31,0.0325191345948587
2008-11-30,-0.044703879480466
2008-12-31,-0.0995275720966611
2009-01-31,0.025151135347685
2009-02-28,-0.0710900259705907
2009-03-31,0.0534619252757625
2009-04-30,0.0276596283706022
2009-05-31,-0.0385511620836236
2009-06-30,-0.0031018022605559
2009-07-31,-0.0548463174593963
2009-08-31,0.0389344997827471
2009-09-30,0.113125959986502
2009-10-31,-0.038449844163653
2009-11-30,-0.0288947383083383
2009-12-31,0.0679750453559744
1998-12-31,0.0478095566235769
1999-01-31,-0.0792965892588179
1999-02-28,-0.0608666019570486
1999-03-31,-0.0358760323614476
1999-04-30,-0.100251621415939
1999-05-31,0.0737120217920535
1999-06-30,0.0993328044885586
1999-07-31,0.0377716639323443
1999-08-31,0.0341213344216934
1999-09-30,0.0343196792095257
1999-10-31,0.0180872377526498
1999-11-30,0.0225554188380261
1999-12-31,-0.0325718104336162
2000-01-31,-0.0617885382679559
2000-02-29,-0.0378513856336675
2000-03-31,-0.0392887370443841
2000-04-30,-0.147796592514541
2000-05-31,0.0528801361007945
2000-06-30,0.130104992546228
2000-07-31,-0.0800285865774822
2000-08-31,-0.061784275547856
2000-09-30,-0.0358308687733424
2000-10-31,-0.000351247423212304
2000-11-30,0.0797451722147956
2000-12-31,0.00366264502718243
2001-01-31,0.0365314935555946
2001-02-28,0.0290892713292319
2001-03-31,0.0719774687537883
2001-04-30,-0.0149779434856514
2001-05-31,0.0717355031623994
2001-06-30,0.0207536221387664
2001-07-31,0.0387425962313305
2001-08-31,0.0176153326287321
2001-09-30,0.0228627372317458
2001-10-31,0.003044487892524
2001-11-30,0.0212723199843346
2001-12-31,-0.0104803054421637
2002-01-31,0.00344561270308014
2002-02-28,-0.0148975812801585
2002-03-31,-0.00707573035876073
2002-04-30,0.0285291768826227
2002-05-31,-0.013624488207375
2002-06-30,0.0638274347158388
2002-07-31,0.028100031170306
2002-08-31,0.0155739481637138
2002-09-30,0.0258052332217899
2002-10-31,0.0136491344796946
2002-11-30,-0.0255431024705527
2002-12-31,0.0251187014164103
2003-03-31,0.0463445234791469
2003-06-30,0.0586910594061184
2003-07-31,-0.0114334875791455
2003-08-31,0.0490200041415406
2003-09-30,-0.0341423341252424
2003-10-31,0.041095818694402
2003-11-30,0.103500968200991
2003-12-31,-0.00131898718037445
2004-01-31,0.0220957857893048
2004-02-29,0.0767873141949781
2004-03-31,0.0302246350991326
2004-04-30,-0.0821796179650299
2004-05-31,0.0174015910876687
2004-06-30,-0.00678476112214324
2004-07-31,0.0723311571831565
2004-10-31,0.0417899480816005
2004-11-30,0.0507082953333208
2004-12-31,-0.00209846906075363
2005-01-31,0.118038511272919
2005-02-28,0.0481252780119093
2005-03-31,-0.0285020352384205
2005-04-30,0.0450938212069219
2005-05-31,0.0876690105755702
2005-06-30,0.018536198698873
2005-07-31,-0.00200192224325408
2005-08-31,0.0133544751449402
2005-09-30,-0.04252575225758
2005-10-31,-0.00928544308788164
2005-11-30,-0.0143714956436201
2005-12-31,-0.0525526927844149
2006-01-31,-0.00436615350389114
2006-02-28,-0.13103935575206
2006-03-31,0.0592927847893179
2006-04-30,0.0245505189204457
2006-05-31,0.0139412430068646
2006-06-30,-0.0106797432688287
2006-07-31,-0.123630300058961
2006-08-31,-0.0850573542871717
2006-09-30,0.0252401104481963
2006-10-31,-0.0793959211035048
2006-11-30,-0.176297849854838
2006-12-31,0.0161121293931558
2007-01-31,0.0263038228249583
2007-02-28,-0.0339739387199101
2007-03-31,-0.0143535128029182
2007-04-30,0.041186896553848
2007-05-31,0.259088227602963
2007-06-30,0.0755031992912715
2007-07-31,-0.0142314120140746
2007-08-31,0.0406099884078602
2003-01-31,0.0391711557452484
2003-02-28,0.0344992635883603
2003-04-30,0.0281261784322642
2003-05-31,0.0215089995858705
2004-08-31,0.018825655837144
2004-09-30,0.0369609945880599
