date,factor_return
2013-06-30,0.00105303487959135
2013-07-31,0.0372122398163397
2013-08-31,-0.00205650124116498
2013-09-30,-0.013476528880722
2013-10-31,0.000159450344498033
2013-11-30,0.0326098381781296
2013-12-31,-0.00636549024507727
2014-01-31,0.0345052457004367
2014-02-28,0.00821040174625951
2014-03-31,-0.0221833485562097
2014-04-30,0.0360051345993618
2014-05-31,-0.0101643725809219
2014-06-30,-0.00983831113046092
2014-07-31,0.012715591739539
2014-08-31,0.0228510887026138
2014-09-30,-0.0150715316301712
2014-10-31,-0.00651285188199462
2014-11-30,-0.0372951115380183
2014-12-31,-0.03060568747132
2015-01-31,-0.0262413202224068
2015-02-28,0.0314979134582868
2015-03-31,-0.0116361471890991
2010-01-31,0.0204689874139847
2010-02-28,0.0410333586661074
2010-03-31,0.0402197952473805
2010-04-30,0.00981986332800069
2010-05-31,-0.00178559791405801
2010-06-30,-0.0179494133339678
2010-07-31,0.0156497200920641
2010-08-31,0.0254539080198444
2010-09-30,-0.0132416080617674
2010-10-31,0.0171620486959329
2010-11-30,-0.000356332235142191
2010-12-31,0.0301240102417419
2011-01-31,0.0112885989490138
2011-02-28,0.00733662311211917
2011-03-31,0.0223137512706522
2011-04-30,-0.00155515495916086
2011-05-31,-0.00682842905986061
2011-06-30,0.0129747451457984
2011-07-31,0.00557879216393026
2011-08-31,0.0376544093209613
2011-09-30,0.00313088172777935
2011-10-31,0.0119154061319229
2011-11-30,-0.000329553191880201
2011-12-31,0.027162961056177
2012-01-31,0.00723103437826563
2012-02-29,-0.0129575711961188
2012-03-31,0.0152773801700157
2012-04-30,0.00500826608598993
2012-05-31,0.0250644623634017
2012-06-30,0.0214600123476861
2012-07-31,0.0105237116088793
2012-08-31,-0.0154747326869765
2012-09-30,-0.00443931361164176
2012-10-31,-0.0163487146062203
2012-11-30,0.00325395513141518
2012-12-31,0.0233934995744526
2013-01-31,0.00752379467107906
2013-02-28,0.036939669997312
2013-03-31,0.061669555426139
2013-04-30,0.00461018840689691
2013-05-31,0.0355984949874619
2015-04-30,0.00604522382749482
2015-05-31,-0.0165920076377144
2015-06-30,0.0401134667790956
2015-07-31,-0.00933830891404278
2015-08-31,0.00366862055669021
2015-09-30,0.0135903323102036
2015-10-31,0.0339575247550649
2015-11-30,0.0192296374533004
2015-12-31,-0.0277833940188732
2016-01-31,0.0261877975881142
2016-02-29,0.020300185546882
2016-03-31,-0.0034485174672504
2016-04-30,0.0425133765040321
2016-05-31,-0.00639306826040738
2016-06-30,0.0337446427795422
2016-07-31,0.0252836578518768
2016-08-31,0.0216899550132672
2016-09-30,0.00218089357289301
2016-10-31,-0.0141917221146417
2016-11-30,0.0120256690176307
2016-12-31,-0.00673596381737809
2017-01-31,0.0221130321675068
2017-02-28,0.00791342765801744
2017-03-31,0.0282650869871818
2017-04-30,0.0271427573117181
2017-05-31,-0.0121038814395201
2017-06-30,-0.00475182655713867
2017-07-31,-0.00657260138196329
2017-08-31,0.0115126888984896
2017-09-30,-0.0147251701561597
2017-10-31,-0.00926227049224167
2017-11-30,0.016187252898999
2017-12-31,-0.00300399395819707
2018-01-31,-0.00816678542336776
2018-02-28,-0.0208321815368178
2018-03-31,0.0346496187792446
2018-04-30,0.0249860350591006
2018-05-31,-0.0134664722883305
2018-06-30,0.00995799772616441
2018-07-31,-0.0106971772161564
2018-08-31,-0.0142036338338556
2018-09-30,-0.0142613510409752
2018-10-31,0.00273058392887304
2018-11-30,0.00365342443146782
2018-12-31,0.0325670793471817
2019-01-31,0.0193572778913004
2019-02-28,0.00353826195244065
2019-03-31,0.0421766375368448
2019-04-30,-0.00973705987356624
2019-05-31,0.0143100645448161
2019-06-30,-0.00335250100673683
2019-07-31,0.00122390120942551
2019-08-31,0.0219972728354884
2019-09-30,0.00225832533798253
2019-10-31,0.0133218812243533
2019-11-30,0.0441651777805403
