date,factor_return
2010-01-31,0.00439673854980279
2010-02-28,0.0246569232254645
2010-03-31,-0.0087006856985313
2010-04-30,0.00519787057678824
2010-05-31,0.00925836758105508
2010-06-30,0.00383660904755055
2010-07-31,0.0082629819242107
2010-08-31,0.0475263265768164
2010-09-30,0.00900470436701863
2010-10-31,0.0117366821068023
2010-11-30,0.0313295071306724
2010-12-31,-0.000962787359067036
2011-01-31,0.00328005127483395
2011-02-28,0.00627129618673137
2011-03-31,0.00307264103363634
2011-04-30,0.0184507880734183
2011-05-31,0.00584490130969882
2011-06-30,-0.0104396824959183
2011-07-31,-0.00856439119508588
2011-08-31,-0.00441417529208918
2011-09-30,0.0369257917726971
2011-10-31,0.00942800896821923
2011-11-30,-0.00274390697811935
2011-12-31,0.000202182451440922
2012-01-31,0.0307188325145188
2012-02-29,-0.00751709924338862
2012-03-31,0.00922537456164894
2012-04-30,0.0153734128715999
2012-05-31,0.00691176959076343
2012-06-30,0.0107546555498468
2012-07-31,-0.0114400486347179
2012-08-31,0.0206422586578455
2012-09-30,0.028176373531274
2012-10-31,0.00117289860509653
2012-11-30,-0.00590084272266786
2012-12-31,-0.00462167688617021
2013-01-31,0.0289468860162102
2013-02-28,0.00492822366628371
2013-03-31,0.0179705404159926
2013-04-30,0.0113938227709315
2013-05-31,0.0121306175619019
2013-06-30,0.0178257276583764
2013-07-31,0.022420248155577
2013-08-31,0.00167618316583833
2013-09-30,0.00229219826058374
2013-10-31,0.00833899627795767
2013-11-30,0.00963632896357081
2013-12-31,0.0109455669510419
2014-01-31,0.0185253466534062
2014-02-28,0.00226342283467534
2014-03-31,0.00685972750981073
2014-04-30,0.0227045050364799
2014-05-31,-0.00465949014992228
2014-06-30,0.0120831990807635
2014-07-31,0.0172008380397361
2014-08-31,-0.0063289482581169
2014-09-30,0.00720616834391223
2014-10-31,0.00445143619300543
2014-11-30,0.0130583371930603
2014-12-31,0.0472487996154247
2015-01-31,0.0145661609622327
2015-02-28,-0.00376816194274317
2015-03-31,0.0179267286112691
2015-04-30,-8.85855648259295e-05
2015-05-31,0.000751391305676703
2015-06-30,0.0212013654973028
2015-07-31,0.0174576850899511
2015-08-31,-0.00336344537347465
2015-09-30,0.0314588391459278
2015-10-31,0.0201013240985497
2015-11-30,0.013622362878081
2015-12-31,-0.0119543065612042
2016-01-31,0.00949559758349455
2016-02-29,-0.00134224487246406
2016-03-31,-0.0142759059908487
2016-04-30,0.0125128408726191
2016-05-31,0.0115152526192991
2016-06-30,0.0198652175432368
2016-07-31,0.0229968625744936
2016-08-31,0.0219028763294522
2016-09-30,0.00225366701477699
2016-10-31,-0.00211320578018652
2016-11-30,0.00523404742093956
2016-12-31,0.0147913570916545
2017-01-31,0.0130246816392071
2017-02-28,0.00724506239526627
2017-03-31,0.0198648530766274
2017-04-30,0.0225200306587538
2017-05-31,-0.000795947152603492
2017-06-30,-0.00864040632515888
2017-07-31,-0.00621249532464168
2017-08-31,0.0164876612091441
2017-09-30,-0.00187658267642659
2017-10-31,0.00346846209704739
2017-11-30,0.0144419348933447
2017-12-31,0.00831987442725532
2018-01-31,0.00106101640277844
2018-02-28,-0.00361387348994565
2018-03-31,0.0176183425662907
2018-04-30,0.0221008357289213
2018-05-31,-0.000780784308843078
2018-06-30,0.00680918003030784
2018-07-31,-0.00356557033545285
2018-08-31,-0.0073520805493235
2018-09-30,-0.00845455862881228
2018-10-31,-0.00915423286964621
2018-11-30,0.0112940589250315
2018-12-31,0.00997821993737998
2019-01-31,0.0347214457887265
2019-02-28,0.0171906284832752
2019-03-31,0.0163979335089274
2019-04-30,-0.00512125953376753
2019-05-31,0.0203120795989515
2019-06-30,0.00250527697450304
2019-07-31,0.00629951858809802
2019-08-31,0.0116061452214256
2019-09-30,0.00376300860150645
2019-10-31,0.00147249136463296
2019-11-30,0.0459275285867658
