date,factor_return
2010-01-31,0.00391346452795891
2010-02-28,0.0245248956841631
2010-03-31,-0.00835801635250549
2010-04-30,0.00537845074060535
2010-05-31,0.00743833762681381
2010-06-30,0.00449792902725245
2010-07-31,0.00838915177367209
2010-08-31,0.0473315419186723
2010-09-30,0.00917277755734984
2010-10-31,0.0139052435752792
2010-11-30,0.0311731732539585
2010-12-31,-0.0013167629898066
2011-01-31,0.00322455892176867
2011-02-28,0.00587437999242089
2011-03-31,0.00278450787272459
2011-04-30,0.0183886124256774
2011-05-31,0.00569188518342044
2011-06-30,-0.0098913745774753
2011-07-31,-0.00800226497833628
2011-08-31,-0.00426186447983772
2011-09-30,0.0367913508135463
2011-10-31,0.00957336639103032
2011-11-30,-0.00325877105334028
2011-12-31,0.000221708424197539
2012-01-31,0.0304647335876558
2012-02-29,-0.00832318286320895
2012-03-31,0.00948582615339189
2012-04-30,0.0153952595553209
2012-05-31,0.00696388376171791
2012-06-30,0.0110132211353208
2012-07-31,-0.0115158874296157
2012-08-31,0.0198017466767899
2012-09-30,0.0284198821353643
2012-10-31,0.00133661360882856
2012-11-30,-0.00621625484815942
2012-12-31,-0.0050230574204831
2013-01-31,0.0286790017082502
2013-02-28,0.00488503620208943
2013-03-31,0.017498232758589
2013-04-30,0.0124834650085899
2013-05-31,0.0120620338643449
2013-06-30,0.0179368960289281
2013-07-31,0.0220703484765988
2013-08-31,0.00123598283531971
2013-09-30,0.00446471474457622
2013-10-31,0.00812460935473576
2013-11-30,0.00931751476664273
2013-12-31,0.0106298645371472
2014-01-31,0.0183818118791758
2014-02-28,0.00244463171540204
2014-03-31,0.00711292628993995
2014-04-30,0.0225084148194459
2014-05-31,-0.00418072058082292
2014-06-30,0.0133045313709227
2014-07-31,0.0156113015516268
2014-08-31,-0.00628251633160605
2014-09-30,0.00722835488367962
2014-10-31,0.00438988996040088
2014-11-30,0.0130592274461245
2014-12-31,0.0471805484520727
2015-01-31,0.0144250676012075
2015-02-28,-0.0037690524694579
2015-03-31,0.0188099408046119
2015-04-30,-0.000126088386716778
2015-05-31,0.000317741521514366
2015-06-30,0.0210016791837306
2015-07-31,0.0174871444458205
2015-08-31,-0.00380834883237117
2015-09-30,0.0314737801214914
2015-10-31,0.0203564297242059
2015-11-30,0.0130582584070393
2015-12-31,-0.0124727884930764
2016-01-31,0.00918895223453327
2016-02-29,-0.00133579550571687
2016-03-31,-0.0138414869392431
2016-04-30,0.0119653585514209
2016-05-31,0.00774427521840304
2016-06-30,0.0187023281667634
2016-07-31,0.0226845822603899
2016-08-31,0.0206984314173576
2016-09-30,0.00194768397139312
2016-10-31,-0.00566014273381966
2016-11-30,0.00584797845687924
2016-12-31,0.0119625184852272
2017-01-31,0.0115786601271248
2017-02-28,0.0074442471236922
2017-03-31,0.0235732309844843
2017-04-30,0.0207451737564527
2017-05-31,-0.000324008311632964
2017-06-30,-0.00779914423655739
2017-07-31,-0.00475266957889369
2017-08-31,0.015244113128587
2017-09-30,-0.000681012701162531
2017-10-31,0.00642129973410549
2017-11-30,0.0140287792705999
2017-12-31,0.0110996347945517
2018-01-31,0.00256216731213711
2018-02-28,-0.00279848683394261
2018-03-31,0.0152004756970845
2018-04-30,0.0227566835673002
2018-05-31,0.00307403587621461
2018-06-30,0.00563433026994951
2018-07-31,-0.00338662056809951
2018-08-31,-0.0074208693364973
2018-09-30,-0.00983490811574437
2018-10-31,-0.0104573401243073
2018-11-30,0.0111275119658163
2018-12-31,0.00935767400532649
2019-01-31,0.0340636705633285
2019-02-28,0.0172554662169797
2019-03-31,0.0161310860888015
2019-04-30,-0.00538512728051799
2019-05-31,0.019649666507554
2019-06-30,0.00214672031697764
2019-07-31,0.00368811756483547
2019-08-31,0.00994635020337235
2019-09-30,0.00398974962400179
2019-10-31,0.00344805648359531
2019-11-30,0.0445031010446959
