date,factor_return
2013-06-30,0.00346266952603062
2013-07-31,0.0312969994352755
2013-08-31,-0.0018635147546791
2013-09-30,-0.0096381785681327
2013-10-31,0.00207727267675887
2013-11-30,0.0287512389114727
2013-12-31,-0.002334093688764
2014-01-31,0.0287914693920425
2014-02-28,0.00795956396097821
2014-03-31,-0.0232026234116886
2014-04-30,0.0357403203609335
2014-05-31,-0.0108362091007799
2014-06-30,-0.00843075994882615
2014-07-31,0.00977112339324077
2014-08-31,0.015772165566188
2014-09-30,-0.0136871647850062
2014-10-31,-0.00496405239994363
2014-11-30,-0.0363866111223145
2014-12-31,-0.0229912729481451
2015-01-31,-0.021389192591464
2015-02-28,0.0284407749909715
2015-03-31,-0.00420149975966864
2010-01-31,0.0204600498091031
2010-02-28,0.0343290414746876
2010-03-31,0.0382874375161679
2010-04-30,0.0103114316156679
2010-05-31,-0.00148486315465128
2010-06-30,-0.0146677022386545
2010-07-31,0.0182762885585547
2010-08-31,0.0277862500287093
2010-09-30,-0.0109100928801963
2010-10-31,0.0188030530429295
2010-11-30,0.00174273540529777
2010-12-31,0.0253279797154293
2011-01-31,0.00917940621148392
2011-02-28,0.004822697988281
2011-03-31,0.0180353662682987
2011-04-30,0.0104976418616718
2011-05-31,-0.00661109888280962
2011-06-30,0.0112825235440433
2011-07-31,0.00968947553759732
2011-08-31,0.0362359396951235
2011-09-30,0.00312383238995215
2011-10-31,0.00857359914751224
2011-11-30,0.00836011128056124
2011-12-31,0.0265113333340719
2012-01-31,0.00642690070846904
2012-02-29,-0.00542718515813585
2012-03-31,0.0123557281233949
2012-04-30,0.00811168970216191
2012-05-31,0.0256630600901455
2012-06-30,0.0197926277636463
2012-07-31,0.00309351760993344
2012-08-31,-0.00846279131991223
2012-09-30,-0.00370209898600639
2012-10-31,-0.0150663747735361
2012-11-30,0.00373805212858532
2012-12-31,0.0224404722628468
2013-01-31,0.00934275001748032
2013-02-28,0.0277020899018645
2013-03-31,0.0558464837251503
2013-04-30,0.00248850074692657
2013-05-31,0.0287808591777846
2015-04-30,0.00523239094760658
2015-05-31,-0.0134023795500806
2015-06-30,0.037706278952797
2015-07-31,-0.00589551907712222
2015-08-31,0.00551793574084738
2015-09-30,0.0088074514175566
2015-10-31,0.0298539906029181
2015-11-30,0.0235255775564824
2015-12-31,-0.0257669857067329
2016-01-31,0.0263922902464002
2016-02-29,0.0186091357015533
2016-03-31,-0.000837303792196631
2016-04-30,0.0409122477493821
2016-05-31,-0.00451244187659702
2016-06-30,0.0290983423044358
2016-07-31,0.0195224484391765
2016-08-31,0.0210916599113888
2016-09-30,0.00371060312890993
2016-10-31,-0.0157174069672524
2016-11-30,0.0170997391266647
2016-12-31,-0.00976589176265423
2017-01-31,0.0189218080378051
2017-02-28,0.00895766716095933
2017-03-31,0.0286255843508986
2017-04-30,0.0271554917891979
2017-05-31,-0.0126080691475694
2017-06-30,-0.00424623933693642
2017-07-31,-0.00644094953876254
2017-08-31,0.00855741452115497
2017-09-30,-0.0155634103059866
2017-10-31,-0.00671680394448396
2017-11-30,0.0170525248912354
2017-12-31,-0.00536845774308873
2018-01-31,-0.00681215480836886
2018-02-28,-0.0201997040397355
2018-03-31,0.0304965585604947
2018-04-30,0.0276434774328267
2018-05-31,-0.0143697999864681
2018-06-30,0.0119167963871974
2018-07-31,-0.00875070215206946
2018-08-31,-0.0134526251116832
2018-09-30,-0.0107653439009292
2018-10-31,0.00467665744197689
2018-11-30,0.00811481275037372
2018-12-31,0.0294132769650355
2019-01-31,0.0177192984080401
2019-02-28,0.00157482732656925
2019-03-31,0.0430032174523305
2019-04-30,-0.0123100119966074
2019-05-31,0.01204409210311
2019-06-30,-0.00478448876998893
2019-07-31,0.00509417019851112
2019-08-31,0.0217113554482431
2019-09-30,0.000200846673499171
2019-10-31,0.0109288173413404
2019-11-30,0.0411400577096259
