date,leaf_1,leaf_2
2010-01-31,-1.87145028504929,-0.121418096966083
2010-02-28,12.0410863546824,7.74673102958156
2010-03-31,6.86905878830563,4.63642901159751
2010-04-30,-8.11338224182879,-5.54146625001239
2010-05-31,-0.306438555521705,3.23347639709412
2010-06-30,1.0505932306703,4.3716229783963
2010-07-31,-5.08732596218299,-1.21853809908343
2010-08-31,9.61004653639022,8.79918424482154
2010-09-30,0.899675725395326,-0.851078036150106
2010-10-31,2.16254917144209,3.25839501245909
2010-11-30,8.36198831235047,4.83333749031848
2010-12-31,-3.20205946209081,-2.24681281043151
2011-01-31,-0.293463090332873,-2.0594239315689
2011-02-28,3.6258989903421,2.24157236961559
2011-03-31,7.17590736682008,3.19509361605064
2011-04-30,-1.39693134036291,-1.43996430723272
2011-05-31,-1.79599409366178,-3.16439504746658
2011-06-30,-7.38527624662949,-4.3001235242581
2011-07-31,-9.76083500139886,-9.81652552086084
2011-08-31,-7.44195029879512,-5.57317926443657
2011-09-30,11.0131569645308,8.12051382662056
2011-10-31,0.845804672908909,-0.970798547669881
2011-11-30,1.0895086792314,1.27655290740466
2011-12-31,4.9197821064182,6.0812596311148
2012-01-31,4.25599186349367,6.00496443367879
2012-02-29,-1.52627476417184,-0.502843440570841
2012-03-31,0.744892405765006,-0.216590165447386
2012-04-30,-6.60061331285053,-6.18473022472648
2012-05-31,4.17664787902808,-1.15113538016281
2012-06-30,3.32781377864722,4.1131122644186
2012-07-31,-2.37438385208533,-1.59637459782512
2012-08-31,1.56028461642142,3.54221444279599
2012-09-30,-0.923280457861629,1.60768080464222
2012-10-31,3.47358555618939,4.9330727444466
2012-11-30,2.14307353916952,2.60807769939777
2012-12-31,4.72691800077799,-0.374337713709201
2013-01-31,2.71181152743261,4.58061203984534
2013-02-28,0.688844563158822,0.752098054094672
2013-03-31,1.01621072276508,-0.218698483525213
2013-04-30,1.6954262229505,2.75291873502326
2013-05-31,-4.94075754953823,-3.70088396315491
2013-06-30,6.29438654944298,7.53839093358794
2013-07-31,-0.407440166986397,0.683331050502767
2013-08-31,7.16839350167816,3.01293514571653
2013-09-30,-1.9647789582039,0.799395869579474
2013-10-31,2.72473365836801,2.19521355827526
2013-11-30,1.73900448792987,0.305933572514524
2013-12-31,-0.795981321441231,-1.56971345430941
2014-01-31,7.70053934230751,3.82561859894008
2014-02-28,0.135809750874399,0.0945374567432926
2014-03-31,0.498743952120784,2.96482847773731
2014-04-30,3.49837358169065,4.46484804479086
2014-05-31,-2.35734954224523,-0.870757677418468
2014-06-30,-1.58231629282093,0.543075405528508
2014-07-31,0.803471993829915,0.455330280262923
2014-08-31,-0.458133767335296,-1.34860579541075
2014-09-30,-0.0700594437698901,3.25629777051053
2014-10-31,4.23264828696851,3.50323468121568
2014-11-30,0.759042961948002,2.48194362917691
2014-12-31,7.32648822469447,9.23173718392035
2015-01-31,7.53914882778604,9.77393388360882
2015-02-28,-1.10852230839815,1.88494784382113
2015-03-31,0.646752917275786,-1.42657469568875
2015-04-30,0.554109500936947,-0.444491808266455
2015-05-31,-6.57314598487092,-7.93121951097325
2015-06-30,6.99749371631846,3.64453191594032
2015-07-31,-6.28428365460225,-5.80348274918627
2015-08-31,-2.90201508093329,-5.95749996775538
2015-09-30,7.39227073069639,8.2661389571159
2015-10-31,2.24360456572494,3.80644372066539
2015-11-30,-4.1861467425627,-4.52631753996189
2015-12-31,-7.01795003611848,-6.88326207590577
2016-01-31,2.42087543392646,4.67480463354707
2016-02-29,2.04237553511542,3.0979081388366
2016-03-31,-0.797761573031522,2.63073908630605
2016-04-30,1.56029408917626,2.25394354572467
2016-05-31,-1.87680087627482,-3.51982615258186
2016-06-30,4.42799573633673,8.65604894800494
2016-07-31,0.695410074883816,2.62509969422918
2016-08-31,0.066309932707321,3.53210197608624
2016-09-30,-2.39002549632545,-2.49161058927254
2016-10-31,1.587844955329,2.20153755078339
2016-11-30,2.86040627603567,1.87597083360484
2016-12-31,0.70850579830055,1.24534185628735
2017-01-31,3.25472967171289,3.84565025221478
2017-02-28,1.92211249885283,3.12781754468898
2017-03-31,3.63456053484013,6.04811810763351
2017-04-30,2.60474029703444,-0.592975194791274
2017-05-31,-2.03065334314867,-0.207143222068438
2017-06-30,-3.99369112917391,-0.293775128788381
2017-07-31,-1.12371636641728,-1.00168675642514
2017-08-31,6.4046141921077,3.52617698355389
2017-09-30,4.11884528705688,1.11569207432737
2017-10-31,-3.47381840102167,-4.67274741556855
2017-11-30,-2.22142944672923,0.998702113809611
2017-12-31,0.743991698959657,2.99321781102816
2018-01-31,-0.662311034596768,-2.6839781340022
2018-02-28,-1.79479928231773,-0.408751591863055
2018-03-31,6.40081442433673,6.14079104710502
2018-04-30,-0.182063161602836,1.64373394664083
2018-05-31,0.179464296737017,-1.15298279493295
2018-06-30,1.88899222107397,3.97494297636067
2018-07-31,3.23194977328149,1.94685372678726
2018-08-31,-0.555358380489911,2.18866352292177
2018-09-30,-6.14870199802262,-4.81645443327111
2018-10-31,-3.34218795397356,-0.511714489354254
2018-11-30,-3.67989743552332,-8.97140877123027
2018-12-31,6.71545857427175,9.92962612165579
2019-01-31,3.82939494865829,5.46794931791357
2019-02-28,1.95130746342265,4.51250729371567
2019-03-31,6.52048347098676,6.36043038382688
2019-04-30,-4.94306451440003,-6.06451574981473
2019-05-31,6.62141067272721,7.24511185937547
2019-06-30,0.636328197978131,1.01196254674803
