date,factor_return
2013-06-30,-0.0113790190990372
2013-07-31,0.0439068472966931
2013-08-31,-0.00504725248504743
2013-09-30,-0.0262182430477473
2013-10-31,-0.00700250901726912
2013-11-30,0.014711038387728
2013-12-31,-0.0187003688600112
2014-01-31,0.0175964809892225
2014-02-28,0.00931182136437703
2014-03-31,-0.0160970238422949
2014-04-30,0.0137768832492168
2014-05-31,0.00155901923000836
2014-06-30,0.00997457394921715
2014-07-31,0.00950854761079269
2014-08-31,0.00500181224334971
2014-09-30,-0.00326817677938999
2014-10-31,-0.015736536927579
2014-11-30,-0.00451255630505853
2014-12-31,-0.0386757012438483
2015-01-31,-0.0520916550468068
2015-02-28,0.0149252560157583
2015-03-31,-0.0242483390706342
2010-01-31,0.00816219463825658
2010-02-28,0.0351420303305585
2010-03-31,0.0303163007804873
2010-04-30,-0.0139990126461889
2010-05-31,0.000677172437834587
2010-06-30,-0.0298723678633186
2010-07-31,-0.0034524001160665
2010-08-31,-0.00587808729203067
2010-09-30,0.00141442347336231
2010-10-31,0.00850237623122516
2010-11-30,-0.0163504546674409
2010-12-31,0.00152936338128982
2011-01-31,0.005830298753834
2011-02-28,0.0345706854722189
2011-03-31,0.0029927073322205
2011-04-30,0.00820299438285331
2011-05-31,-0.00189937483706937
2011-06-30,-0.00834944994929818
2011-07-31,-0.0240146234464021
2011-08-31,0.00234077476074615
2011-09-30,-0.00673595525750696
2011-10-31,0.00900676942926586
2011-11-30,0.0075128205516754
2011-12-31,0.0119619892632947
2012-01-31,0.00546913002081945
2012-02-29,0.0120515396106584
2012-03-31,0.0223469011204773
2012-04-30,0.00459915834879013
2012-05-31,0.00986670043271524
2012-06-30,0.00729511470292485
2012-07-31,-0.00904739446758508
2012-08-31,-0.0132724792522534
2012-09-30,-0.0139721964099994
2012-10-31,-0.00104621504432636
2012-11-30,-0.0122705360207154
2012-12-31,0.0108773625613868
2013-01-31,0.00195447512226972
2013-02-28,0.00136871105925322
2013-03-31,0.0295332028575472
2013-04-30,0.00723103273651499
2013-05-31,0.00958867927223254
2015-04-30,0.00150133822769914
2015-05-31,-0.00921794834325218
2015-06-30,0.00699532493855713
2015-07-31,-0.0103116426676598
2015-08-31,-0.00444526806005006
2015-09-30,0.00698442544309371
2015-10-31,0.00305605157936843
2015-11-30,0.00307600968629005
2015-12-31,-0.0110466914562305
2016-01-31,-0.00355449633023721
2016-02-29,0.0084978994631968
2016-03-31,0.00796157468418324
2016-04-30,0.00710663226945089
2016-05-31,0.000694953720078207
2016-06-30,0.0383781897752011
2016-07-31,0.00543232962062743
2016-08-31,0.0127536996937117
2016-09-30,-0.00611911784491713
2016-10-31,0.00189911042556494
2016-11-30,0.00561897585537591
2016-12-31,0.00935865734045184
2017-01-31,0.0108307294008878
2017-02-28,-0.00432074579699637
2017-03-31,0.0129766014795996
2017-04-30,0.0120526788385447
2017-05-31,-0.00547881656959178
2017-06-30,-0.00097085092213479
2017-07-31,-0.00155898217354993
2017-08-31,0.0232061648738298
2017-09-30,-0.00573207735983499
2017-10-31,-0.00538795141601589
2017-11-30,-0.00368245616245497
2017-12-31,-0.00248250429813271
2018-01-31,0.0018367518532646
2018-02-28,-0.00191377388587788
2018-03-31,0.00570311635682587
2018-04-30,-0.0119533639976546
2018-05-31,0.00577526029822119
2018-06-30,0.0263894452720546
2018-07-31,0.0170711896050255
2018-08-31,0.00349068090027025
2018-09-30,-0.0133072119856551
2018-10-31,-0.00513078781945775
2018-11-30,-0.0177625766101718
2018-12-31,0.0185395010722319
2019-01-31,0.00647127975039505
2019-02-28,-0.00192637861660206
2019-03-31,-0.00331343608179441
2019-04-30,-0.0015852609180148
2019-05-31,0.00613520142062594
2019-06-30,0.0222467039097181
2019-07-31,-0.00921027755230108
2019-08-31,0.00788836983397658
2019-09-30,0.015657706849145
2019-10-31,0.0135172228345201
2019-11-30,-0.000529627410818797
