date,factor_return
2013-06-30,-0.0146043017644833
2013-07-31,0.106739029948012
2013-08-31,-0.00586283744863375
2013-09-30,-0.0768046026360675
2013-10-31,-0.0262684989846389
2013-11-30,0.0292945796782405
2013-12-31,-0.0490353915223696
2014-01-31,0.098215045189279
2014-02-28,0.0148510516618301
2014-03-31,9.24407373826494e-05
2014-04-30,0.0701198548024347
2014-05-31,0.0104779889922434
2014-06-30,-0.0140690926313299
2014-07-31,0.0504502454335258
2014-08-31,0.0234323297423683
2014-09-30,-0.0206286212626209
2014-10-31,-0.0309666392171313
2014-11-30,-0.046721327595936
2014-12-31,-0.0961781754603924
2015-01-31,-0.0776591642876363
2015-02-28,0.0646378472888904
2015-03-31,-0.036244130907804
2010-01-31,0.0109191026754331
2010-02-28,0.117123149594722
2010-03-31,0.0495444378559914
2010-04-30,0.00230735387963812
2010-05-31,-0.00405319580997077
2010-06-30,-0.0566037453730096
2010-07-31,-0.0171432447213164
2010-08-31,0.00164114801478784
2010-09-30,-0.0116396545221519
2010-10-31,0.0223373098191972
2010-11-30,-0.0347796784716895
2010-12-31,0.0111245582307166
2011-01-31,0.0527775208211281
2011-02-28,0.0640140674375933
2011-03-31,0.0758157543351499
2011-04-30,0.0106202429046333
2011-05-31,-0.0116439001110847
2011-06-30,0.00617644580851809
2011-07-31,-0.010519173231326
2011-08-31,0.0412273655532975
2011-09-30,0.0197262950806332
2011-10-31,0.0484179268593384
2011-11-30,0.0221670759680343
2011-12-31,0.0356362510372139
2012-01-31,0.0249308905262645
2012-02-29,0.0142414454404394
2012-03-31,0.0598943105701322
2012-04-30,0.00218204059395136
2012-05-31,0.0170514282980275
2012-06-30,0.0555645669416036
2012-07-31,-0.00698365892748747
2012-08-31,-0.00754071189815882
2012-09-30,-0.00566405768995157
2012-10-31,-0.0265510694770349
2012-11-30,-0.00785310520001945
2012-12-31,0.0302712800742963
2013-01-31,0.0159558793619983
2013-02-28,0.0430034165094081
2013-03-31,0.100008065939318
2013-04-30,0.0150946613319347
2013-05-31,0.0221520399254097
2015-04-30,0.00198699390121147
2015-05-31,-0.0504007296730362
2015-06-30,0.0567380241958149
2015-07-31,-0.0397258459857305
2015-08-31,-0.0268809369584742
2015-09-30,0.0621239570942025
2015-10-31,0.0584428093900995
2015-11-30,0.00706536989445374
2015-12-31,-0.0504815912103449
2016-01-31,0.0104416198062245
2016-02-29,0.0448520846966337
2016-03-31,0.0083814014262013
2016-04-30,0.0257934024321992
2016-05-31,-0.0250442764620778
2016-06-30,0.0841242909480427
2016-07-31,0.0548171207294732
2016-08-31,0.0226642494109921
2016-09-30,-0.0110689264570321
2016-10-31,0.010277078695336
2016-11-30,0.018525566861776
2016-12-31,0.024517389484248
2017-01-31,0.0376110037116876
2017-02-28,-0.00490928707768977
2017-03-31,0.0447275514075025
2017-04-30,0.0160478945834652
2017-05-31,-0.00879603261694418
2017-06-30,-0.0156392598590374
2017-07-31,-0.00968486205887784
2017-08-31,0.0568381881114959
2017-09-30,0.000821428437538703
2017-10-31,-0.0371729232135529
2017-11-30,-0.00488002774995993
2017-12-31,0.0285536942294813
2018-01-31,-0.0205567268428254
2018-02-28,-0.0234947112358736
2018-03-31,0.0574343261315828
2018-04-30,0.0138901004381094
2018-05-31,-0.00600160336000552
2018-06-30,0.0454938918896227
2018-07-31,0.00979020978722669
2018-08-31,0.00246752978791238
2018-09-30,-0.0553357281871798
2018-10-31,-0.0344853735522647
2018-11-30,-0.0497119642583435
2018-12-31,0.0741256174555854
2019-01-31,0.0194720769964193
2019-02-28,0.00641829397403319
2019-03-31,0.0444991906610739
2019-04-30,-0.0185155153352598
2019-05-31,0.0408259465410775
2019-06-30,0.0160172648250391
2019-07-31,-0.0272874719785076
2019-08-31,0.0218765824148064
2019-09-30,0.0270060570994078
2019-10-31,0.0474924144035634
2019-11-30,0.0481321125749011
