date,F1
2010-01-31,-0.0209446149334344
2010-02-28,0.105285324569936
2010-03-31,0.0100689386346184
2010-04-30,-0.0942382695174098
2010-05-31,-0.0188359106623954
2010-06-30,0.0592506201157426
2010-07-31,-0.0508007799162236
2010-08-31,0.101348179058371
2010-09-30,0.0155079602041355
2010-10-31,0.00450109857667803
2010-11-30,0.0903248234753893
2010-12-31,-0.00957251222948183
2011-01-31,-0.0172916706441767
2011-02-28,0.0460953304649506
2011-03-31,0.0241915704114783
2011-04-30,-0.0214341067473635
2011-05-31,-0.0495317137954914
2011-06-30,-0.071583864372024
2011-07-31,-0.105516315766199
2011-08-31,-0.0996448411821111
2011-09-30,0.0842346910645893
2011-10-31,-0.0265216675135142
2011-11-30,0.0156643718797174
2011-12-31,0.0944789614491802
2012-01-31,0.0371649967308513
2012-02-29,0.000158348580929586
2012-03-31,0.00456146489257464
2012-04-30,-0.0768305098173322
2012-05-31,-0.00391306920767172
2012-06-30,0.0243996294117379
2012-07-31,-0.0202784327629515
2012-08-31,0.0308188862422339
2012-09-30,0.00321558300364601
2012-10-31,0.0455754729653041
2012-11-30,0.0408614232116335
2012-12-31,0.0649255022179494
2013-01-31,0.085807238444375
2013-02-28,-0.00544900539111247
2013-03-31,0.00274853889568126
2013-04-30,0.0118425568615061
2013-05-31,-0.0361432154567659
2013-06-30,0.0706708889128952
2013-07-31,-0.0139238281173394
2013-08-31,0.044214901622647
2013-09-30,0.0330852501230209
2013-10-31,0.0303988133120015
2013-11-30,0.02707623003639
2013-12-31,-0.0109801554022875
2014-01-31,0.073673502575856
2014-02-28,0.00315144611865155
2014-03-31,0.0427003483065787
2014-04-30,0.0506448562742526
2014-05-31,-0.028378120484356
2014-06-30,0.0160018980627475
2014-07-31,0.0126825837387185
2014-08-31,0.0104380288923232
2014-09-30,-0.0130503587628899
2014-10-31,0.0641796060618096
2014-11-30,0.00870767894814223
2014-12-31,0.0759602938326683
2015-01-31,0.0835080662573766
2015-02-28,-0.000412409601592555
2015-03-31,-0.0477703462256558
2015-04-30,0.0198676485608796
2015-05-31,-0.0391062639238604
2015-06-30,0.0657275131042887
2015-07-31,-0.0219315853546691
2015-08-31,-0.00795213692482395
2015-09-30,0.0627288821491914
2015-10-31,0.0602662257170126
2015-11-30,-0.0105943280375436
2015-12-31,-0.0719619706086188
2016-01-31,0.0192810682149601
2016-02-29,0.0380585827531046
2016-03-31,-0.00559979138781162
2016-04-30,0.0405200179755603
2016-05-31,-0.0266750340693451
2016-06-30,0.0564773065320237
2016-07-31,0.0396216482103746
2016-08-31,0.0242769566820617
2016-09-30,-0.0236204479506379
2016-10-31,-0.00611636187743314
2016-11-30,0.0206620811117359
2016-12-31,0.00540639683585154
2017-01-31,0.0316656658979072
2017-02-28,0.000701077945657944
2017-03-31,0.0514300721899214
2017-04-30,0.0315374165649041
2017-05-31,-0.0119732108304869
2017-06-30,-0.0271364134871355
2017-07-31,-0.0219957222745687
2017-08-31,0.0571976866799788
2017-09-30,0.0173482909895478
2017-10-31,-0.0399764238060137
2017-11-30,-0.00538106861214046
2017-12-31,0.0163620243902127
2018-01-31,-0.0231581002447209
2018-02-28,-0.026686700876723
2018-03-31,0.055690042373453
2018-04-30,0.00732978676937768
2018-05-31,-0.0101610397575734
2018-06-30,0.0455418113583606
2018-07-31,0.0434806337079134
2018-08-31,-0.0069635696438167
2018-09-30,-0.0560567559845833
2018-10-31,-0.0191049912388644
2018-11-30,-0.0555662873850912
2018-12-31,0.0613316566394517
2019-01-31,0.0480799776168619
2019-02-28,0.00552116183291141
2019-03-31,0.0795879153499778
2019-04-30,-0.0310981910183264
2019-05-31,0.0637403798990468
2019-06-30,0.0205488966008207
2019-07-31,0.000496984275342727
2019-08-31,0.0266434177380276
2019-09-30,0.035889303231758
2019-10-31,0.0419975073611829
2019-11-30,0.0385120422084854
