date,F1
2010-01-31,-0.00451972817650335
2010-02-28,0.106836526286821
2010-03-31,-0.0116198171657205
2010-04-30,-0.0990782264958934
2010-05-31,-0.0140729988966439
2010-06-30,0.0470459316903727
2010-07-31,-0.0484359341805635
2010-08-31,0.104598670550072
2010-09-30,0.0158066585951218
2010-10-31,0.00702147944013494
2010-11-30,0.0893081969497594
2010-12-31,-0.0161450123833933
2011-01-31,-0.0138681529076358
2011-02-28,0.0470782358373312
2011-03-31,0.0293879927195356
2011-04-30,-0.0294463121851174
2011-05-31,-0.0545203487241672
2011-06-30,-0.0737994964240158
2011-07-31,-0.118173085648754
2011-08-31,-0.106897618169834
2011-09-30,0.0888115452969684
2011-10-31,-0.0377417517674654
2011-11-30,0.0162229001290138
2011-12-31,0.101889503481063
2012-01-31,0.0336809267174217
2012-02-29,0.00282717029904107
2012-03-31,0.00722975755440136
2012-04-30,-0.0833341977813308
2012-05-31,-0.004697121300751
2012-06-30,0.025134561484891
2012-07-31,-0.034373930291053
2012-08-31,0.0300337049174882
2012-09-30,-0.00930027109937489
2012-10-31,0.0500463727542637
2012-11-30,0.0351365623073869
2012-12-31,0.054348635707139
2013-01-31,0.0792833370574268
2013-02-28,0.00360128587853135
2013-03-31,0.000837060087237376
2013-04-30,0.00565827466571245
2013-05-31,-0.0200809150077857
2013-06-30,0.0639034290681665
2013-07-31,-0.0114632492672867
2013-08-31,0.0504337162755942
2013-09-30,0.0320571980975719
2013-10-31,0.0257921296212265
2013-11-30,0.0213540064211825
2013-12-31,0.000346413239608889
2014-01-31,0.0569375187564253
2014-02-28,-0.00488297747894879
2014-03-31,0.0413186172331069
2014-04-30,0.0358513227073129
2014-05-31,-0.0249899796478625
2014-06-30,0.00853495506352484
2014-07-31,0.00644772535410038
2014-08-31,0.00154988323603429
2014-09-30,-0.0108353696410774
2014-10-31,0.0594204395089257
2014-11-30,0.00461579431507385
2014-12-31,0.0856437770636369
2015-01-31,0.0843462300465616
2015-02-28,-0.000363645185587594
2015-03-31,-0.0354025074356812
2015-04-30,0.0171323445575427
2015-05-31,-0.0467241515990698
2015-06-30,0.0637795485606567
2015-07-31,-0.0267457677363721
2015-08-31,-0.0104378997141998
2015-09-30,0.061545973181092
2015-10-31,0.0527434890509074
2015-11-30,-0.0143711529981078
2015-12-31,-0.0708681323637182
2016-01-31,0.0198737666307024
2016-02-29,0.0406687667957442
2016-03-31,-0.00335451013618924
2016-04-30,0.0361979412893125
2016-05-31,-0.030123772943253
2016-06-30,0.0590658045555499
2016-07-31,0.0391285644745378
2016-08-31,0.0266730717270179
2016-09-30,-0.023017594724279
2016-10-31,-0.005059820761682
2016-11-30,0.0217749524940007
2016-12-31,0.00846222303227705
2017-01-31,0.0309279366433869
2017-02-28,0.00476862579980034
2017-03-31,0.0522087968902825
2017-04-30,0.0273290410917429
2017-05-31,-0.0144340185480604
2017-06-30,-0.025521028501364
2017-07-31,-0.0243087947144294
2017-08-31,0.0577259105903563
2017-09-30,0.0199970044226275
2017-10-31,-0.0393877003050747
2017-11-30,-0.00650989745237189
2017-12-31,0.021117391831419
2018-01-31,-0.0252275280539372
2018-02-28,-0.0277477301295877
2018-03-31,0.0527532871729426
2018-04-30,0.00735157936589861
2018-05-31,-0.0126916410648758
2018-06-30,0.039972730589735
2018-07-31,0.0478714348435389
2018-08-31,-0.00785274549922361
2018-09-30,-0.0596075301077298
2018-10-31,-0.0260716734933241
2018-11-30,-0.0556451381206425
2018-12-31,0.0646368003631783
2019-01-31,0.0526577871561331
2019-02-28,0.00419379398658378
2019-03-31,0.0798433383735739
2019-04-30,-0.0393287034935964
2019-05-31,0.0661189135501639
2019-06-30,0.0174142945957561
2019-07-31,-0.00127523677538562
2019-08-31,0.0220892866574832
2019-09-30,0.0393688415407802
2019-10-31,0.0416063770246143
2019-11-30,0.0408198400373628
