date,factor_return
2010-01-31,-0.0064863374100981
2010-02-28,0.103064843726912
2010-03-31,0.00347685344643438
2010-04-30,-0.0661359103201672
2010-05-31,-0.0274462785049579
2010-06-30,0.0274700271520477
2010-07-31,-0.0459197429589691
2010-08-31,0.100165077163253
2010-09-30,0.0075415341060892
2010-10-31,0.000257294919920718
2010-11-30,0.0743831568015954
2010-12-31,0.0124964426024187
2011-01-31,-0.0209954999777679
2011-02-28,0.0490488669032148
2011-03-31,0.0268470759525509
2011-04-30,-0.0254351828580291
2011-05-31,-0.0402082845727683
2011-06-30,-0.0460441272106066
2011-07-31,-0.0976483708070822
2011-08-31,-0.0782214071147021
2011-09-30,0.0718993950817598
2011-10-31,-0.0364863905251304
2011-11-30,0.0152780727372643
2011-12-31,0.110241613802743
2012-01-31,0.0476010221736035
2012-02-29,0.00301846088807316
2012-03-31,-0.00264998272804895
2012-04-30,-0.0612616411515805
2012-05-31,-0.0166186586759679
2012-06-30,0.0131387232283035
2012-07-31,-0.0111181299427134
2012-08-31,0.0229368988457169
2012-09-30,-0.0318921777119994
2012-10-31,0.00926550040679009
2012-11-30,0.0422117079943795
2012-12-31,0.0646668475459948
2013-01-31,0.0605017029920658
2013-02-28,0.0103155909953963
2013-03-31,-0.00424833276591073
2013-04-30,0.0139716241026558
2013-05-31,-0.0176828373094573
2013-06-30,0.0487306961396668
2013-07-31,0.020081123310549
2013-08-31,0.0532367746469049
2013-09-30,0.021260495913496
2013-10-31,0.0318001968893626
2013-11-30,0.0179842158482845
2013-12-31,0.018368709414078
2014-01-31,0.0576067397360433
2014-02-28,-0.00371398374438472
2014-03-31,0.017985337441525
2014-04-30,0.0443558791388748
2014-05-31,-0.00553183079384357
2014-06-30,-0.00720729330162302
2014-07-31,-0.00278292607928496
2014-08-31,-0.0184514926712227
2014-09-30,-0.00471277938907393
2014-10-31,0.0253992047051896
2014-11-30,0.0122315921302567
2014-12-31,0.0511051770401246
2015-01-31,0.0975747723743335
2015-02-28,0.00791503339691486
2015-03-31,0.0244965756210476
2015-04-30,0.014735724443665
2015-05-31,-0.0537210409110628
2015-06-30,0.0558484391826493
2015-07-31,-0.0411853630647497
2015-08-31,-0.0226795812664754
2015-09-30,0.0713701885190311
2015-10-31,0.0563254033580251
2015-11-30,0.00602000848609796
2015-12-31,-0.0597667792237865
2016-01-31,0.00402149786928379
2016-02-29,0.04066868265612
2016-03-31,0.0103577999157644
2016-04-30,0.0292498708923161
2016-05-31,-0.0276158201800989
2016-06-30,0.0894269664168861
2016-07-31,0.0476708881665755
2016-08-31,0.0223593724019157
2016-09-30,-0.0198600619988833
2016-10-31,0.0125740556995784
2016-11-30,0.0278690539121071
2016-12-31,0.0278241129280286
2017-01-31,0.03733265756416
2017-02-28,-0.000845741086675849
2017-03-31,0.0481136063370282
2017-04-30,0.0177178744808841
2017-05-31,-0.00367746156878792
2017-06-30,-0.0200043113069663
2017-07-31,-0.0117809661821158
2017-08-31,0.0458783374362948
2017-09-30,0.00158601558742813
2017-10-31,-0.0397535406478758
2017-11-30,-0.00759333540529291
2017-12-31,0.0284447211324465
2018-01-31,-0.0194191744293547
2018-02-28,-0.0193102791736874
2018-03-31,0.058092455531039
2018-04-30,0.0135576387821441
2018-05-31,-0.00582193935027928
2018-06-30,0.0467452866090417
2018-07-31,0.021209781664369
2018-08-31,0.00694948334478267
2018-09-30,-0.0589793630388286
2018-10-31,-0.0278912609905425
2018-11-30,-0.0505646481000672
2018-12-31,0.069919068538696
2019-01-31,0.0337178050899098
2019-02-28,0.00910542204871389
2019-03-31,0.0445750917340545
2019-04-30,-0.0141934718363784
2019-05-31,0.0396295869605038
2019-06-30,0.0170085158712243
2019-07-31,-0.0243046789464541
2019-08-31,0.0180165610660933
2019-09-30,0.0276556332624115
2019-10-31,0.0466387963737437
2019-11-30,0.0411597683992475
