date,factor_return
2010-01-31,-0.00544259544800534
2010-02-28,0.102868872162592
2010-03-31,0.00328743701716747
2010-04-30,-0.0653443516357797
2010-05-31,-0.0275439800295975
2010-06-30,0.0267132526565663
2010-07-31,-0.0454759455989812
2010-08-31,0.100381116819582
2010-09-30,0.00694731261207477
2010-10-31,0.000438376421153294
2010-11-30,0.0743511255717121
2010-12-31,0.0128615404651596
2011-01-31,-0.0210423805796152
2011-02-28,0.0493934386795509
2011-03-31,0.0271111252026645
2011-04-30,-0.0257067787685002
2011-05-31,-0.0410505745618808
2011-06-30,-0.0455830997702543
2011-07-31,-0.0982352424711097
2011-08-31,-0.0784296415648806
2011-09-30,0.0720417686123299
2011-10-31,-0.0365623410043972
2011-11-30,0.0162320022220597
2011-12-31,0.109921885463421
2012-01-31,0.0480256009569385
2012-02-29,0.00304860868114555
2012-03-31,-0.00296459891650753
2012-04-30,-0.0611892214938967
2012-05-31,-0.01684013246437
2012-06-30,0.0132947281211002
2012-07-31,-0.0116791220436742
2012-08-31,0.0231649274547781
2012-09-30,-0.0317866844150509
2012-10-31,0.0092181045382298
2012-11-30,0.0419566353377754
2012-12-31,0.0653410363352207
2013-01-31,0.0598464102754124
2013-02-28,0.0107190908509657
2013-03-31,-0.00394865167833677
2013-04-30,0.0143721157410281
2013-05-31,-0.0179590859781174
2013-06-30,0.0488611317111849
2013-07-31,0.0208691328162273
2013-08-31,0.0539842800873376
2013-09-30,0.0216610932218396
2013-10-31,0.0319637022513923
2013-11-30,0.0174826025357941
2013-12-31,0.0185544991694333
2014-01-31,0.0574823775118007
2014-02-28,-0.00447751529136777
2014-03-31,0.0173366043454717
2014-04-30,0.0438366844499686
2014-05-31,-0.00517372106832627
2014-06-30,-0.0069451585752848
2014-07-31,-0.00267673796441921
2014-08-31,-0.0181997658629265
2014-09-30,-0.00449560149952252
2014-10-31,0.0251304130726904
2014-11-30,0.0120001542083393
2014-12-31,0.05142835893993
2015-01-31,0.0975323252365238
2015-02-28,0.00779979346982817
2015-03-31,0.0244315407460151
2015-04-30,0.0155777606638582
2015-05-31,-0.0529794535371574
2015-06-30,0.0562260931485418
2015-07-31,-0.0410736024890663
2015-08-31,-0.021684078490632
2015-09-30,0.0714803375389727
2015-10-31,0.05602538647385
2015-11-30,0.00688991304574517
2015-12-31,-0.0593746406825661
2016-01-31,0.00396683534171636
2016-02-29,0.0398900804831474
2016-03-31,0.0100664326480943
2016-04-30,0.0313927013432486
2016-05-31,-0.0292571223135218
2016-06-30,0.0900590788323064
2016-07-31,0.0484578124366943
2016-08-31,0.021906468110271
2016-09-30,-0.0204543703294531
2016-10-31,0.0120196787991463
2016-11-30,0.0273292261781108
2016-12-31,0.0281120031692671
2017-01-31,0.0380800910097811
2017-02-28,-0.000793153118952267
2017-03-31,0.0498383875900074
2017-04-30,0.0183586876323814
2017-05-31,-0.00274556119697101
2017-06-30,-0.0200015505188164
2017-07-31,-0.0115233421626645
2017-08-31,0.0459988742140395
2017-09-30,0.00142278914245668
2017-10-31,-0.0395311873048716
2017-11-30,-0.00661638148580566
2017-12-31,0.0292377243990579
2018-01-31,-0.0189912927697077
2018-02-28,-0.0195287179963351
2018-03-31,0.0575832779001373
2018-04-30,0.0145340658965662
2018-05-31,-0.00554817171015652
2018-06-30,0.04698414986923
2018-07-31,0.0219327137585157
2018-08-31,0.00727794516939159
2018-09-30,-0.0594988395143551
2018-10-31,-0.0277301350080474
2018-11-30,-0.0506014303227919
2018-12-31,0.0696550365300217
2019-01-31,0.0343180404924231
2019-02-28,0.0090832712114739
2019-03-31,0.0447583078816146
2019-04-30,-0.0131330814527252
2019-05-31,0.0386485336087579
2019-06-30,0.0173398219452418
2019-07-31,-0.0250252863818019
2019-08-31,0.0168767675119371
2019-09-30,0.0277828426564086
2019-10-31,0.0482434532139097
2019-11-30,0.0405694055978028
