date,factor
1999-06-30,-1.53856404026163
1999-07-31,-0.505193701235616
1999-08-31,-2.59939335977977
1999-09-30,10.3238344656609
1999-10-31,0.652184607393035
1999-11-30,9.52018714405699
1999-12-31,4.70987768822223
2000-01-31,14.2189150754268
2000-02-29,-4.149429297377
2000-03-31,2.76677715051165
2000-04-30,1.86227423521343
2000-05-31,0.283840765660074
2000-06-30,-0.109357951505823
2000-07-31,2.20337696161398
2000-08-31,-7.57497982327026
2000-09-30,-3.49230736345489
2000-10-31,1.3928703091949
2000-11-30,-3.27036313258645
2000-12-31,5.08025612984304
2001-01-31,-8.77019127168293
2001-02-28,-11.6280553381574
2001-03-31,3.40754905699573
2001-04-30,-1.76028998330116
2001-05-31,-2.68216964300722
2001-06-30,-0.813470611624268
2001-07-31,-0.738163166144333
2001-08-31,-2.36632567945626
2001-09-30,1.50652391632104
2001-10-31,-3.78705264053175
2001-11-30,0.628247130177355
2001-12-31,-5.09461084231429
2002-01-31,0.979388192833044
2002-02-28,-0.245399463178572
2002-03-31,-2.86709236308769
2002-04-30,-1.17494821810276
2002-05-31,5.18485281465582
2002-06-30,-0.223505406588755
2002-07-31,-0.00732657394464864
2002-08-31,-0.187354720501484
2002-09-30,2.80051343916024
2002-10-31,3.09892144417792
2002-11-30,-6.2440010069851
2002-12-31,2.70305686090718
2003-01-31,3.62920146759213
2003-02-28,-1.10532796222688
2003-03-31,-2.61596941179616
2003-04-30,-0.808093652198209
2003-05-31,1.75496534182525
2003-06-30,2.75131017988292
2003-07-31,-1.25578460278529
2003-08-31,-3.50157751556007
2003-09-30,4.41457477539402
2003-10-31,1.92346620125889
2003-11-30,2.59734370012795
2003-12-31,-2.11984622606087
2004-01-31,0.949769085113222
2004-02-29,-0.804092692802493
2004-03-31,-0.992468975020723
2004-04-30,1.3120210363484
2004-05-31,0.71491487966679
2004-06-30,1.2761608678753
2004-07-31,-0.343391603819072
2004-08-31,-1.59471849145943
2004-09-30,0.773203070796777
2004-10-31,1.9350151149618
2004-11-30,2.09202273289073
2004-12-31,-1.98075813559775
2005-01-31,1.5524978479057
2005-02-28,1.01970623420308
2005-03-31,-3.06167832225091
2005-04-30,-0.386278234494808
2005-05-31,2.09938296652836
2005-06-30,1.86225551476823
2005-07-31,-2.64236893446037
2005-08-31,2.28134404582138
2005-09-30,-0.505357507995232
2005-10-31,-0.0320851544461553
2005-11-30,1.80299062490187
2005-12-31,0.263877870073635
2006-01-31,0.427345895625618
2006-02-28,2.21804865574197
2006-03-31,1.27949328066179
2006-04-30,-3.71078693641163
2006-05-31,-0.8521622845302
2006-06-30,-0.83724384222598
2006-07-31,0.258526848937765
2006-08-31,2.4044281013831
2006-09-30,2.97565219713883
2006-10-31,-0.455722850546325
2006-11-30,1.16061658279069
2006-12-31,1.00706478795352
2007-01-31,1.71224782955448
2007-02-28,2.53014912001327
2007-03-31,3.13292525766151
2007-04-30,0.415168281176832
2007-05-31,0.439392963925704
2007-06-30,-2.42393830344657
2007-07-31,-0.571712602900476
2007-08-31,0.971126134826523
2007-09-30,-0.0420851732452574
2007-10-31,-2.00691798354917
2007-11-30,-0.413385468933066
2007-12-31,-4.11707605693049
2008-01-31,1.80337270939485
2008-02-29,-1.411685494299
2008-03-31,-8.05955469802679
2008-04-30,0.0409508631109665
2008-05-31,-3.27435409104437
2008-06-30,0.685993109841358
2008-07-31,-1.0131225227327
2008-08-31,-2.26096932611051
2008-09-30,-2.60410139746499
2008-10-31,2.64114500619692
2008-11-30,-0.319845329716461
2008-12-31,1.2982068788656
2009-01-31,2.0251602762415
2009-02-28,-5.2434270766618
2009-03-31,0.299652191621458
2009-04-30,1.34680191029208
2009-05-31,-1.59973335668385
2009-06-30,5.45816620378156
2009-07-31,-2.11514628286072
2009-08-31,-0.479266716622454
2009-09-30,1.05809232952003
2009-10-31,-2.07719940135555
2009-11-30,-0.0801332769998079
2009-12-31,-1.80208318099268
