date,factor_ensemble
1998-07-31,-0.00753531822416048
1998-08-31,-0.139482579714572
1998-11-30,-0.0940017943221124
1998-12-31,-0.004117127907083
1999-01-31,0.0978090192235923
1999-02-28,-0.00623034097254958
1999-09-30,0.0115635678486137
1999-10-31,0.0190885302769192
1999-11-30,0.010297761114572
1999-12-31,0.061145842081374
2000-01-31,0.0189504747977878
2000-02-29,0.0179228842089693
2000-03-31,-0.0161679646171568
2000-04-30,0.0334679634165451
2000-05-31,0.0174733721209447
2000-06-30,0.00330287908072562
2000-09-30,0.104109457613726
2000-10-31,0.136326419310494
2000-11-30,0.0350368485459716
2000-12-31,0.1001919851829
2001-04-30,-0.00927622072828742
2001-05-31,-0.0347931484814153
2001-10-31,-0.0278627968423213
2001-11-30,-0.0542754255304942
2001-12-31,0.00937178371388758
2002-09-30,0.0305062462393621
1998-06-30,-0.0113834299739316
1998-09-30,-0.0252263156027094
1998-10-31,-0.0457327218471812
1999-03-31,-0.0168532745418513
1999-04-30,0.0923918990517634
1999-05-31,-0.0608237359945506
1999-06-30,-0.0636692285373396
1999-07-31,0.0812247857132573
1999-08-31,0.0253930150906656
2000-07-31,-0.0667079278012619
2000-08-31,-0.05038437478449
2001-01-31,-0.0699975346357395
2001-02-28,-0.119343571390086
2001-03-31,0.0888469035030753
2001-06-30,0.149674215327032
2001-07-31,0.000250300956734013
2001-08-31,-0.00118228005452126
2001-09-30,0.00439340460785807
2002-01-31,0.0372257287157074
2002-02-28,-0.0653995949394415
2002-03-31,-0.0547174496823057
2002-04-30,-0.067456996517681
2002-05-31,-0.0715161220254182
2002-06-30,-0.0714428646677594
2002-07-31,-0.164675094243412
2002-08-31,0.125548892090416
2002-10-31,0.151325887297009
2002-11-30,-0.122248895690309
2002-12-31,-0.0290697837012218
2003-01-31,-0.0160113890170811
2003-02-28,-0.0268494516574432
2003-03-31,0.0946868605745064
2003-04-30,0.0503528821292556
2003-05-31,0.0794185708520501
2003-06-30,0.0568714948062189
2003-07-31,0.066808826599999
2003-08-31,0.016038957821614
2003-09-30,0.0725810390499013
2003-10-31,0.0352715096369576
2003-11-30,0.0169006981861145
2003-12-31,0.119360362401072
2004-01-31,0.0311112372602429
2004-02-29,-0.0109988555532725
2004-03-31,0.0117503990232548
2004-04-30,-0.0222338554969565
2004-05-31,0.0184953744956754
2004-06-30,-0.0148840588670919
2004-07-31,-0.0204611220996373
2004-08-31,0.0541562947326557
2004-09-30,-0.00179101988737169
2004-10-31,0.0738082267625721
2004-11-30,0.0373296169136368
2004-12-31,0.0329099044599863
2005-01-31,0.0611460387978774
2005-02-28,0.0308409607884102
2005-03-31,-0.0260260925841704
2005-04-30,0.044179806554627
2005-05-31,0.0438104299470212
2005-06-30,0.0461151954252258
2005-07-31,0.0121636189490843
2005-08-31,0.0658766401887236
2005-09-30,-0.027684801246071
2005-10-31,0.0589131746228537
2005-11-30,0.0841126879404077
2005-12-31,0.0281512052050169
2006-01-31,0.0381355232635776
2006-02-28,0.0654136231104974
2006-03-31,0.0239283115315021
2006-04-30,-0.0828706801049325
2006-05-31,0.001558307097192
2006-06-30,-0.0123576265374974
2006-07-31,0.0349798549434027
2006-08-31,0.051959010659288
2006-09-30,0.0370517915322783
2006-10-31,0.0100731040394209
2006-11-30,0.101666214171128
2006-12-31,0.0503638098249616
2007-01-31,-0.0224411344965307
2007-02-28,0.0539221646161526
2007-03-31,0.0528643069959786
2007-04-30,0.0250170581081865
2007-05-31,-0.0237228198560757
2007-06-30,-0.0202882275217791
2007-07-31,-0.0346228772103376
2007-08-31,-0.0137785958876705
2007-09-30,-0.0247021226622485
2007-10-31,-0.0830783785769194
2007-11-30,-0.0279027860828673
2007-12-31,-0.0771763392737848
2008-01-31,0.0586805208559672
2008-02-29,-0.0189701069647977
2008-03-31,0.012393312425748
2008-04-30,0.0155605763187936
2008-05-31,-0.130655594080032
2008-06-30,-0.0173419317712209
2008-07-31,0.0122656514808869
2008-08-31,-0.129574265391842
2008-09-30,-0.166384701181882
2008-10-31,-0.0502799401217754
2008-11-30,-0.000368975446996782
2008-12-31,0.0417927681349709
2009-01-31,0.0142177755548679
2009-02-28,0.0275192832711068
2009-03-31,0.209676728425533
2009-04-30,0.066791592317453
2009-05-31,-0.0113903072054663
2009-06-30,0.0563502190365319
2009-07-31,0.0627000073555869
2009-08-31,0.0455920766937911
2009-09-30,0.0340122414015122
2009-10-31,0.0166370055733188
2009-11-30,0.0161486557722398
2009-12-31,0.0445837117758973
2010-01-31,-0.00578667339840881
2010-02-28,0.105147977292098
2010-03-31,0.0211261568149163
2010-04-30,-0.0660140289066942
2010-05-31,-0.0198030898957431
2010-06-30,0.028309524098851
2010-07-31,-0.0476344827990017
2010-08-31,0.0975049689445313
2010-09-30,0.00425878183455308
2010-10-31,0.00670786387581245
2010-11-30,0.0665031417057037
2010-12-31,0.00720502617327625
2011-01-31,-0.0208422120749267
2011-02-28,0.0407766141882316
2011-03-31,0.0261911512832489
2011-04-30,-0.0272943197040824
2011-05-31,-0.0451018041427345
2011-06-30,-0.0437763427226393
2011-07-31,-0.101414734108863
2011-08-31,-0.083403448149419
2011-09-30,0.0826199495118544
2011-10-31,-0.0290166196872082
2011-11-30,0.0152021913719951
2011-12-31,0.101962424146319
2012-01-31,0.0482008247344155
2012-02-29,-8.81853183423275e-06
2012-03-31,-0.00523675562762388
2012-04-30,-0.0708902647324108
2012-05-31,-0.0157340019311951
2012-06-30,0.0201996831180141
2012-07-31,-0.0113179889744644
2012-08-31,0.0243158815836715
2012-09-30,-0.0283708272129488
2012-10-31,0.0179301169315099
2012-11-30,0.0334054703394022
2012-12-31,0.0564694141647527
2013-01-31,0.0427892294650407
2013-02-28,0.0120478647455844
2013-03-31,-0.0074414670862727
2013-04-30,0.0194639229011234
2013-05-31,-0.0310954075716084
2013-06-30,0.0524440302291546
2013-07-31,0.0122746031544958
2013-08-31,0.0504394910045044
2013-09-30,0.0125501688713014
2013-10-31,0.0261986697832162
2013-11-30,0.011560538815883
2013-12-31,0.0140601236055137
2014-01-31,0.0577078094730732
2014-02-28,-0.0039558244236705
2014-03-31,0.0176598780607987
2014-04-30,0.034150536935956
2014-05-31,-0.0106206960338245
2014-06-30,-0.0100606143053854
2014-07-31,-0.0019544041335592
2014-08-31,-0.0121974879304904
2014-09-30,-0.00230420172687964
2014-10-31,0.0211980900362601
2014-11-30,0.0138742587818207
2014-12-31,0.057477007897829
2015-01-31,0.0908292288042464
2015-02-28,0.00677581085322854
