date,factor_ensemble
1997-12-31,0.200110671124844
1998-01-31,0.80943026059015
1998-02-28,1.3958738372318
1998-03-31,0.369427295975742
1998-04-30,0.960837842777658
1998-07-31,-0.433268443022778
1998-08-31,-0.277138370141267
1998-11-30,-2.85877305545314
1998-12-31,-1.73713928791328
1999-01-31,-0.298023619318182
1999-02-28,1.94775798381384
1999-09-30,-0.136303648987858
1999-10-31,-0.0155649532226975
1999-11-30,0.329014888404793
1999-12-31,0.195217519630791
2000-01-31,1.26381206757134
2000-02-29,0.586878288979117
2000-03-31,0.1025789634683
2000-04-30,-0.370243515391133
2000-05-31,0.855041057345796
2000-06-30,0.340582301087975
2000-09-30,-0.081064150924383
2000-10-31,2.26950192313547
2000-11-30,3.10560914206262
2000-12-31,0.861058798580571
2001-04-30,2.09498555611929
2001-05-31,-0.175565152663145
2001-10-31,-0.634694298272046
2001-11-30,-0.490638279358198
2001-12-31,-1.10424959486753
2002-09-30,0.218701574667947
1998-05-31,0.725169485967027
1998-06-30,-0.240747380406525
1998-09-30,-1.07615707184831
1998-10-31,-1.09919128176474
1999-03-31,-0.378921350725878
1999-04-30,1.62527576546213
1999-05-31,-1.48848989704791
1999-06-30,-1.28767512443621
1999-07-31,1.2025793425904
1999-08-31,0.718253451767047
2000-07-31,-1.49808968665938
2000-08-31,-1.2042294104187
2001-01-31,-1.29969105836707
2001-02-28,-2.53369252170736
2001-03-31,1.83694290903766
2001-06-30,2.91135914643406
2001-07-31,0.134451162474703
2001-08-31,0.0651618608689497
2001-09-30,0.12300866039671
2002-01-31,0.805926551611119
2002-02-28,-1.20152142602157
2002-03-31,-0.786411252464785
2002-04-30,-1.45548138238164
2002-05-31,-1.51331660806915
2002-06-30,-1.1828474421542
2002-07-31,-3.21981595595712
2002-08-31,2.26441500798975
2002-10-31,2.63058766133445
2002-11-30,-2.05467884578269
2002-12-31,-0.604699611726427
2003-01-31,-0.348629571484528
2003-02-28,-0.49446537513008
2003-03-31,1.81293693600877
2003-04-30,1.00163462857421
2003-05-31,1.60550108530319
2003-06-30,0.998891099747415
2003-07-31,1.29859204163709
2003-08-31,0.536949375045834
2003-09-30,1.35919531717283
2003-10-31,0.75095242541471
2003-11-30,0.443535838555329
2003-12-31,2.09666582203715
2004-01-31,0.63245618826477
2004-02-29,-0.337323823887197
2004-03-31,0.147288794453853
2004-04-30,-0.282473773014558
2004-05-31,0.265041767723324
2004-06-30,-0.441540773968374
2004-07-31,-0.481158017403351
2004-08-31,1.16671558082648
