date,leaf_1,leaf_2
1999-06-30,-3.07536533561564,-1.47644087953255
1999-07-31,2.30421695844037,4.18872288802178
1999-08-31,2.0776550767255,0.196575986023145
1999-09-30,0.956372201809758,-0.548650436975739
1999-10-31,12.1218665454061,8.39498044941187
1999-11-30,14.9464821868158,12.4688235271522
1999-12-31,1.13894626842356,6.33997781273293
2000-01-31,7.45160540290338,8.73001578401308
2000-02-29,0.27441047550867,-0.161183977818101
2000-03-31,-3.7139276478146,-3.46758581934646
2000-04-30,-2.92109514420862,-2.90734276681067
2000-05-31,-7.49733144855784,-5.79435773226126
2000-06-30,0.536035758366212,0.239869168119428
2000-07-31,3.42596626588924,3.41484632657721
2000-08-31,-4.54049567283517,1.56077203167883
2000-09-30,-5.93385549878149,-5.01680612915643
2000-10-31,-5.33784436362592,-3.6472483738222
2000-11-30,-4.10162140023211,-3.33035530907926
2000-12-31,10.7402997316249,7.19932219527224
2001-01-31,-11.3198503515055,-4.13552577848387
2001-02-28,-8.75469164193046,-5.94392341318595
2001-03-31,7.16073811988639,4.23611979869009
2001-04-30,1.44025458778459,5.14430378077647
2001-05-31,-9.36677969724965,-5.29654643522186
2001-06-30,-4.78769212441162,-5.46067336086044
2001-07-31,-6.74414418788957,-5.93689020684226
2001-08-31,-13.9857685284634,-12.1794049011789
2001-09-30,10.3815384689316,6.45733659733779
2001-10-31,13.0799472549773,11.2683591780897
2001-11-30,-0.529400179776002,0.614522774817161
2001-12-31,-0.423490970700912,0.815435457382904
2002-01-31,0.627212924296509,-1.21409643383772
2002-02-28,3.12380829300016,3.89222520141902
2002-03-31,-6.31485397651285,-5.34447682019198
2002-04-30,-3.96321151990046,-1.64401285697281
2002-05-31,-7.37519179964418,-8.61511586956456
2002-06-30,-6.29184952751154,-6.59314596598278
2002-07-31,-7.20494355028895,-4.53611707931149
2002-08-31,-15.2495048502572,-13.8027197841098
2002-09-30,13.2250795868749,8.44439015091439
2002-10-31,12.9975901424295,11.6112703918089
2002-11-30,-11.0365062135822,-9.4945481233753
2002-12-31,-4.08873377566023,-1.91512664786551
2003-01-31,-1.25349649157726,-2.80165585480089
2003-02-28,-3.939262764009,-4.54054926275948
2003-03-31,9.53629751013444,6.91623859329073
2003-04-30,3.8833266621864,3.46528847384673
2003-05-31,6.43863536396838,5.78574075851925
2003-06-30,6.03956162311556,4.16108971313968
2003-07-31,6.08491440626733,6.45826271834463
2003-08-31,0.67083107137153,2.70248691627546
2003-09-30,8.08428888110423,5.22561080400661
2003-10-31,3.71399592541363,3.50669074812806
2003-11-30,1.80418446957367,1.80429031819893
2003-12-31,10.3549290747935,11.6785372311558
2004-01-31,3.25673237539517,3.24559710255316
2004-02-29,-2.21834529114243,-0.462415791682361
2004-03-31,0.663384445969697,1.82161580633377
2004-04-30,-2.42548006282424,-1.53006747462221
2004-05-31,1.52134876570241,0.136742024334591
2004-06-30,-2.84704527629384,-3.23498719343436
2004-07-31,-0.806435851234353,-3.11338343075586
2004-08-31,6.49887094723828,6.22675917321373
2004-09-30,-0.466517691859003,0.511743195713962
2004-10-31,7.42453354525558,7.10320100433325
2004-11-30,1.99359806678901,5.40250804746633
2004-12-31,3.36287698094311,3.21840203345444
2005-01-31,8.6880486457248,4.81805389791383
2005-02-28,2.68303514530674,4.63493984276771
2005-03-31,-3.11507739055442,-1.96474126924759
2005-04-30,4.03739436269692,1.94510201503966
2005-05-31,5.00147868878611,4.38433187885512
2005-06-30,5.52692027051567,3.42039406677353
2005-07-31,0.0574114231311449,3.46489975181459
2005-08-31,5.68144569416807,6.53304681227414
2005-09-30,-2.92720369122244,-1.4976820192377
2005-10-31,4.33532626055318,5.75011016673538
2005-11-30,7.37292963745336,8.74154131360772
2005-12-31,2.22954598261293,2.53615714405517
2006-01-31,3.13843241766667,4.54598989471407
2006-02-28,6.63326610771462,5.37759668380113
2006-03-31,1.678707374051,2.03952400889054
2006-04-30,-8.68325766659758,-8.28896003599738
2006-05-31,0.663192285322676,-0.0733770584842403
2006-06-30,-1.2597325439026,-1.87948777863625
2006-07-31,3.11681104166974,1.56077966040389
2006-08-31,5.94401143902707,4.05030294975975
2006-09-30,2.62806179625678,1.94154316243435
2006-10-31,2.66972171851147,1.68778970609098
2006-11-30,10.9422028331649,8.08784571411172
2006-12-31,4.54512419172215,5.01461057677269
2007-01-31,-3.23793502408274,-3.09000432774179
2007-02-28,5.03863117959865,4.23710505875093
2007-03-31,5.28472792171073,4.00267180414703
2007-04-30,1.3380803506319,2.96567973563251
2007-05-31,-3.75447633519123,-2.08576765053983
2007-06-30,-2.87210967626202,-1.5580679856433
2007-07-31,-3.70623674031723,-3.51565927441925
2007-08-31,-1.15762983169446,-0.950600320639414
2007-09-30,-2.73033572243983,-1.25143382829692
2007-10-31,-7.61572136835145,-8.19244942050007
2007-11-30,-2.23019809378035,-3.88554899707262
2007-12-31,-9.74665077262127,-5.61332539940357
2008-01-31,6.83473731185174,6.38927634811264
2008-02-29,-0.934277654704273,-1.59192801146847
2008-03-31,0.0738590290711396,2.18919868652005
2008-04-30,1.94294567938665,0.704215741795693
2008-05-31,-14.6308799997207,-9.05568335701874
2008-06-30,-0.982616758676758,-0.663282509762059
2008-07-31,2.55716077854737,0.228511304669541
2008-08-31,-14.2411284296053,-10.8096360929365
2008-09-30,-17.1631898079485,-15.726644404779
2008-10-31,-7.27790095256134,-5.78612756022601
2008-11-30,2.62289109933617,-6.79623891606747
2008-12-31,4.69654174003245,7.19226630167565
2009-01-31,2.20732070935664,1.34133668581629
2009-02-28,0.686531941289671,1.21527616209689
2009-03-31,22.0235882360538,16.152712656395
2009-04-30,6.5682136398969,6.65308255283847
2009-05-31,-3.19746033412965,-0.0790254556487609
2009-06-30,7.57958988900252,1.60818832985894
2009-07-31,7.79905592720096,5.28313256080761
2009-08-31,5.02122953522926,6.46885644405511
2009-09-30,3.46199413242096,1.17809982755418
2009-10-31,2.41580168613128,1.64707618032476
2009-11-30,3.26302970716852,0.272942817986473
2009-12-31,3.45474782152493,6.40403201647145
2010-01-31,-1.4458039003593,0.283037107426754
2010-02-28,9.99596857378422,8.63818776659383
2010-03-31,1.96068026646411,0.230153123605338
2010-04-30,-7.40450080598872,-5.99411987861854
2010-05-31,-3.03403069607145,-1.89271499103246
2010-06-30,4.49856847814762,1.17080853819231
2010-07-31,-3.87913112257723,-4.04440313876096
2010-08-31,10.9273900629128,8.09160912002933
2010-09-30,0.202609061607583,0.291611322861523
2010-10-31,0.764165940951331,-0.0967130786918446
2010-11-30,9.12456782721164,5.82587872202663
2010-12-31,-1.94190530247142,3.1846430218904
2011-01-31,-2.7831156306135,-2.20369092120538
2011-02-28,3.65148887719971,5.14578863877115
2011-03-31,2.68005295517377,3.26502976415567
2011-04-30,-2.86245126668962,-2.75582363841849
2011-05-31,-4.50772407345897,-4.24138708091061
2011-06-30,-5.75711578352394,-2.82423274573198
2011-07-31,-10.9607340441358,-8.49223511261002
2011-08-31,-10.0014809733828,-6.11576035760816
2011-09-30,9.55087083027319,4.48287579842674
2011-10-31,-2.93668920895921,-4.58224337275389
2011-11-30,2.35264981753155,1.31327642357409
2011-12-31,9.67009690755823,10.7655719582845
2012-01-31,4.71521153841319,5.29025384385021
2012-02-29,-0.907293677503867,0.646529724497077
2012-03-31,-0.0752846567397101,0.213827155787734
2012-04-30,-6.75779246031391,-5.38789378501359
2012-05-31,-0.933630804300553,-2.15522299484487
2012-06-30,1.84000662916505,0.797964801615062
2012-07-31,-1.27668470085581,-1.7674655503488
2012-08-31,3.75832156145055,1.48626743853817
2012-09-30,-1.21315362571845,-4.26933026821967
2012-10-31,2.83326368563235,-0.562532761551353
2012-11-30,3.35856206220677,3.85184895204867
2012-12-31,4.87466640216889,6.9902836587477
2013-01-31,5.64009494275511,5.52375104571531
2013-02-28,0.303896164114773,1.2719091316845
2013-03-31,0.348193646591034,-0.93018868779162
2013-04-30,2.2747010838085,0.0913216570397051
2013-05-31,-3.65588912344175,-1.23840572377542
2013-06-30,6.8462655875972,3.11408976724797
2013-07-31,1.57451787506726,2.8388518724696
2013-08-31,5.46521585274031,5.74482054355878
2013-09-30,1.43630323608713,2.98288720441086
2013-10-31,2.78402055361471,2.35179109292336
2013-11-30,1.43472688781908,1.40452978110797
2013-12-31,0.464984759966423,3.10479931218656
2014-01-31,7.16201462233619,4.39730335146415
2014-02-28,-0.710480449472534,-0.735966768293294
2014-03-31,2.21436846813194,1.59832658703491
2014-04-30,3.55519854869853,3.99272601134477
2014-05-31,-0.782800264858526,-0.136571973776561
2014-06-30,-1.39749125087898,-0.121537902196574
2014-07-31,-0.604967535407957,-0.814179811122856
2014-08-31,-2.24099608670632,-0.976448272270207
2014-09-30,1.22455367794806,-1.73251964547998
2014-10-31,3.76550604055833,1.46181154996064
2014-11-30,2.1563032294299,0.552670845361015
2014-12-31,6.02766068131521,4.66873208254012
2015-01-31,9.96431471557964,9.17015196503804
2015-02-28,0.110153927913965,1.01372173287638
2015-03-31,1.65634128161994,2.88929990666627
2015-04-30,0.155658426634241,3.20245237131123
2015-05-31,-7.07505741236643,-3.8331343043492
2015-06-30,6.50432923130243,4.67845257380338
2015-07-31,-4.62858485885935,-3.83724575428486
2015-08-31,-2.27143635559215,-2.17697930166024
2015-09-30,8.10927341113357,6.07182816545521
2015-10-31,7.05251385406893,4.31971290971726
2015-11-30,-0.738278957882463,2.05625795253749
2015-12-31,-6.74140262662844,-5.62558601409548
2016-01-31,2.63873044179494,-1.2081732579561
2016-02-29,4.57804774850741,3.54330108642303
2016-03-31,-0.826796528334474,2.07376794483071
2016-04-30,3.88384017405223,2.8880513686548
2016-05-31,-2.31644773253046,-3.26013049753868
2016-06-30,8.02598872848863,9.09181962511829
2016-07-31,2.47322320597478,6.44752695283238
2016-08-31,2.46174008161625,2.08716708513213
2016-09-30,-2.33772336865207,-1.98443053322421
2016-10-31,-0.209679741612279,2.17140511360084
2016-11-30,2.28005967564829,3.14788995848608
2016-12-31,1.45872822859732,4.04577915015797
2017-01-31,2.94040157284707,4.36729540979763
2017-02-28,0.141739078351944,-0.595429321349547
2017-03-31,5.64374846671105,3.17464235528222
2017-04-30,2.93945546176033,1.35123326865515
2017-05-31,-1.33413074030114,1.36309985447993
2017-06-30,-1.81282182902995,-2.10725865145102
2017-07-31,-0.695769439285201,-0.935422387312793
2017-08-31,5.99165171065079,3.2499171946935
2017-09-30,1.06706420484389,-0.641207023149205
2017-10-31,-3.16786079477186,-4.48132753835287
2017-11-30,0.483967334541013,-1.58979780795764
2017-12-31,0.931505111504966,3.70596611507284
2018-01-31,-1.89084317678936,-2.00236142554944
2018-02-28,-2.27722793380252,-1.63372184086589
2018-03-31,6.93561221635196,5.23442331220916
2018-04-30,1.34714300794721,1.69461469891006
2018-05-31,-0.357264667031542,-0.405202115809472
2018-06-30,3.5992403852656,4.96472677509883
2018-07-31,2.44092718123569,1.87863590081941
2018-08-31,-0.923058657139851,1.48986445495904
2018-09-30,-5.8142506451325,-5.78486394973253
2018-10-31,-2.36305665236889,-2.94057718113408
2018-11-30,-6.41241317894341,-4.29458138258603
2018-12-31,8.14526058747976,5.71277203071419
2019-01-31,4.48063749607808,2.96502513498208
2019-02-28,0.49866475265696,1.55096006380999
2019-03-31,6.24834272048228,3.35750151566408
2019-04-30,-2.6867831260667,-0.665477783503592
2019-05-31,5.24596726935027,2.43834787942797
2019-06-30,0.0743053222798799,2.80098739106357
