date,factor
2010-01-31,-1.09657477069091
2010-02-28,4.34710349458258
2010-03-31,2.39544635240659
2010-04-30,-2.80404628964672
2010-05-31,-1.44454179078963
2010-06-30,-1.05769581233906
2010-07-31,-2.63545322334894
2010-08-31,2.45209155086952
2010-09-30,0.880779766289168
2010-10-31,0.0547547226383609
2010-11-30,3.23132591600633
2010-12-31,-1.08340589573037
2011-01-31,0.621396394506513
2011-02-28,1.34448395608261
2011-03-31,3.1434108941297
2011-04-30,-0.29387757426892
2011-05-31,0.132725395210058
2011-06-30,-2.84170967712389
2011-07-31,-2.14868286864033
2011-08-31,-2.38135256651986
2011-09-30,3.57352214988057
2011-10-31,0.89440532003198
2011-11-30,0.169526604402102
2011-12-31,0.642310522354959
2012-01-31,0.266283430998203
2012-02-29,-0.737304440399701
2012-03-31,0.539475693905286
2012-04-30,-1.62936195509172
2012-05-31,3.00025531095238
2012-06-30,0.434601438606797
2012-07-31,-0.830456754824827
2012-08-31,-0.423690651943154
2012-09-30,-1.18939189578928
2012-10-31,0.204873114601677
2012-11-30,0.295710816671938
2012-12-31,3.03452932164316
2013-01-31,-0.123659451789369
2013-02-28,0.128571159364816
2013-03-31,0.706118640335061
2013-04-30,-0.0341980806212026
2013-05-31,-1.58067794143236
2013-06-30,0.915867494246356
2013-07-31,-0.514713227365497
2013-08-31,3.20964622880343
2013-09-30,-1.51164977598005
2013-10-31,0.811738969648468
2013-11-30,0.943883020943978
2013-12-31,0.123858128427946
2014-01-31,3.21888985461384
2014-02-28,0.0462451752132263
2014-03-31,-0.847976931367587
2014-04-30,0.40208006353597
2014-05-31,-1.10218323782965
2014-06-30,-1.17823425491505
2014-07-31,0.314019168738299
2014-08-31,0.244370352168401
2014-09-30,-1.30894610812888
2014-10-31,1.22474954760174
2014-11-30,-0.501131154160355
2014-12-31,0.888248978113177
2015-01-31,0.807402771604339
2015-02-28,-1.4104153694509
2015-03-31,0.9499665198944
2015-04-30,0.511487485977321
2015-05-31,-0.93349723763748
2015-06-30,2.85961629298748
2015-07-31,-1.58426718883483
2015-08-31,0.542779037068557
2015-09-30,1.30390163900184
2015-10-31,-0.108800801391551
2015-11-30,-0.798529525502477
2015-12-31,-1.61282193899029
2016-01-31,-0.338096905453859
2016-02-29,0.0437086930164545
2016-03-31,-1.51046764344926
2016-04-30,0.0772260773088639
2016-05-31,0.221538473440137
2016-06-30,-0.659397864847427
2016-07-31,-0.595684579682087
2016-08-31,-1.33283980736729
2016-09-30,-0.491927103639437
2016-10-31,0.114441219777223
2016-11-30,1.01878809284367
2016-12-31,-0.0511975117572977
2017-01-31,0.493929914265137
2017-02-28,-0.0414226624637561
2017-03-31,-0.130299533774147
2017-04-30,1.82251727998179
2017-05-31,-1.16054381652332
2017-06-30,-2.32662036227613
2017-07-31,-0.297308133493289
2017-08-31,2.54328195879465
2017-09-30,2.08353032750654
2017-10-31,-0.306236219301849
2017-11-30,-1.74600343286575
2017-12-31,-0.709125911541167
2018-01-31,0.638807275127105
2018-02-28,-0.938005310144352
2018-03-31,1.52433433249277
2018-04-30,-0.750396179277351
2018-05-31,0.557991877301117
2018-06-30,-0.391047867514935
2018-07-31,1.21830548944851
2018-08-31,-1.19042699503944
2018-09-30,-1.88518349053032
2018-10-31,-1.84369730350691
2018-11-30,1.23923696027135
2018-12-31,0.243446332172719
2019-01-31,0.214362222091008
2019-02-28,-0.561980333129979
2019-03-31,1.51207205820653
2019-04-30,-0.663050592733659
2019-05-31,1.22977072480505
2019-06-30,-0.00456718184629856
2019-07-31,1.22899866948398
2019-08-31,0.776825507413848
2019-09-30,0.243594988635811
2019-10-31,0.43281717367105
2019-11-30,-0.250796788265777
