date,factor_return
1998-06-30,0.0162874725309849
1998-07-31,-0.0708513487028249
1998-08-31,-0.0176641891898459
1998-09-30,-0.0102144405586341
1998-10-31,0.0378073796751553
1998-11-30,-0.0337702244876063
2003-06-30,0.0158805047698554
2003-07-31,0.0270336490589616
2003-08-31,-0.0210042013078231
2003-09-30,0.00555370739776956
2003-10-31,0.00529889992383422
2003-11-30,0.0036189650625921
2003-12-31,-0.0103072692403566
2004-01-31,0.00745568937673045
2004-02-29,0.0290155828703427
2004-03-31,0.000235825611124994
2004-04-30,0.0662084901079333
2004-05-31,0.0678755022700127
2004-06-30,-0.0369839654801758
2004-07-31,0.00179267240614726
2004-08-31,0.00712924190874465
2004-09-30,-0.0164946357242909
2004-10-31,-0.012500274690644
2004-11-30,-0.0330064280143141
2004-12-31,0.00284972501243279
2005-01-31,0.0284530124603548
2005-02-28,0.000306812518654786
2005-03-31,-0.00952952531053424
2005-04-30,-0.0316801449305847
2005-05-31,0.0166741567536751
2007-09-30,0.00353996034114815
2007-10-31,-0.0271254012360631
2007-11-30,-0.0403567926587294
2007-12-31,0.0323988524970638
2008-01-31,0.0159515303903304
2008-02-29,0.000579152528246092
2008-03-31,-0.0248631486368614
2008-04-30,0.014338509108316
2008-05-31,-0.0491903549278095
2008-06-30,0.0385601358110191
2008-07-31,0.0511864344574833
2008-08-31,0.00753776117066883
2008-09-30,-0.00316014497845362
2008-10-31,0.00211675092662208
2008-11-30,0.0227837856237343
2008-12-31,-0.0132462813012039
2009-01-31,-0.0269105033915421
2009-02-28,-0.0273381003962273
2009-03-31,-0.0275492506924024
2009-04-30,0.00348681233013345
2009-05-31,-0.0398262718119338
2009-06-30,0.0133949528966407
2009-07-31,0.00973872255900761
2009-08-31,-0.0402543489098521
2009-09-30,-0.0293655135791034
2009-10-31,0.00333833509900659
2009-11-30,0.00782379730279192
2009-12-31,0.0583362015154837
1998-12-31,-0.00188195414224752
1999-01-31,0.0236366695840146
1999-02-28,0.0308844249532019
1999-03-31,0.0242642551425949
1999-04-30,-0.0153756806158561
1999-05-31,0.0367433425854615
1999-06-30,0.0313625677175735
1999-07-31,0.0166901571166108
1999-08-31,-0.026566360517386
1999-09-30,0.0288732085878204
1999-10-31,0.00514920692969055
1999-11-30,0.0422586050402821
1999-12-31,0.00107934153532162
2000-01-31,0.0252227351475784
2000-02-29,0.0158221923197996
2000-03-31,0.00370263505850511
2000-04-30,0.00375125060409774
2000-05-31,0.0266033158960222
2000-06-30,0.0360363145658598
2000-07-31,0.023680293871942
2000-08-31,0.0135634671724659
2000-09-30,0.0281560015022298
2000-10-31,-0.00923969378775827
2000-11-30,0.00352223413845082
2000-12-31,0.0169289799678469
2001-01-31,0.0318473383889688
2001-02-28,0.0276332232539258
2001-03-31,0.00412215944966138
2001-04-30,0.00960761291916263
2001-05-31,-0.00433564098697183
2001-06-30,0.0385991210261967
2001-07-31,0.053028976124146
2001-08-31,-0.00982435581269309
2001-09-30,0.0209116574795772
2001-10-31,0.0132150716084843
2001-11-30,0.0385060477784042
2001-12-31,-0.0237525185881606
2002-01-31,0.00304722849550247
2002-02-28,0.00866846997273591
2002-03-31,0.00400906997008033
2002-04-30,0.0174302658489277
2002-05-31,0.0331481874494118
2002-06-30,0.0104272264860209
2002-07-31,0.0408682547640714
2002-08-31,0.015126495436662
2002-09-30,-0.0205924086450257
2002-10-31,0.0214160581452556
2002-11-30,0.019091056957154
2002-12-31,0.0157436860552416
2003-03-31,-0.00727449681191247
2005-06-30,-0.0027556687975524
2005-07-31,-0.0253930720109976
2005-08-31,-0.031404443067742
2005-09-30,0.00310350997796651
2005-10-31,-0.024486166293156
2005-11-30,0.00831181841204743
2005-12-31,-0.0526486363848945
2006-01-31,0.0357322593207792
2006-02-28,-0.00967549646012144
2006-03-31,0.0180734719756731
2006-04-30,0.00902034110575447
2006-05-31,-0.0588802593679819
2006-06-30,-0.0212124399092821
2006-07-31,-0.0110443271420368
2006-08-31,-0.0657621122390271
2006-09-30,-0.0737615637639154
2006-10-31,-0.0239217830873908
2006-11-30,-0.00193435803652921
2006-12-31,0.0151350735463727
2007-01-31,0.0300837260231966
2007-02-28,-0.00163178175469635
2007-03-31,0.0878243309388006
2007-04-30,0.0419437765447985
2007-05-31,-0.0190855759219432
2007-06-30,0.00977867584428426
2007-07-31,0.0257256027704288
2007-08-31,0.0446612375359902
2003-01-31,0.0043901813023835
2003-02-28,-0.00888226509119849
2003-04-30,0.0187976655901858
2003-05-31,0.0181299907249566
