date,factor_return
1998-07-31,-0.00416057669126201
1998-08-31,-0.0852276282654293
1998-11-30,-0.0501332513589966
1998-12-31,-0.0104893548562965
1999-01-31,0.0598059129636004
1999-02-28,-0.00616226553183709
1999-09-30,-0.0012935791195854
1999-10-31,0.00604401877655898
1999-11-30,0.00242696053543253
1999-12-31,0.0314914898062678
2000-01-31,0.0174646469170857
2000-02-29,0.00194541418496162
2000-03-31,0.0228632351402906
2000-04-30,0.0218815199110239
2000-05-31,-0.00962962709282928
2000-06-30,0.0212029894184253
2000-09-30,0.0272650405626968
2000-10-31,0.0132339040252505
2000-11-30,0.0100758389612169
2000-12-31,0.0391916465721141
2001-04-30,-0.00245660487151911
2001-05-31,-0.0198010975396971
2001-10-31,-0.0208215395689727
2001-11-30,-0.0353370578017012
2001-12-31,-0.00621180061615438
2002-09-30,0.00534928760416127
1998-06-30,0.000168038404929217
1998-09-30,-0.0116169497475427
1998-10-31,-0.0214602486192065
1999-03-31,0.00483950549685997
1999-04-30,-0.049742438966659
1999-05-31,0.0493198926989409
1999-06-30,0.0212216825786178
1999-07-31,0.0619939362886181
1999-08-31,0.00294901046301858
2000-07-31,0.0491640745642585
2000-08-31,-0.00111419348231592
2001-01-31,0.026698602154076
2001-02-28,0.0143317467740419
2001-03-31,-0.019833951935021
2001-06-30,-0.0628317294253458
2001-07-31,0.0459907258626826
2001-08-31,0.0250654206912051
2001-09-30,0.0360389421979421
2002-01-31,0.0223133914439423
2002-02-28,0.0423582952956549
2002-03-31,0.0275525445523879
2002-04-30,0.0270206003195837
2002-05-31,-0.00657127223644921
2002-06-30,0.0197822302000519
2002-07-31,0.0113470570716649
2002-08-31,-0.0662881343037336
2002-10-31,-0.0309456445704021
2002-11-30,0.0365662146302203
2002-12-31,-0.0109034053055781
2003-01-31,0.022828824692031
2003-02-28,0.00473805832997302
2003-03-31,0.0144093003412707
2003-04-30,0.00790054839857194
2003-05-31,-0.022767786824974
2003-06-30,0.000366078913951899
2003-07-31,0.00761930912276956
2003-08-31,-0.007601978621421
2003-09-30,0.0411612981354321
2003-10-31,0.0184044634433602
2003-11-30,0.0172784602395126
2003-12-31,-0.0126396954848845
2004-01-31,0.0164728815084496
2004-02-29,0.016568531166895
2004-03-31,0.00388064202883247
2004-04-30,-0.0104697625121138
2004-05-31,0.0175377851568806
2004-06-30,0.000727300182432767
2004-07-31,0.00599051776728524
2004-08-31,0.0046365906915684
2004-09-30,0.0191093967591462
2004-10-31,0.0240561417877623
2004-11-30,0.013231310152005
2004-12-31,-0.000332126876149079
2005-01-31,0.0236302603245117
2005-02-28,-0.0168853224014572
2005-03-31,0.00958151786007132
2005-04-30,0.022785012943235
2005-05-31,0.0108207284666527
2005-06-30,0.00943956225471932
2005-07-31,0.00801872807272347
2005-08-31,-0.00250731018620376
2005-09-30,0.00709858316550485
2005-10-31,0.000781920967803763
2005-11-30,0.0158625492201156
2005-12-31,-0.00736953203207427
2006-01-31,0.0399900532784554
2006-02-28,0.0209868276100357
2006-03-31,0.0170602352616019
2006-04-30,-0.0149530571965858
2006-05-31,-0.00241277030958923
2006-06-30,-0.00112863248172782
2006-07-31,0.00576278320605436
2006-08-31,0.0192229603238301
2006-09-30,0.0319234622635039
2006-10-31,0.0123954192825529
2006-11-30,0.0340098950313272
2006-12-31,-0.00688263910360513
2007-01-31,0.00911188092241447
2007-02-28,0.0180254249429919
2007-03-31,0.0219802760293252
2007-04-30,0.0163856526853764
2007-05-31,-0.0179065872766684
2007-06-30,0.00541284322321064
2007-07-31,-0.0058323770427965
2007-08-31,-0.00715943671877461
2007-09-30,0.00453546395611653
2007-10-31,0.000511399215433854
2007-11-30,0.015319359191072
2007-12-31,-0.0342439237862288
2008-01-31,0.0215217178747556
2008-02-29,-0.00298098925890963
2008-03-31,-0.014228817409031
2008-04-30,0.00362659177944943
2008-05-31,-0.0036604111987965
2008-06-30,-0.0141666534077498
2008-07-31,0.00410280301224782
2008-08-31,-0.025294182023093
2008-09-30,-0.0236603002456048
2008-10-31,-0.0153708150736357
2008-11-30,0.0415575495481334
2008-12-31,-0.00721673142882191
2009-01-31,0.01177594996026
2009-02-28,-0.00616650449797644
2009-03-31,-0.0113849534188902
2009-04-30,-0.0121502819760418
2009-05-31,0.00802175432672424
2009-06-30,0.0124305865422671
2009-07-31,-0.0291232840646488
2009-08-31,0.000765832611646339
2009-09-30,0.0220312676562264
2009-10-31,0.00625298909883551
2009-11-30,-0.00236444814606183
2009-12-31,0.00339762468047218
