date,factor_return
1998-06-30,0.0100259047446302
1998-07-31,-0.0640377239322317
1998-08-31,-0.0192877791361579
1998-09-30,-0.0130873914485604
1998-10-31,0.032194549814546
1998-11-30,-0.0350611063403273
2003-06-30,0.016595038073578
2003-07-31,0.0286536261353205
2003-08-31,-0.0187091331866338
2003-09-30,0.00150959108105176
2003-10-31,0.00351753764365899
2003-11-30,0.00430229873314475
2003-12-31,-0.0106764296326086
2004-01-31,0.00462111499922164
2004-02-29,0.0138701240000015
2004-03-31,0.000159161695646501
2004-04-30,0.0525063814399657
2004-05-31,0.0588445560723632
2004-06-30,-0.0455776975873756
2004-07-31,0.00391902572194987
2004-08-31,0.0307875375606631
2004-09-30,-0.0141127962699224
2004-10-31,-0.00865904127849253
2004-11-30,-0.022744998180264
2004-12-31,-0.00434363523736371
2005-01-31,0.0146345999693231
2005-02-28,-0.0117961287995091
2005-03-31,-0.0038127982314277
2005-04-30,-0.02756303872529
2005-05-31,0.0115836784865473
2007-09-30,0.00100461569104381
2007-10-31,-0.0187826631737911
2007-11-30,-0.0352682312189453
2007-12-31,0.0310524010254961
2008-01-31,0.0123596574651089
2008-02-29,0.0101105375429441
2008-03-31,-0.0159446675488003
2008-04-30,0.00904740620644572
2008-05-31,-0.0401835667950318
2008-06-30,0.0424779269994089
2008-07-31,0.0437893550093337
2008-08-31,0.00853117372241655
2008-09-30,-0.00528372300883242
2008-10-31,0.00427801321985659
2008-11-30,0.0289518211577867
2008-12-31,-0.0155170475630798
2009-01-31,-0.0172185264437453
2009-02-28,-0.0151797544488643
2009-03-31,-0.0284157071971988
2009-04-30,0.00919640501973207
2009-05-31,-0.0298978214776099
2009-06-30,0.00385615275413521
2009-07-31,-0.00129306343852102
2009-08-31,-0.031466750349733
2009-09-30,-0.028845974491586
2009-10-31,0.00487210401805924
2009-11-30,0.0105714059405136
2009-12-31,0.0551331901875967
1998-12-31,-0.00765765477629203
1999-01-31,0.0198380247749741
1999-02-28,0.0319440434735046
1999-03-31,0.0202475950757272
1999-04-30,-0.0184497289750039
1999-05-31,0.0337021608623969
1999-06-30,0.0306823333563847
1999-07-31,0.0157094752086752
1999-08-31,-0.0378448014937224
1999-09-30,0.02401613655893
1999-10-31,-0.000971693489704073
1999-11-30,0.033020988101088
1999-12-31,0.00352502566304344
2000-01-31,0.0185447308363349
2000-02-29,0.0187737395430149
2000-03-31,0.0106556245445273
2000-04-30,-0.000689216171329089
2000-05-31,0.027978832328454
2000-06-30,0.0291363530949961
2000-07-31,0.0293259620319219
2000-08-31,0.0118406398755935
2000-09-30,0.0247054625051966
2000-10-31,-0.0131923664571087
2000-11-30,0.00665280406020619
2000-12-31,0.0179555307001821
2001-01-31,0.0340825630055456
2001-02-28,0.0271594824473117
2001-03-31,0.00298891112520792
2001-04-30,0.0103141874244344
2001-05-31,-0.0061180335126667
2001-06-30,0.0367230113908536
2001-07-31,0.0488162096945919
2001-08-31,-0.0121868064287183
2001-09-30,0.0178058460445774
2001-10-31,0.00985877125438883
2001-11-30,0.0396669777439566
2001-12-31,-0.0188094967454924
2002-01-31,0.00364349585598095
2002-02-28,0.00301297072253098
2002-03-31,0.00420318919639615
2002-04-30,0.00571045563076583
2002-05-31,0.0312752262325107
2002-06-30,0.0147420133500788
2002-07-31,0.0355822882702639
2002-08-31,0.0152115375532562
2002-09-30,-0.0191878177838754
2002-10-31,0.0224797376604748
2002-11-30,0.0180574961606863
2002-12-31,0.0142348246268942
2003-03-31,-0.00883735140217032
2005-06-30,0.00185651766639466
2005-07-31,-0.026199428046918
2005-08-31,-0.0283920192264964
2005-09-30,0.000792999421809002
2005-10-31,-0.0202303449240606
2005-11-30,0.011252028979035
2005-12-31,-0.0465995168253846
2006-01-31,0.03018253306334
2006-02-28,-0.0098487860410312
2006-03-31,0.0155868687297535
2006-04-30,0.0100268441038978
2006-05-31,-0.0558750179941219
2006-06-30,-0.0214547181593261
2006-07-31,-0.00521924076426789
2006-08-31,-0.0639575224525107
2006-09-30,-0.0694006967240189
2006-10-31,-0.0264835631144637
2006-11-30,0.0037578554404366
2006-12-31,0.00704579125247083
2007-01-31,0.0295258275551798
2007-02-28,-0.00936907989612798
2007-03-31,0.0631910406486622
2007-04-30,0.0392100302873084
2007-05-31,-0.0190685862177772
2007-06-30,0.00645188790329113
2007-07-31,0.0215141430155841
2007-08-31,0.0414906001973066
2003-01-31,0.00257594904490462
2003-02-28,-0.00405030858839097
2003-04-30,0.0188879843563814
2003-05-31,0.0149492011906312
