date,factor_return
1998-06-30,0.0104874724448855
1998-07-31,-0.0499413457088228
1998-08-31,-0.00862306161029419
1998-09-30,-0.0120230732416603
1998-10-31,0.0214909978861182
1998-11-30,-0.0375227916732522
2003-06-30,0.0179576384927819
2003-07-31,0.0317428893394945
2003-08-31,-0.0207313196565078
2003-09-30,-0.00620245615279964
2003-10-31,0.000120516151343883
2003-11-30,0.00560540208899978
2003-12-31,-0.0113804109622615
2004-01-31,-0.000784360455785733
2004-02-29,0.0124726128187032
2004-03-31,1.29651743303261e-05
2004-04-30,0.0362738686636127
2004-05-31,0.0426240213050879
2004-06-30,-0.0578889435665803
2004-07-31,-0.0111048409806647
2004-08-31,0.033565161574977
2004-09-30,-0.00957067706835391
2004-10-31,-0.00534623370570067
2004-11-30,-0.013990997896162
2004-12-31,-0.00612320826211656
2005-01-31,0.00957139061985584
2005-02-28,-0.0101318100111374
2005-03-31,0.00579639903536926
2005-04-30,-0.0215475029156027
2005-05-31,0.0171930348712322
2007-09-30,-0.012415142496688
2007-10-31,-0.00884272837311202
2007-11-30,-0.0311631882644554
2007-12-31,0.0284847455641797
2008-01-31,0.00944620206099535
2008-02-29,0.0245964993180553
2008-03-31,-0.00812638151043757
2008-04-30,0.0200723128027191
2008-05-31,-0.0256447541262401
2008-06-30,0.0332579759151909
2008-07-31,0.0258226552646828
2008-08-31,0.0107164761415731
2008-09-30,-0.00755738453584204
2008-10-31,0.00561980819797329
2008-11-30,0.0258220758057744
2008-12-31,-0.00693839623858351
2009-01-31,-0.0141806306487381
2009-02-28,-0.00751872641333085
2009-03-31,-0.0219013002784424
2009-04-30,0.0200844816871149
2009-05-31,-0.00793681081167674
2009-06-30,-0.0143341443323182
2009-07-31,-0.0204374726232594
2009-08-31,-0.018783102712698
2009-09-30,-0.0278552240608421
2009-10-31,0.00738693129623919
2009-11-30,0.0158994148975234
2009-12-31,0.0490251129918167
1998-12-31,-0.0186717979437881
1999-01-31,0.012755563482945
1999-02-28,0.028314510048578
1999-03-31,0.0125879063496745
1999-04-30,-0.0243118764228628
1999-05-31,0.0279026894184018
1999-06-30,0.0293851403201975
1999-07-31,0.0143446157200081
1999-08-31,-0.0593525581262774
1999-09-30,0.022249957275779
1999-10-31,-7.51478245557954e-05
1999-11-30,0.0350998263256286
1999-12-31,0.00696429426023513
2000-01-31,0.0199499508871476
2000-02-29,0.0244022798261623
2000-03-31,0.0144383459925696
2000-04-30,-0.00915709563633734
2000-05-31,0.0306019140766225
2000-06-30,0.0207683383804862
2000-07-31,0.0261443608722427
2000-08-31,0.00884012013401143
2000-09-30,0.0179172054908495
2000-10-31,-0.0200137961516013
2000-11-30,0.0112244183964125
2000-12-31,0.0152012563634135
2001-01-31,0.0308393719558899
2001-02-28,0.0245139792473755
2001-03-31,0.000827829711763014
2001-04-30,0.00274320387644202
2001-05-31,-0.00221352109494669
2001-06-30,0.0331453086270041
2001-07-31,0.04078255013945
2001-08-31,-0.0166919515114923
2001-09-30,0.0150607353145211
2001-10-31,0.00262614410262976
2001-11-30,0.0418808474817092
2001-12-31,-0.0093832550295875
2002-01-31,0.00478056553644604
2002-02-28,0.00428927315010463
2002-03-31,0.000362914494358758
2002-04-30,-0.000853146953349412
2002-05-31,0.0306605982042277
2002-06-30,0.0140411727311783
2002-07-31,0.0255020581076745
2002-08-31,0.00983185206767118
2002-09-30,-0.0165092916938498
2002-10-31,0.0184413559834477
2002-11-30,0.0145177616122228
2002-12-31,0.0119409415308071
2003-03-31,-0.00639634004082928
2005-06-30,0.00538731702571913
2005-07-31,-0.0228252860847395
2005-08-31,-0.030311761486579
2005-09-30,0.00220301069729948
2005-10-31,-0.011224268383516
2005-11-30,0.0168589504902541
2005-12-31,-0.0413038327915243
2006-01-31,0.0232932768875616
2006-02-28,-0.0075535208006272
2006-03-31,0.0173325535206784
2006-04-30,0.0101137071612993
2006-05-31,-0.0470017979861527
2006-06-30,-0.0219167378347616
2006-07-31,-0.00720195073367072
2006-08-31,-0.0536728466770579
2006-09-30,-0.0541851843026637
2006-10-31,-0.022061697384163
2006-11-30,0.0102296404831001
2006-12-31,-0.00481157638472002
2007-01-31,0.0312354336622931
2007-02-28,-0.0148078000574425
2007-03-31,0.0426236953387459
2007-04-30,0.0339968319982349
2007-05-31,-0.0190361871988679
2007-06-30,0.00244813445709039
2007-07-31,0.0152330978373935
2007-08-31,0.0354442595378503
2003-01-31,-0.000883754822913266
2003-02-28,-0.00872272744779197
2003-04-30,0.0179710902410806
2003-05-31,0.00888350050139723
