date,factor_return
1998-07-31,-0.00551415854975267
1998-08-31,-0.083888201605425
1998-11-30,-0.051235460930258
1998-12-31,-0.0102974295136923
1999-01-31,0.0604402251227132
1999-02-28,-0.00491297562426887
1999-09-30,-0.00214548431401322
1999-10-31,0.00720495375134359
1999-11-30,0.00276259678428481
1999-12-31,0.0319135347232635
2000-01-31,0.0169418858174304
2000-02-29,0.00203664545613481
2000-03-31,0.0231797092393506
2000-04-30,0.0223635678194694
2000-05-31,-0.0100165488666529
2000-06-30,0.0199372157149483
2000-09-30,0.0304690884750993
2000-10-31,0.0139283208282074
2000-11-30,0.0139402674850939
2000-12-31,0.0408953866632099
2001-04-30,-0.00594008587557572
2001-05-31,-0.0197048024840693
2001-10-31,-0.0222004750220262
2001-11-30,-0.0305645097196947
2001-12-31,-0.00540051190466996
2002-09-30,0.00359442246109971
1998-06-30,0.000873414100085067
1998-09-30,-0.01148191524114
1998-10-31,-0.0220389608244383
1999-03-31,0.00491669376012369
1999-04-30,-0.0501926591056385
1999-05-31,0.0500715147776085
1999-06-30,0.0222624222589223
1999-07-31,0.0619347206684598
1999-08-31,0.0029208554256478
2000-07-31,0.0448327250763984
2000-08-31,-0.00461952391666993
2001-01-31,0.0276845374931675
2001-02-28,0.0143749782371078
2001-03-31,-0.0155441686732415
2001-06-30,-0.0624092850275038
2001-07-31,0.0439718186861897
2001-08-31,0.0300614761094379
2001-09-30,0.0352014645847336
2002-01-31,0.0229775431743967
2002-02-28,0.0383838288191534
2002-03-31,0.0247814462987222
2002-04-30,0.0265681296431556
2002-05-31,-0.00629371410373036
2002-06-30,0.0227832106301393
2002-07-31,0.0187493807020907
2002-08-31,-0.0657212361503445
2002-10-31,-0.0311044712183447
2002-11-30,0.0363354904551703
2002-12-31,-0.0112290832934164
2003-01-31,0.0236676335711364
2003-02-28,0.0094264045378252
2003-03-31,0.0146010112174661
2003-04-30,0.00661016674950638
2003-05-31,-0.0315708075687608
2003-06-30,-0.000401004465862657
2003-07-31,0.00975973767915685
2003-08-31,-0.00795114835399119
2003-09-30,0.0422144871049819
2003-10-31,0.0183187948883083
2003-11-30,0.0165415111677332
2003-12-31,-0.019987714508976
2004-01-31,0.0149462694633267
2004-02-29,0.0177872504434992
2004-03-31,0.00287257500453845
2004-04-30,-0.0101699585134591
2004-05-31,0.0165738356698196
2004-06-30,0.00181749768155793
2004-07-31,0.00570145436597434
2004-08-31,0.000444147975851877
2004-09-30,0.0198541761613474
2004-10-31,0.0228847511440446
2004-11-30,0.0125316970554007
2004-12-31,-0.000388675873479783
2005-01-31,0.0231915620050086
2005-02-28,-0.0171178213917568
2005-03-31,0.0105409563878567
2005-04-30,0.0231790017273274
2005-05-31,0.00945283797306176
2005-06-30,0.00947502770228362
2005-07-31,0.0091712047890581
2005-08-31,-0.00604709272369691
2005-09-30,0.00815953310410382
2005-10-31,-0.00144999809303065
2005-11-30,0.015661927715841
2005-12-31,-0.00735639272307559
2006-01-31,0.0398510331767713
2006-02-28,0.0208504566445155
2006-03-31,0.0170324068019116
2006-04-30,-0.0147634280495405
2006-05-31,-0.00416898130595302
2006-06-30,0.00125053185964607
2006-07-31,0.00487015552127978
2006-08-31,0.0170036559753415
2006-09-30,0.034956636604826
2006-10-31,0.0123368931238359
2006-11-30,0.030160072818823
2006-12-31,-0.0115092112523681
2007-01-31,0.00892006024165324
2007-02-28,0.0168344478808187
2007-03-31,0.0219998876818293
2007-04-30,0.0157891325811496
2007-05-31,-0.0175551170000952
2007-06-30,0.00608802494127899
2007-07-31,-0.00230743582365717
2007-08-31,-0.00774268489728146
2007-09-30,0.00670811383653169
2007-10-31,0.00155885125196704
2007-11-30,0.0138848999008507
2007-12-31,-0.0349393645272932
2008-01-31,0.0221475025937896
2008-02-29,-0.00313948137639468
2008-03-31,-0.0155323364457813
2008-04-30,0.00301749188955482
2008-05-31,0.00684271570268696
2008-06-30,-0.0125864149158437
2008-07-31,0.00633427952552561
2008-08-31,-0.0255383861611037
2008-09-30,-0.0216285471438288
2008-10-31,-0.0160519595394155
2008-11-30,0.0365084861690753
2008-12-31,-0.00608519277319824
2009-01-31,0.0127092963678188
2009-02-28,-0.0068920783783192
2009-03-31,-0.0114824271811956
2009-04-30,-0.0148974029720308
2009-05-31,0.00354007052104793
2009-06-30,0.0162908207498833
2009-07-31,-0.0297161816092966
2009-08-31,0.000429205647785577
2009-09-30,0.0220960828523857
2009-10-31,0.00616594331403583
2009-11-30,-0.00284400574466384
2009-12-31,0.00352048936246003
