date,F1
1998-07-31,-0.0217056102088951
1998-08-31,-0.123827048869408
1998-11-30,-0.0841531241190175
1998-12-31,0.0115285316175452
1999-01-31,0.0860191696534997
1999-02-28,-0.0153929769742085
1999-09-30,0.0137453339218168
1999-10-31,0.0149836605419074
1999-11-30,0.0114646679184583
1999-12-31,0.0654449649879798
2000-01-31,0.0115050765380414
2000-02-29,0.0411498807145617
2000-03-31,-0.00315313067062346
2000-04-30,0.0170831357865386
2000-05-31,-0.0172820338883336
2000-06-30,0.0486176381629303
2000-09-30,0.0751737609051958
2000-10-31,0.10919287708357
2000-11-30,0.050440830124483
2000-12-31,0.116128123234123
2001-04-30,-0.0130017176153788
2001-05-31,-0.00309253241975464
2001-10-31,-0.0341436426447337
2001-11-30,-0.0570287789561617
2001-12-31,0.0130958306392592
2002-09-30,0.0453177052309024
1998-06-30,-0.0470570044103383
1998-09-30,-0.0573574681656384
1998-10-31,-0.0488341945290747
1999-03-31,-0.0016959697936584
1999-04-30,0.00547822296858917
1999-05-31,-0.0296691259352838
1999-06-30,-0.0672504361839398
1999-07-31,0.0828917625878968
1999-08-31,0.0311761180656631
2000-07-31,-0.0120549662224945
2000-08-31,-0.0263532004075567
2001-01-31,-0.0280724294313967
2001-02-28,-0.0592130662174119
2001-03-31,0.0433018068185899
2001-06-30,0.0456782130014353
2001-07-31,0.0254753419671318
2001-08-31,-0.0131125708779127
2001-09-30,0.0284822117549163
2002-01-31,0.0209144456780895
2002-02-28,-0.016379613376681
2002-03-31,-0.0203206653347395
2002-04-30,-0.0285589362074462
2002-05-31,-0.0133684427071513
2002-06-30,-0.0490163834675244
2002-07-31,-0.0569057990601388
2002-08-31,0.000459024908795999
2002-10-31,0.0692867289898472
2002-11-30,-0.0209668493249484
2002-12-31,-0.0550432937659697
2003-01-31,0.0340955710787284
2003-02-28,-0.00853830140928254
2003-03-31,0.0256227519445058
2003-04-30,-0.00468362401729777
2003-05-31,0.0324357818690353
2003-06-30,0.0405166294304572
2003-07-31,0.0335920689231695
2003-08-31,-0.00662098857837331
2003-09-30,0.0672037926212731
2003-10-31,0.00970289544491842
2003-11-30,0.021003638671849
2003-12-31,0.0512492219690079
2004-01-31,0.0211083901849856
2004-02-29,-0.007200191965518
2004-03-31,0.00309814751716913
2004-04-30,0.00325277932766825
2004-05-31,0.0284607102081518
2004-06-30,-0.0206191440396044
2004-07-31,-0.0136111872692896
2004-08-31,0.0346597266310751
2004-09-30,0.0194793867499808
2004-10-31,0.0500443529989057
2004-11-30,0.0180379183567698
2004-12-31,0.0243628809143821
2005-01-31,0.0409407012075012
2005-02-28,0.0152204367420143
2005-03-31,-0.00827427962919573
2005-04-30,0.0484806759159499
2005-05-31,0.0402746756314594
2005-06-30,0.0213209949520761
2005-07-31,-0.00119487124634766
2005-08-31,0.0428130699050419
2005-09-30,-0.0182170420866099
2005-10-31,0.0309322055996439
2005-11-30,0.0406635402935616
2005-12-31,0.0093226716909327
2006-01-31,0.0317087698762261
2006-02-28,0.0550876464733537
2006-03-31,0.000601901185460318
2006-04-30,-0.0512568133223951
2006-05-31,-0.002577801989195
2006-06-30,-0.00733554862142377
2006-07-31,0.0161234706195683
2006-08-31,0.0473711919031994
2006-09-30,0.0258804765062611
2006-10-31,0.00697784955641461
2006-11-30,0.0590957443886617
2006-12-31,0.0189689366216872
2007-01-31,-0.014574131189086
2007-02-28,0.0407997252237578
2007-03-31,0.0484423385254991
2007-04-30,0.0330240957178872
2007-05-31,-0.0215926200156676
2007-06-30,-0.0203170769843648
2007-07-31,-0.0159248591176387
2007-08-31,-0.0371440823280342
2007-09-30,-0.0245523002286855
2007-10-31,-0.0457775621770179
2007-11-30,-0.00922876965862412
2007-12-31,-0.0828401170565919
2008-01-31,0.056438260422274
2008-02-29,0.00993361392202937
2008-03-31,-0.0534705842432152
2008-04-30,0.00889928739049909
2008-05-31,-0.0701529642064109
2008-06-30,-0.0174492352328387
2008-07-31,0.00150501813933576
2008-08-31,-0.0972771067961783
2008-09-30,-0.106537695286405
2008-10-31,-0.0373436652099084
2008-11-30,0.0683652523574496
2008-12-31,0.0492753557277221
2009-01-31,0.00761076143817303
2009-02-28,-0.0193438818052657
2009-03-31,0.119736447327894
2009-04-30,-0.00249735885210688
2009-05-31,0.00888483323688447
2009-06-30,0.0481568833831511
2009-07-31,0.0296481318481154
2009-08-31,0.0302572617947712
2009-09-30,0.0496873955472477
2009-10-31,-0.00144286229949251
2009-11-30,0.0107134462895669
2009-12-31,0.034682517622472
