date,factor
1999-06-30,0.072274567251219
1999-07-31,2.06912486041814
1999-08-31,0.297094220880861
1999-09-30,0.185821243153437
1999-10-31,2.49195093456746
1999-11-30,3.98070014324103
1999-12-31,2.23260797517747
2000-01-31,1.93048912607943
2000-02-29,-0.215643518283636
2000-03-31,-0.657331547264628
2000-04-30,-0.984485863190677
2000-05-31,-2.20570804422734
2000-06-30,-0.527473251778681
2000-07-31,-0.662333776451873
2000-08-31,1.85658117166192
2000-09-30,-0.757313262598046
2000-10-31,0.593226264107559
2000-11-30,-1.93524203196722
2000-12-31,1.28033193538164
2001-01-31,1.01706029642413
2001-02-28,0.229794004861146
2001-03-31,1.42466181584464
2001-04-30,0.460445166523723
2001-05-31,-1.72921211100969
2001-06-30,-1.91647862075228
2001-07-31,-1.38524622117688
2001-08-31,-3.80141114198837
2001-09-30,1.9150561044736
2001-10-31,3.41190929441826
2001-11-30,-0.489521954874183
2001-12-31,0.519295938229436
2002-01-31,2.34094804647602
2002-02-28,0.802172005902144
2002-03-31,2.07003151696357
2002-04-30,1.78419472953114
2002-05-31,-1.05362861694748
2002-06-30,-3.27291498682433
2002-07-31,-1.86178392970302
2002-08-31,-4.88767265710038
2002-09-30,4.34209797465687
2002-10-31,4.15626676412599
2002-11-30,-5.0684688553143
2002-12-31,0.524588755167365
2003-01-31,-1.31149837728443
2003-02-28,-1.95831706263251
2003-03-31,2.30797013056683
2003-04-30,3.02722851341549
2003-05-31,1.48177747528547
2003-06-30,3.16943459160616
2003-07-31,1.89356191917312
2003-08-31,0.666947262534358
2003-09-30,1.77896323918883
2003-10-31,0.305660322188227
2003-11-30,0.125332774491073
2003-12-31,7.52767074629443
2004-01-31,0.877248617164461
2004-02-29,-0.315006535436224
2004-03-31,-0.944395266088268
2004-04-30,-1.09066823942803
2004-05-31,-0.701247787054725
2004-06-30,-0.980351118720847
2004-07-31,-1.57289897093048
2004-08-31,3.59418892370025
2004-09-30,-0.511055928626077
2004-10-31,1.92758232302134
2004-11-30,0.124792249730999
2004-12-31,1.72763653804184
2005-01-31,1.08534429098192
2005-02-28,1.59998162581112
2005-03-31,-1.14944618763607
2005-04-30,1.33789206897325
2005-05-31,1.01174390452748
2005-06-30,1.80275212210587
2005-07-31,1.189583653034
2005-08-31,1.97846279625914
2005-09-30,-0.33953944896599
2005-10-31,1.86080733196341
2005-11-30,1.88072731967045
2005-12-31,2.42666906492375
2006-01-31,0.655801496413723
2006-02-28,1.6523286739916
2006-03-31,0.393037538398603
2006-04-30,-2.30093881583638
2006-05-31,-0.0108619588998961
2006-06-30,-0.36655707401158
2006-07-31,0.937359842637232
2006-08-31,0.753558853798361
2006-09-30,-0.0924606552361029
2006-10-31,1.14516531228753
2006-11-30,1.35759852333296
2006-12-31,1.88416315783244
2007-01-31,-1.13123016402537
2007-02-28,1.27871354245772
2007-03-31,1.17645120513293
2007-04-30,1.56732269068644
2007-05-31,-0.52360687767454
2007-06-30,-0.619679605125793
2007-07-31,-0.9035532452561
2007-08-31,-0.307622388916297
2007-09-30,-1.63562982768485
2007-10-31,-1.63162406594155
2007-11-30,-1.90400092849979
2007-12-31,-1.88571234870938
2008-01-31,1.3710066331355
2008-02-29,-0.351245810780593
2008-03-31,-0.155225814888264
2008-04-30,-0.279382880718541
2008-05-31,-3.45601703076975
2008-06-30,-0.389278079581079
2008-07-31,-0.189434623661098
2008-08-31,-3.60905760199686
2008-09-30,-5.10855124217122
2008-10-31,-1.82275436632131
2008-11-30,-0.804025443347081
2008-12-31,2.51220104232933
2009-01-31,0.37014662386115
2009-02-28,0.469313566094714
2009-03-31,6.68334497369854
2009-04-30,1.93183386576063
2009-05-31,-1.39892189255106
2009-06-30,1.08773257195846
2009-07-31,2.11651839311664
2009-08-31,1.63056073988156
2009-09-30,0.340165798990337
2009-10-31,0.319874234548192
2009-11-30,0.0844013936521933
2009-12-31,1.85086446398182
