date,factor
2010-01-31,-0.0140067033784476
2010-02-28,0.0945905474136385
2010-03-31,0.0345884643402753
2010-04-30,-0.067717468226153
2010-05-31,-0.00798766508359811
2010-06-30,0.033408369228086
2010-07-31,-0.0362932166818302
2010-08-31,0.110615198034282
2010-09-30,0.00601905290119375
2010-10-31,0.0102691880204527
2010-11-30,0.081177741893293
2010-12-31,-0.0152491647139882
2011-01-31,-0.0256451871537607
2011-02-28,0.0392955930207982
2011-03-31,0.0398573066661825
2011-04-30,-0.0145891000556609
2011-05-31,-0.036536021501454
2011-06-30,-0.0570361977640283
2011-07-31,-0.091276180880504
2011-08-31,-0.0865673639603397
2011-09-30,0.0899743619589503
2011-10-31,-0.0229736305279184
2011-11-30,0.0152771166753217
2011-12-31,0.0909195987925123
2012-01-31,0.0523169646418871
2012-02-29,-0.0110663271232187
2012-03-31,0.00280215901898041
2012-04-30,-0.0583316608598418
2012-05-31,-0.00355887444842662
2012-06-30,0.0241418202361343
2012-07-31,-0.01252785061163
2012-08-31,0.0333897923072772
2012-09-30,-0.00892456027137826
2012-10-31,0.0252256177244256
2012-11-30,0.0326478007108238
2012-12-31,0.0517696110400212
2013-01-31,0.0498622228085408
2013-02-28,0.00730876412271792
2013-03-31,0.00733729172192377
2013-04-30,0.0264104413229118
2013-05-31,-0.0356486198793562
2013-06-30,0.063000075969401
2013-07-31,0.00696996747806517
2013-08-31,0.0443855704977355
2013-09-30,0.000724030352302534
2013-10-31,0.0288063479624181
2013-11-30,0.0144268298131811
2013-12-31,0.00792910259207327
2014-01-31,0.055751301231996
2014-02-28,0.00171384280355898
2014-03-31,0.025212522217441
2014-04-30,0.0387512767778496
2014-05-31,-0.0117266171054484
2014-06-30,-0.00984368477204794
2014-07-31,-0.00321766128578725
2014-08-31,-0.0119871629572
2014-09-30,0.01133391246562
2014-10-31,0.0374146127131403
2014-11-30,0.0211850409402143
2014-12-31,0.0718964466885397
2015-01-31,0.0860740159924509
2015-02-28,0.00360593491992165
2015-03-31,0.0180102952255687
2015-04-30,0.0101198872887978
2015-05-31,-0.0627375184350187
2015-06-30,0.0553595054782206
2015-07-31,-0.0480415284539178
2015-08-31,-0.0336574511286953
2015-09-30,0.0814885270973097
2015-10-31,0.0506432417879712
2015-11-30,-0.0261915123742251
2015-12-31,-0.0604265516053481
2016-01-31,0.0193537178948672
2016-02-29,0.0412943107940965
2016-03-31,0.00714391380657136
2016-04-30,0.0295851049894089
2016-05-31,-0.0289566220966779
2016-06-30,0.0741627731947576
2016-07-31,0.0328711301026154
2016-08-31,0.0151825461096067
2016-09-30,-0.0215672283583028
2016-10-31,0.00730278675277807
2016-11-30,0.0292665902523988
2016-12-31,0.0182696188013447
2017-01-31,0.0340181816783864
2017-02-28,0.0147038564857717
2017-03-31,0.0485196091915771
2017-04-30,0.0209453760894227
2017-05-31,-0.00525657615417105
2017-06-30,-0.0213020669461658
2017-07-31,-0.0119581016264939
2017-08-31,0.0521287351724413
2017-09-30,0.0215846548196339
2017-10-31,-0.0353955816975047
2017-11-30,-0.00958662571541009
2017-12-31,0.0178608571517619
2018-01-31,-0.0161595225248794
2018-02-28,-0.0138475008499798
2018-03-31,0.0608176301308815
2018-04-30,0.00807443460349122
2018-05-31,-0.00426373670331853
2018-06-30,0.0477553909979025
2018-07-31,0.0267931981265472
2018-08-31,-0.00332153463248901
2018-09-30,-0.0601943138983368
2018-10-31,-0.0194136246320966
2018-11-30,-0.0432559477801792
2018-12-31,0.0654397701412033
2019-01-31,0.0437063103107265
2019-02-28,0.016010845252886
2019-03-31,0.0574072620930262
2019-04-30,-0.0232791403916318
2019-05-31,0.05486257117008
2019-06-30,0.0174023947610706
2019-07-31,-0.0103739663967657
2019-08-31,0.0190012480552341
2019-09-30,0.0277558544973553
2019-10-31,0.0350760784659038
2019-11-30,0.0409531625380145
