date,factor
1999-06-30,-0.828143776659981
1999-07-31,3.26395722520012
1999-08-31,-0.127334422187138
1999-09-30,-0.606720755971378
1999-10-31,5.47284100890688
1999-11-30,8.56416185469727
1999-12-31,5.27478202335994
2000-01-31,6.4253266915057
2000-02-29,-0.177310413556274
2000-03-31,-2.44474913541498
2000-04-30,-2.07721968305293
2000-05-31,-3.9012710803008
2000-06-30,0.129359868696448
2000-07-31,2.44053442150727
2000-08-31,1.98516316623412
2000-09-30,-3.45714346506851
2000-10-31,-2.36753449423224
2000-11-30,-2.27184606208441
2000-12-31,4.64424749039314
2001-01-31,-1.9342731118978
2001-02-28,-3.85045345729046
2001-03-31,2.6129070296854
2001-04-30,4.20648922711044
2001-05-31,-3.2081025514465
2001-06-30,-4.00103616647148
2001-07-31,-4.13077688150501
2001-08-31,-8.4527949953916
2001-09-30,4.05903723987267
2001-10-31,7.80051899019255
2001-11-30,0.602399075093186
2001-12-31,0.75961223838092
2002-01-31,-1.13050876314711
2002-02-28,2.89295722446698
2002-03-31,-3.68388099961824
2002-04-30,-0.845396407400371
2002-05-31,-6.33767486131382
2002-06-30,-4.75798320770034
2002-07-31,-2.86388077771108
2002-08-31,-9.66491773977346
2002-09-30,5.35808687090179
2002-10-31,8.10632043672328
2002-11-30,-6.57038518311807
2002-12-31,-1.06001877757225
2003-01-31,-2.22409534505975
2003-02-28,-3.33280066582607
2003-03-31,4.57296408057959
2003-04-30,2.41865211069024
2003-05-31,4.0446675998555
2003-06-30,2.70824827039557
2003-07-31,4.67178389953167
2003-08-31,2.22203757922294
2003-09-30,3.32993049655728
2003-10-31,2.47827476775768
2003-11-30,1.29034845861001
2003-12-31,8.54039125190697
2004-01-31,2.31949410887825
2004-02-29,-0.0806048003213709
2004-03-31,1.46768631371948
2004-04-30,-0.966693313334943
2004-05-31,-0.0994137794655235
2004-06-30,-2.36874556465418
2004-07-31,-2.5550979141534
2004-08-31,4.41429424185057
2004-09-30,0.505301892692856
2004-10-31,5.03406893353978
2004-11-30,4.34910771806462
2004-12-31,2.28105454620183
2005-01-31,2.89442913528634
2005-02-28,3.59266744376398
2005-03-31,-1.24124128603039
2005-04-30,1.09303694761104
2005-05-31,3.04754522505104
2005-06-30,2.14606082647631
2005-07-31,2.96322986030348
2005-08-31,4.79338134087678
2005-09-30,-0.867461739409694
2005-10-31,4.31367836187135
2005-11-30,6.44641618347145
2005-12-31,1.85739548678434
2006-01-31,3.45152574424418
2006-02-28,3.66693344756182
2006-03-31,1.50994991908224
2006-04-30,-5.87166917477898
2006-05-31,-0.157382282941503
2006-06-30,-1.43238011539528
2006-07-31,0.894567533339673
2006-08-31,2.62684932339811
2006-09-30,1.29071104964961
2006-10-31,1.06716529925605
2006-11-30,5.37746553587249
2006-12-31,3.65305253547905
2007-01-31,-2.18873908158772
2007-02-28,2.91599588887465
2007-03-31,2.67990144642497
2007-04-30,2.35271093522566
2007-05-31,-1.25396307076267
2007-06-30,-0.927093992535708
2007-07-31,-2.48707105200781
2007-08-31,-0.650332814655055
2007-09-30,-0.684324961610509
2007-10-31,-5.94094950162807
2007-11-30,-3.01450551817701
2007-12-31,-3.42566019973487
2008-01-31,4.50582847294358
2008-02-29,-1.23212978253909
2008-03-31,1.86687965725895
2008-04-30,0.327190227291739
2008-05-31,-5.68209281397718
2008-06-30,-0.428863099770936
2008-07-31,-0.168241776578169
2008-08-31,-7.24174736984901
2008-09-30,-11.0422656710995
2008-10-31,-3.9254657841383
2008-11-30,-6.20184425799471
2008-12-31,5.49898687681846
2009-01-31,0.835914398566512
2009-02-28,0.944408593187228
2009-03-31,10.715401818205
2009-04-30,4.77002171658285
2009-05-31,0.387632425797831
2009-06-30,0.299606698834985
2009-07-31,3.41988432590165
2009-08-31,4.83236554351174
2009-09-30,0.517228224255824
2009-10-31,1.0684153530288
2009-11-30,-0.230672809644186
2009-12-31,4.9998820802195
2010-01-31,0.448645726850386
2010-02-28,5.9841930667012
2010-03-31,-0.0818792592610041
2010-04-30,-4.08580336386626
2010-05-31,-1.19101663117919
2010-06-30,0.363339915614789
2010-07-31,-2.91588314837955
2010-08-31,5.3828026623195
2010-09-30,0.221221321994261
2010-10-31,-0.191775947463981
2010-11-30,3.69654132794628
2010-12-31,3.00764443604363
2011-01-31,-1.49343831217051
2011-02-28,3.89282459390699
2011-03-31,2.41829338718678
2011-04-30,-1.95563330254658
2011-05-31,-2.99528319467493
2011-06-30,-1.60202267630017
2011-07-31,-5.72161989955064
2011-08-31,-3.82024065239609
2011-09-30,2.48410061956345
2011-10-31,-3.51134931904908
2011-11-30,0.791151963718113
2011-12-31,7.85499442163561
2012-01-31,3.86521202229235
2012-02-29,0.683669380114511
2012-03-31,0.194095054614653
2012-04-30,-3.65802813760516
2012-05-31,-1.71528885122542
2012-06-30,0.422248183815313
2012-07-31,-1.33389836947959
2012-08-31,0.739299818709626
2012-09-30,-3.48848014917085
2012-10-31,-0.885944657819203
2012-11-30,2.82489649622886
2012-12-31,5.30040223879153
2013-01-31,3.93372531325884
2013-02-28,1.04747294972268
2013-03-31,-0.847297263758478
2013-04-30,-0.245662303990493
2013-05-31,-0.541329218300391
2013-06-30,1.6954728018249
2013-07-31,2.21027176910058
2013-08-31,4.14821608033908
2013-09-30,2.35347808104296
2013-10-31,1.62031623349958
2013-11-30,1.00014484339877
2013-12-31,2.59636802964302
2014-01-31,2.75095199128139
2014-02-28,-0.529954584027856
2014-03-31,1.05529838206095
2014-04-30,2.91770273625628
2014-05-31,-0.00562915007175321
2014-06-30,0.0948118615171246
2014-07-31,-0.612055847619443
2014-08-31,-0.518199445763373
2014-09-30,-1.66017191151607
2014-10-31,0.717303833781882
2014-11-30,0.166841580793636
2014-12-31,3.14528400232154
2015-01-31,6.44489989416263
2015-02-28,0.85365223509007
2015-03-31,2.24188086601007
2015-04-30,2.72416893864048
2015-05-31,-2.27952047430721
2015-06-30,3.08572988227506
2015-07-31,-2.63148847893199
2015-08-31,-1.54340773761337
2015-09-30,4.05206576057769
2015-10-31,2.70000826595697
2015-11-30,1.86854302718803
2015-12-31,-3.86420107631902
2016-01-31,-1.41192228283546
2016-02-29,2.38660709018455
2016-03-31,1.89616636900152
2016-04-30,1.92355563650041
2016-05-31,-2.46587886651261
2016-06-30,6.65379282023377
2016-07-31,5.17697715127049
2016-08-31,1.43928288311471
2016-09-30,-1.36884196896796
2016-10-31,1.89200374737849
2016-11-30,2.37480695450477
2016-12-31,3.26179230675683
2017-01-31,3.32648686949712
2017-02-28,-0.530811880220779
2017-03-31,1.91867121950087
2017-04-30,0.740126173630062
2017-05-31,1.35897388955366
2017-06-30,-1.54893593330332
2017-07-31,-0.703097704444353
2017-08-31,1.93367435302919
2017-09-30,-0.70186030320567
2017-10-31,-3.39188163461727
2017-11-30,-1.4322984201765
2017-12-31,3.04546805809495
2018-01-31,-1.44786654037906
2018-02-28,-1.07669957573523
2018-03-31,3.5010896854907
2018-04-30,1.26138827937724
2018-05-31,-0.296606762011814
2018-06-30,3.74499227043487
2018-07-31,1.26341633754974
2018-08-31,1.40913637927895
2018-09-30,-4.13284450243865
2018-10-31,-2.18520002172991
2018-11-30,-2.76962332711971
2018-12-31,3.73902315537983
2019-01-31,1.90456665223323
2019-02-28,1.2590395013596
2019-03-31,1.98937627162046
2019-04-30,-0.188027529027715
2019-05-31,1.34389899187783
2019-06-30,2.39146997141426
2019-07-31,-2.89394673477313
2019-08-31,0.750379499153136
2019-09-30,1.52105021640211
2019-10-31,3.08649924602373
2019-11-30,2.00183030885295
