date,factor
2010-01-31,1.07249398107374
2010-02-28,-0.340856746990204
2010-03-31,0.3870630834606
2010-04-30,0.268853088876901
2010-05-31,1.41958826554
2010-06-30,2.66500060800949
2010-07-31,-0.84468265092464
2010-08-31,3.00157704729352
2010-09-30,-0.221094852829525
2010-10-31,-0.403794398986112
2010-11-30,2.49941080312003
2010-12-31,-0.256480026853766
2011-01-31,-1.49779097384159
2011-02-28,2.26470081125023
2011-03-31,1.35914379728702
2011-04-30,-0.821974607285131
2011-05-31,-0.208149870706659
2011-06-30,-1.84180460828009
2011-07-31,-0.330571735401352
2011-08-31,-0.832419469765049
2011-09-30,3.16742139194595
2011-10-31,-1.53633555717682
2011-11-30,0.699058044294544
2011-12-31,1.7351402896116
2012-01-31,0.782675900494937
2012-02-29,1.46675172692817
2012-03-31,0.617273101309881
2012-04-30,-1.61923144672687
2012-05-31,0.77228751497321
2012-06-30,2.20760512724069
2012-07-31,-0.673871243577335
2012-08-31,0.973514154740508
2012-09-30,0.707981675349373
2012-10-31,2.26757728821595
2012-11-30,0.64263036533618
2012-12-31,1.46799501325505
2013-01-31,0.444817016552665
2013-02-28,-1.07000796644767
2013-03-31,1.11436143826939
2013-04-30,0.392002415151188
2013-05-31,0.515006740405265
2013-06-30,2.72942407099293
2013-07-31,-0.16549251557323
2013-08-31,-0.162626899572689
2013-09-30,-0.936057165040822
2013-10-31,1.96990144335805
2013-11-30,1.75718349261862
2013-12-31,-0.36494040551146
2014-01-31,1.5216249712016
2014-02-28,0.563661403099035
2014-03-31,1.72710056571852
2014-04-30,1.88655683981757
2014-05-31,1.29930520655493
2014-06-30,-1.24826547045438
2014-07-31,0.504276814148903
2014-08-31,-0.490582145962198
2014-09-30,0.698159993380727
2014-10-31,1.55102389542746
2014-11-30,0.980445849593632
2014-12-31,1.52667253428121
2015-01-31,4.7944586860256
2015-02-28,2.417640986176
2015-03-31,3.12337234942363
2015-04-30,1.24035086258309
2015-05-31,-1.68618304122714
2015-06-30,2.94570253822432
2015-07-31,-0.576283881806023
2015-08-31,1.6418702881554
2015-09-30,1.04639373350059
2015-10-31,2.28250362489707
2015-11-30,3.56738123286775
2015-12-31,-1.27612213728204
2016-01-31,2.66837573122446
2016-02-29,2.37985223905042
2016-03-31,-1.13446666452696
2016-04-30,3.6719391588017
2016-05-31,0.184556517237341
2016-06-30,2.76341651537727
2016-07-31,1.05994354958024
2016-08-31,1.76566346807663
2016-09-30,0.27457567536963
2016-10-31,-1.43925500889256
2016-11-30,1.43417489744402
2016-12-31,-1.63038245644861
2017-01-31,2.34582957360377
2017-02-28,0.906841064962279
2017-03-31,3.91669786554519
2017-04-30,3.25137939001275
2017-05-31,0.366133041023026
2017-06-30,-1.63509430659245
2017-07-31,-1.81159640357084
2017-08-31,0.83177714049294
2017-09-30,-0.465247053877432
2017-10-31,-0.630394501613011
2017-11-30,2.33180960161288
2017-12-31,0.528229079041536
2018-01-31,-0.989406182029275
2018-02-28,-0.88140007883871
2018-03-31,2.33935892669504
2018-04-30,1.40298941016632
2018-05-31,-1.48246084722523
2018-06-30,1.49332111511979
2018-07-31,-0.672764788862204
2018-08-31,-1.96227470616968
2018-09-30,-0.549842477616253
2018-10-31,0.752487082253687
2018-11-30,0.986038895297634
2018-12-31,2.22547439835738
2019-01-31,1.93072097158135
2019-02-28,-0.26660412459576
2019-03-31,3.73575881902741
2019-04-30,-1.76852732846391
2019-05-31,0.865479809063193
2019-06-30,-0.506721233281354
2019-07-31,0.586767924388061
2019-08-31,2.08606703885188
2019-09-30,0.899336327294968
2019-10-31,1.86759639710944
2019-11-30,4.50243033699364
