date,factor_return
1998-06-30,-0.014207375470582
1998-07-31,-0.0200789114585922
1998-08-31,-0.0102632348040936
1998-09-30,-0.0177852705448414
1998-10-31,-0.0162707452106124
1998-11-30,-0.00129582870249863
2003-06-30,0.0259207793964665
2003-07-31,0.0548205569010858
2003-08-31,-0.00707233197372187
2003-09-30,0.0369214974252812
2003-10-31,0.0266718583849576
2003-11-30,-0.00761011914755918
2003-12-31,0.0128522851984434
2004-01-31,0.00114351641258277
2004-02-29,-0.00598748606180662
2004-03-31,0.00419827605304037
2004-04-30,-0.00200103879766354
2004-05-31,0.00732383376665155
2004-06-30,0.0147880080944791
2004-07-31,-0.0077473775399104
2004-08-31,0.0248156639870693
2004-09-30,0.014411477501645
2004-10-31,0.000517343574562257
2004-11-30,-0.00597946036990401
2004-12-31,0.00937045748002694
2005-01-31,0.0213532554884638
2005-02-28,0.00718249486614116
2005-03-31,0.0168585540608599
2005-04-30,0.0150256469308075
2005-05-31,-0.00747870033462884
2007-09-30,0.0339589892880715
2007-10-31,0.0202336142990209
2007-11-30,-0.019924812509003
2007-12-31,0.00892157609643381
2008-01-31,0.0063101901194498
2008-02-29,0.0090018847921924
2008-03-31,-0.004028827665419
2008-04-30,-0.0323045253487307
2008-05-31,-0.0354316620547252
2008-06-30,0.0133474400885126
2008-07-31,0.0807297977858443
2008-08-31,-0.0121605769007869
2008-09-30,0.0130905681716121
2008-10-31,-0.00966135457476944
2008-11-30,0.02199409899333
2008-12-31,-0.0449288834738174
2009-01-31,-0.0115918060326207
2009-02-28,-0.00765298116841029
2009-03-31,0.00201765698092569
2009-04-30,-0.0316886491285519
2009-05-31,-0.0688162381226692
2009-06-30,0.0618434222931281
2009-07-31,0.0746563325002846
2009-08-31,-0.0417309847146041
2009-09-30,-0.00109245272984895
2009-10-31,0.00937859498909573
2009-11-30,-0.0283980091942593
2009-12-31,0.0157507864734502
1998-12-31,0.0637960213841095
1999-01-31,0.0410303698887097
1999-02-28,0.0313083548500685
1999-03-31,0.00557107278664212
1999-04-30,0.00772635837427584
1999-05-31,0.0368792427086556
1999-06-30,0.0256185778537725
1999-07-31,0.0307703290200825
1999-08-31,0.039300418521564
1999-09-30,0.0287840124011341
1999-10-31,-0.00568243793996552
1999-11-30,0.00787854373244828
1999-12-31,-0.0118327892728524
2000-01-31,0.00985054113676618
2000-02-29,-0.00675982729818701
2000-03-31,-0.0053054594012701
2000-04-30,0.0188224184936101
2000-05-31,0.00291815559895232
2000-06-30,0.0285406826658647
2000-07-31,0.0123629399161748
2000-08-31,0.0044052084460396
2000-09-30,0.0282032127875608
2000-10-31,0.00628143120432719
2000-11-30,-0.0116581676200992
2000-12-31,0.0119892152922945
2001-01-31,0.0108756825983506
2001-02-28,0.0221803311824344
2001-03-31,-0.0284687137673816
2001-04-30,0.0240937613960651
2001-05-31,-0.00461153047425012
2001-06-30,0.0216982599102033
2001-07-31,0.00409585283165751
2001-08-31,0.0062965068252899
2001-09-30,0.0261404296293155
2001-10-31,0.0180753748722224
2001-11-30,-0.010935515769619
2001-12-31,-0.0263546808873492
2002-01-31,-0.00920597332794558
2002-02-28,-0.0068578600536415
2002-03-31,0.00159569666631052
2002-04-30,6.4380625782387e-05
2002-05-31,0.00547899247713774
2002-06-30,0.00763514794034395
2002-07-31,0.0432929482249864
2002-08-31,0.0224125552045466
2002-09-30,-0.00209903085473134
2002-10-31,0.0217654133673368
2002-11-30,0.0031195758967987
2002-12-31,0.00735312329699136
2003-03-31,-0.0147195236506023
2005-06-30,-0.011258047462794
2005-07-31,-0.00668854463874007
2005-08-31,0.00224079562967711
2005-09-30,-0.0264054034495956
2005-10-31,-0.0401873655319591
2005-11-30,-0.0248626250263356
2005-12-31,-0.0215347558868601
2006-01-31,0.0330757635034974
2006-02-28,-0.00758876336342635
2006-03-31,0.0105444805062785
2006-04-30,-0.00671659799117459
2006-05-31,-0.048687679171715
2006-06-30,-0.0115330778481089
2006-07-31,0.0194094059245915
2006-08-31,-0.0527260292458804
2006-09-30,-0.0645867545132132
2006-10-31,-0.00291188586768057
2006-11-30,-0.0139548957268894
2006-12-31,0.026302399741089
2007-01-31,0.020881027247283
2007-02-28,0.0103048862649908
2007-03-31,0.0833364492291923
2007-04-30,0.0260366608970691
2007-05-31,-0.0158910502178609
2007-06-30,0.015402333493712
2007-07-31,0.0211212019876817
2007-08-31,0.00705521752803336
2003-01-31,0.0102785441402753
2003-02-28,0.0144186569455799
2003-04-30,-0.000241246902528519
2003-05-31,0.0156467550473119
