date,factor_return
1998-07-31,-0.00899262056248195
1998-08-31,-0.144323082872123
1998-11-30,-0.0825385092432418
1998-12-31,-0.0208285112485397
1999-01-31,0.0962788952670244
1999-02-28,-0.00148225470645317
1999-09-30,-0.00563228733160135
1999-10-31,0.0164646381120859
1999-11-30,0.000480532741427702
1999-12-31,0.0567449705359614
2000-01-31,0.029003630221044
2000-02-29,0.00142145556598823
2000-03-31,-0.0159047890948515
2000-04-30,0.0444922892782954
2000-05-31,0.017713872982489
2000-06-30,-0.00528699528334675
2000-09-30,0.114360311038013
2000-10-31,0.152882738728579
2000-11-30,0.0436789209702016
2000-12-31,0.0960141929608756
2001-04-30,0.00611203872164951
2001-05-31,-0.0318899740689033
2001-10-31,-0.032697437537295
2001-11-30,-0.0552231747833974
2001-12-31,0.0035047133202037
2002-09-30,0.0391028777302043
1998-06-30,-0.0111026245470173
1998-09-30,-0.0617860427985366
1998-10-31,-0.0488565298184073
1999-03-31,-0.0259949263400586
1999-04-30,0.0910137840876985
1999-05-31,-0.0739653097060849
1999-06-30,-0.0637837638711358
1999-07-31,0.0589498534893467
1999-08-31,0.0317566918855977
2000-07-31,-0.0792626104387167
2000-08-31,-0.059968541772874
2001-01-31,-0.0625432851229617
2001-02-28,-0.126701169791429
2001-03-31,0.0884181256571944
2001-06-30,0.147330860292129
2001-07-31,0.00233354939068059
2001-08-31,0.00312065677531836
2001-09-30,-0.00195777031301749
2002-01-31,0.0415114853252969
2002-02-28,-0.0653263986132132
2002-03-31,-0.0425558184623827
2002-04-30,-0.0789418662618077
2002-05-31,-0.0748405549403809
2002-06-30,-0.0621758278947508
2002-07-31,-0.160944389199842
2002-08-31,0.120070197400768
2002-10-31,0.137533072074146
2002-11-30,-0.113234794655915
2002-12-31,-0.0278834086388166
2003-01-31,-0.0151574408849706
2003-02-28,-0.0282064674423196
2003-03-31,0.0902715036546727
2003-04-30,0.0547307287216543
2003-05-31,0.0756402570659594
2003-06-30,0.0547506804951661
2003-07-31,0.0643005847158232
2003-08-31,0.0252729004843611
2003-09-30,0.0712530151285909
2003-10-31,0.0418844419994507
2003-11-30,0.0197876349945403
2003-12-31,0.122498257602075
2004-01-31,0.0351431956266531
2004-02-29,-0.0134836902956648
2004-03-31,0.0114467413524292
2004-04-30,-0.0202682053356163
2004-05-31,0.0100332092248833
2004-06-30,-0.022006220368627
2004-07-31,-0.0222193112783202
2004-08-31,0.0599540121616878
2004-09-30,0.00137007464321948
2004-10-31,0.0783501397184445
2004-11-30,0.0450666794261818
2004-12-31,0.0339448750310553
2005-01-31,0.0670616937813102
2005-02-28,0.0387865622744386
2005-03-31,-0.0258707557560492
2005-04-30,0.0320731128674239
2005-05-31,0.0446587462026617
2005-06-30,0.0434858592315049
2005-07-31,0.0205117870675728
2005-08-31,0.062297151850156
2005-09-30,-0.0285844768069286
2005-10-31,0.0579487323025508
2005-11-30,0.0906811818464459
2005-12-31,0.0212335034209341
2006-01-31,0.0393457429131016
2006-02-28,0.0640529056621063
2006-03-31,0.0155535654323231
2006-04-30,-0.0843844154803428
2006-05-31,-0.00057104001312412
2006-06-30,-0.0109335843515913
2006-07-31,0.0332347891022667
2006-08-31,0.0512611765116289
2006-09-30,0.0270563667556254
2006-10-31,0.0225055023537377
2006-11-30,0.102985161957325
2006-12-31,0.0488943084925007
2007-01-31,-0.0296221406293313
2007-02-28,0.0457440141124809
2007-03-31,0.0480104463307887
2007-04-30,0.0209981403462403
2007-05-31,-0.0256548610742342
2007-06-30,-0.0219648039591584
2007-07-31,-0.0403874201377775
2007-08-31,-0.0146668341754654
2007-09-30,-0.0238023996989113
2007-10-31,-0.0825352235077461
2007-11-30,-0.0293131866603951
2007-12-31,-0.0744469482743087
2008-01-31,0.0682443058087515
2008-02-29,-0.0202755105692765
2008-03-31,0.00402485296635479
2008-04-30,0.00971305743928847
2008-05-31,-0.123235609147787
2008-06-30,-0.0133452425020911
2008-07-31,0.0101757679109465
2008-08-31,-0.129523361428888
2008-09-30,-0.161206979154869
2008-10-31,-0.0633972302176658
2008-11-30,-0.0333809577086103
2008-12-31,0.0716520504382042
2009-01-31,0.019450084867463
2009-02-28,0.0211682090203421
2009-03-31,0.201359983730038
2009-04-30,0.0708810606937015
2009-05-31,-0.0156643933695964
2009-06-30,0.0440753303835549
2009-07-31,0.0662944266665173
2009-08-31,0.0667580199125626
2009-09-30,0.0240949239470523
2009-10-31,0.0242633351051769
2009-11-30,0.015288876240705
2009-12-31,0.0547658592864887
