date,factor_return
1998-07-31,-0.0069367968349745
1998-08-31,-0.145781143593859
1998-11-30,-0.0815561309247407
1998-12-31,-0.0205108417353552
1999-01-31,0.0962635030998196
1999-02-28,-0.00484631807326018
1999-09-30,-0.00380113119466797
1999-10-31,0.0138134308609047
1999-11-30,0.00082846632609418
1999-12-31,0.0554217690270375
2000-01-31,0.0297232405535034
2000-02-29,0.00168569743515216
2000-03-31,-0.0163450376404995
2000-04-30,0.0446601139380835
2000-05-31,0.0187170100598578
2000-06-30,-0.00523544645819046
2000-09-30,0.11535198326897
2000-10-31,0.153390902636246
2000-11-30,0.0453961972193554
2000-12-31,0.096916715385992
2001-04-30,0.00516588492407994
2001-05-31,-0.0329342062035559
2001-10-31,-0.0334074630540163
2001-11-30,-0.0552900065377772
2001-12-31,0.00400684697244589
2002-09-30,0.0389657538981933
1998-06-30,-0.0113462492254627
1998-09-30,-0.061398600513495
1998-10-31,-0.0494011528427192
1999-03-31,-0.0266482203835005
1999-04-30,0.0907629603976601
1999-05-31,-0.0751647233381515
1999-06-30,-0.0644798290145303
1999-07-31,0.0586540320664134
1999-08-31,0.0319661493032582
2000-07-31,-0.0815942625155861
2000-08-31,-0.0614778780913685
2001-01-31,-0.0628666816313942
2001-02-28,-0.125888980609236
2001-03-31,0.086560159953204
2001-06-30,0.14658643420398
2001-07-31,0.00217258044471461
2001-08-31,0.00487955157723384
2001-09-30,-0.000801541203281317
2002-01-31,0.0398609190299794
2002-02-28,-0.0598943985265579
2002-03-31,-0.0397898974654197
2002-04-30,-0.0729244948166097
2002-05-31,-0.0751059730496006
2002-06-30,-0.0615849078027419
2002-07-31,-0.161628353515793
2002-08-31,0.118509085632904
2002-10-31,0.137949112450354
2002-11-30,-0.112994118736099
2002-12-31,-0.0275227174765588
2003-01-31,-0.0166154732151327
2003-02-28,-0.027965755931057
2003-03-31,0.0904466438223551
2003-04-30,0.0548685654167256
2003-05-31,0.0756348166535221
2003-06-30,0.0547929493832334
2003-07-31,0.064319119475568
2003-08-31,0.0263143645174026
2003-09-30,0.0699623109777618
2003-10-31,0.0411936994552831
2003-11-30,0.0194345263703267
2003-12-31,0.124333087841166
2004-01-31,0.0336601845694445
2004-02-29,-0.012048416405855
2004-03-31,0.0119174707183825
2004-04-30,-0.0207662258713499
2004-05-31,0.00969155873806478
2004-06-30,-0.0220781578215409
2004-07-31,-0.0240324761008516
2004-08-31,0.0606604645390546
2004-09-30,0.000129338434149616
2004-10-31,0.0796626845569461
2004-11-30,0.0449709361961642
2004-12-31,0.0345707926401022
2005-01-31,0.06549549486446
2005-02-28,0.0390068408308617
2005-03-31,-0.0270408038012415
2005-04-30,0.0321935567298224
2005-05-31,0.0455484431092945
2005-06-30,0.0435657402017599
2005-07-31,0.0214459437442838
2005-08-31,0.0625796393667897
2005-09-30,-0.0280972644645914
2005-10-31,0.0575747382522436
2005-11-30,0.090677182110183
2005-12-31,0.0217888597271257
2006-01-31,0.039262278840627
2006-02-28,0.0637872758922201
2006-03-31,0.0157961973595194
2006-04-30,-0.0839683786074544
2006-05-31,-0.00011504083832754
2006-06-30,-0.0101545061346509
2006-07-31,0.0329701088573055
2006-08-31,0.0508219806140679
2006-09-30,0.0269253469347333
2006-10-31,0.0213858966158101
2006-11-30,0.101536038240969
2006-12-31,0.047275980571295
2007-01-31,-0.0301343132471726
2007-02-28,0.0469721708103667
2007-03-31,0.0477306588493021
2007-04-30,0.0218409807436005
2007-05-31,-0.0264149376333657
2007-06-30,-0.0220908491504829
2007-07-31,-0.0401037203923833
2007-08-31,-0.0132399560138756
2007-09-30,-0.0228649289732174
2007-10-31,-0.082527940272318
2007-11-30,-0.0304688120640719
2007-12-31,-0.073760092594721
2008-01-31,0.0682754149608171
2008-02-29,-0.0208455693623726
2008-03-31,0.00508650717939725
2008-04-30,0.0106544683737231
2008-05-31,-0.119993149467215
2008-06-30,-0.0133190302595482
2008-07-31,0.0103472706545397
2008-08-31,-0.128861135927108
2008-09-30,-0.163494618932772
2008-10-31,-0.063998078746917
2008-11-30,-0.0324550659614377
2008-12-31,0.0738246453558712
2009-01-31,0.0181960551019982
2009-02-28,0.0216663475664269
2009-03-31,0.20114700386843
2009-04-30,0.070708903061121
2009-05-31,-0.0177605662409092
2009-06-30,0.0441961097277953
2009-07-31,0.0668143357279825
2009-08-31,0.066813637503239
2009-09-30,0.0245952043535499
2009-10-31,0.0236592267236965
2009-11-30,0.0161653505721017
2009-12-31,0.0541587316195473
