date,factor_return
1998-06-30,0.00155460403998075
1998-07-31,-0.154811590120331
1998-08-31,-0.0773685480155991
1998-09-30,-0.0272796087084651
1998-10-31,0.0846420025244225
1998-11-30,0.0138197435003926
2003-06-30,-0.00582888840047664
2003-07-31,0.0145185812153296
2003-08-31,-0.0103131239565266
2003-09-30,0.0642961824842216
2003-10-31,0.0286484299849126
2003-11-30,-0.0104652638441831
2003-12-31,-0.00567853527765865
2004-01-31,0.0515583043387381
2004-02-29,0.0129010744097974
2004-03-31,-0.00318358765480951
2004-04-30,0.137307303088905
2004-05-31,0.164398961486617
2004-06-30,0.0326845836951592
2004-07-31,0.100773641558432
2004-08-31,0.0187130605251478
2004-09-30,-0.0298741840770368
2004-10-31,-0.018347538976762
2004-11-30,-0.0693942020971602
2004-12-31,0.00354982656833202
2005-01-31,0.0562497527788376
2005-02-28,-0.0269411610072669
2005-03-31,-0.0774911400351287
2005-04-30,-0.050813437338603
2005-05-31,-0.0212930088479236
2007-09-30,0.102739498822149
2007-10-31,-0.0756537674712046
2007-11-30,-0.0665387206318632
2007-12-31,0.0517204863650901
2008-01-31,0.0284971113002593
2008-02-29,-0.0936789113573001
2008-03-31,-0.0531766602550567
2008-04-30,-0.0588626622218657
2008-05-31,-0.136868918695404
2008-06-30,0.100296589779713
2008-07-31,0.164280778973055
2008-08-31,0.000114787391542951
2008-09-30,0.00164141610656463
2008-10-31,-0.0129432559166252
2008-11-30,0.0489083333259955
2008-12-31,-0.0749127776609437
2009-01-31,-0.0402552487366484
2009-02-28,-0.0855863974754696
2009-03-31,-0.0690117719338318
2009-04-30,-0.0629160267906752
2009-05-31,-0.175691803695708
2009-06-30,0.144745064311408
2009-07-31,0.136792784146563
2009-08-31,-0.12022653368331
2009-09-30,-0.0315432731873581
2009-10-31,-0.00938864620783989
2009-11-30,-0.0392413121940226
2009-12-31,0.0766844286002464
1998-12-31,0.0701131710516559
1999-01-31,0.0594033140554277
1999-02-28,0.0656308346966287
1999-03-31,0.0605735357899628
1999-04-30,0.0204453389701737
1999-05-31,0.0826039003758453
1999-06-30,0.0467045345140998
1999-07-31,0.0277944537985764
1999-08-31,0.112156212070647
1999-09-30,0.0462830484713749
1999-10-31,-0.0083329223824576
1999-11-30,0.0155208746820015
1999-12-31,-0.0185344867868449
2000-01-31,0.00154204041602256
2000-02-29,-0.0208213414812737
2000-03-31,-0.0185827053419432
2000-04-30,0.056489233432329
2000-05-31,0.00368802174697416
2000-06-30,0.080728059561168
2000-07-31,0.0506795639121742
2000-08-31,0.0302015051367438
2000-09-30,0.0758596640621946
2000-10-31,0.0357876115945207
2000-11-30,-0.0248328263011399
2000-12-31,0.0305103456680909
2001-01-31,0.0411049084839604
2001-02-28,0.0433609448358133
2001-03-31,0.00443061662981873
2001-04-30,0.058891206598936
2001-05-31,-0.0400753874829958
2001-06-30,0.0606427361717349
2001-07-31,0.0947709617831871
2001-08-31,0.0161005727368174
2001-09-30,0.0376735370843537
2001-10-31,0.0663373178337849
2001-11-30,0.00965424173241002
2001-12-31,-0.090805932298523
2002-01-31,-0.00415852984703056
2002-02-28,-0.0088213771461465
2002-03-31,0.0311113059455082
2002-04-30,0.0492267947741234
2002-05-31,0.0269567770424479
2002-06-30,0.0190340722552837
2002-07-31,0.10330290915937
2002-08-31,0.0504277704030999
2002-09-30,-0.0352285676013485
2002-10-31,0.0390192468322448
2002-11-30,0.0443154232826865
2002-12-31,0.0228874222565489
2003-03-31,-0.0173009133086689
2005-06-30,-0.0200781881377785
2005-07-31,-0.044322449983496
2005-08-31,-0.0186258826753293
2005-09-30,-0.0188069518872877
2005-10-31,-0.0818636432700375
2005-11-30,-0.0358316719311384
2005-12-31,-0.0743596704917842
2006-01-31,0.0743031225850972
2006-02-28,-0.0239727442140033
2006-03-31,0.00425214976026671
2006-04-30,0.000539545979625262
2006-05-31,-0.123530828772428
2006-06-30,-0.00587181757281987
2006-07-31,0.00101594457644086
2006-08-31,-0.12542607871573
2006-09-30,-0.154840516596843
2006-10-31,-0.0586194075664145
2006-11-30,-0.0640769120544644
2006-12-31,0.0843152918124094
2007-01-31,0.0330174720824201
2007-02-28,0.0316860646488521
2007-03-31,0.192365648896395
2007-04-30,0.0782301356237485
2007-05-31,-0.0171675462745122
2007-06-30,0.0311792481042895
2007-07-31,0.0653369668954101
2007-08-31,0.0765698688893421
2003-01-31,0.0157757570925397
2003-02-28,0.0396787279480956
2003-04-30,0.0140076608170613
2003-05-31,0.0618859950817196
