date,F1
1998-06-30,0.00169969511677132
1998-07-31,-0.158272584749407
1998-08-31,-0.103751286344292
1998-09-30,-0.0146868076734216
1998-10-31,0.105260429208595
1998-11-30,0.000305715769270779
2007-09-30,0.00617737426496853
2007-10-31,-0.0176903125517163
2007-11-30,0.000369206509645279
2007-12-31,0.0584958294647204
2008-01-31,0.0369198409522768
2008-02-29,-0.00940971918971513
2008-03-31,0.00819275183383689
2008-04-30,0.0575175156527805
2008-05-31,0.0242403351064888
2008-06-30,0.00119527064042471
2008-07-31,0.188709861027342
2008-08-31,0.182208708710495
2008-09-30,0.0848716426727551
2008-10-31,0.128073200769658
2008-11-30,0.0164271890873791
2008-12-31,-0.0629069466502525
2009-01-31,-0.0366053642504784
2009-02-28,-0.102199018997716
2009-03-31,0.0176879089949762
2009-04-30,0.0585037423680116
2009-05-31,-0.0359474524570813
2009-06-30,-0.0896110366010605
2009-07-31,-0.0740019107823384
2009-08-31,-0.0425769621977159
2009-09-30,0.112904037785577
2009-10-31,-0.112335975194533
2009-11-30,-0.0652035230806967
2009-12-31,0.0373773332330747
2010-01-31,0.0206651673437151
2010-02-28,-0.122878489751739
2010-03-31,-0.0674150137839349
2010-04-30,-0.079259238861373
2010-05-31,-0.143883222643286
2010-06-30,0.100826760397249
2010-07-31,0.18445308293681
2010-08-31,-0.0129630022710346
2010-09-30,0.00730670855449079
2010-10-31,-0.0135503415532321
2010-11-30,0.0382322934695327
2010-12-31,-0.0887801220852107
2011-01-31,-0.0460120529452522
2011-02-28,-0.0981095425351164
2011-03-31,-0.0623678127440147
2011-04-30,-0.0859485462287615
2011-05-31,-0.203042043439951
2011-06-30,0.147259353060671
2011-07-31,0.155383809754963
2011-08-31,-0.133471289827319
2011-09-30,-0.0240807881949632
2011-10-31,-0.019006276423526
2011-11-30,-0.0412689277546953
2011-12-31,0.0720986890877956
2012-01-31,0.10541378237678
2012-02-29,0.0741047265379347
2012-03-31,0.0441994007740668
2012-04-30,0.0756161359958621
2012-05-31,0.0538344447755282
2012-06-30,0.0703323201911382
2012-07-31,0.0324042552127155
2012-08-31,0.0236514473522594
2012-09-30,0.173612995468052
2012-10-31,0.043480697550196
2012-11-30,-0.0140553712373059
2012-12-31,-0.000310470059212644
2013-01-31,-0.0313297614685462
2013-02-28,-0.0106320146456179
2013-03-31,-0.033907030224913
2013-04-30,-0.0239329767042463
2013-05-31,0.0694910417402119
2013-06-30,-0.0123619402667911
2013-07-31,0.0905965200187033
2013-08-31,0.0543983575264859
2013-09-30,0.031660773909451
2013-10-31,0.0729083805310648
2013-11-30,0.0419500944054391
2013-12-31,-0.0351342702936955
2014-01-31,0.0242483428860911
2014-02-28,0.050617679404278
2014-03-31,0.035270494395718
2014-04-30,0.0154329933119837
2014-05-31,0.062100257238103
2014-06-30,-0.0373747175461851
2014-07-31,0.0491669468892292
2014-08-31,0.110216306127018
2014-09-30,0.0225456315279577
2014-10-31,0.0295069839580306
2014-11-30,0.0614886148789434
2014-12-31,0.000978247344960193
2015-01-31,-0.092295373095693
2015-02-28,-0.00512662326040179
2015-03-31,-0.0119097527919921
2015-04-30,0.0417516043691001
2015-05-31,0.0392452150676629
2015-06-30,0.0159430400398738
2015-07-31,0.0164941505519337
2015-08-31,0.106502333628793
2015-09-30,0.0541507676699735
2015-10-31,-0.0327256109518279
2015-11-30,0.0433439718045351
2015-12-31,0.040411674115419
2016-01-31,0.0196753463067293
2016-02-29,-0.0268975418404902
2016-03-31,-0.0254824082737717
2016-04-30,-0.0504166866062384
2016-05-31,0.00817825571461201
2016-06-30,-0.0141237190055357
2016-07-31,-0.0901790908565122
2016-08-31,-0.0371981213902169
2016-09-30,-0.065555072205936
2016-10-31,0.0754686204019865
2016-11-30,-0.0299654692045998
2016-12-31,0.0106438394079043
2017-01-31,-0.00458629508526761
2017-02-28,-0.110283636069924
2017-03-31,-0.00201134580796143
2017-04-30,0.00430286151592103
2017-05-31,-0.120805868733131
2017-06-30,-0.155026532028054
2017-07-31,-0.0424830480224041
2017-08-31,-0.0674919449087278
2017-09-30,0.111624562942431
2017-10-31,0.0155716704175618
2017-11-30,0.041144216327174
2017-12-31,0.188539755084536
2018-01-31,0.0663936012063469
2018-02-28,-0.00710822062501397
2018-03-31,0.0183350739442693
2018-04-30,0.0531010785429108
2018-05-31,0.0840450754006479
2018-06-30,0.0309099421145913
2018-07-31,0.0417788397958993
2018-08-31,0.0150660611146082
2018-09-30,0.0693896494501891
2018-10-31,-0.00754909373892807
2018-11-30,0.108811384404042
2018-12-31,-0.00449053322568597
2019-01-31,-0.0710531707226121
2019-02-28,-0.0321661676187251
2019-03-31,0.00686327289431447
2019-04-30,-0.0520070192420751
2019-05-31,0.0942365651259917
2019-06-30,0.00587164835724498
2019-07-31,-0.00162144329876572
2019-08-31,0.0575389913015836
2019-09-30,0.0202482556889402
2019-10-31,-0.0122248763655011
2019-11-30,0.0549322852695916
1998-12-31,0.0199992592438123
1999-01-31,-0.0307576748032511
1999-02-28,-0.0426447617539187
1999-03-31,-0.0458128676317498
1999-04-30,-0.100391515840474
1999-05-31,-0.0790069263890984
1999-06-30,0.0540408459896133
1999-07-31,-0.0403550161758156
1999-08-31,0.0169557290729584
1999-09-30,0.119472255089656
1999-10-31,0.0462420169631843
1999-11-30,0.00857672643115009
1999-12-31,0.00141308815625579
2000-01-31,-0.0536219648565083
2000-02-29,-0.0311328114138751
2000-03-31,0.000275377733642982
2000-04-30,-0.0155658988631462
2000-05-31,0.0192173543883107
2000-06-30,-0.0307515388729214
2000-07-31,0.00394852749888534
2000-08-31,0.050344300235962
2000-09-30,0.0819224288558402
2000-10-31,0.0676127999597669
2000-11-30,0.0201462674764689
2000-12-31,-0.00974740750965654
2001-01-31,0.0038537838684314
2001-02-28,-0.0210972425476233
2001-03-31,0.0326880490843159
2001-04-30,0.0282274554046687
2001-05-31,0.0710288830188541
2001-06-30,0.0362431027180476
2001-07-31,0.0264241747885807
2001-08-31,0.0149268474240667
2001-09-30,0.0186503382710237
2001-10-31,0.0473113979608166
2001-11-30,-0.0151722435454115
2001-12-31,0.00922643029098588
2002-01-31,0.0451532307346073
2002-02-28,0.00125327584572276
2002-03-31,0.000622198439362268
2002-04-30,-0.00376172954527341
2002-05-31,-0.0308641612280263
2002-06-30,-0.00830568665992008
2002-07-31,0.0239702348396288
2002-08-31,0.00831703268462433
2002-09-30,0.0436886169272405
2002-10-31,0.0928970279090226
2002-11-30,0.0217114860395321
2002-12-31,0.0108323379883406
2003-03-31,0.0147813973778928
2003-06-30,-0.0540809472024242
2003-07-31,0.0475216565513144
2003-08-31,-0.041488507947274
2003-09-30,-0.0190764654783803
2003-10-31,0.0641303060082563
2003-11-30,0.0636973686233496
2003-12-31,0.0145540224088762
2004-01-31,-0.0430999541550307
2004-02-29,-0.0138003846683293
2004-03-31,0.0393049855469094
2004-04-30,0.00915088852951428
2004-05-31,0.0263156176120628
2004-06-30,-0.034306147696074
2004-07-31,0.0854199867828377
2004-10-31,0.0646367014255883
2004-11-30,0.0213326148907632
2004-12-31,-0.0215864939190279
2005-01-31,0.0217460855317407
2005-02-28,0.0191068806314766
2005-03-31,0.0433366668064716
2005-04-30,0.0345285636554061
2005-05-31,-0.016599675159612
2005-06-30,0.0384085675108345
2005-07-31,0.0121662225199558
2005-08-31,0.00107077830486579
2005-09-30,-0.0161105857186431
2005-10-31,-0.0115510019119699
2005-11-30,0.0518290023229374
2005-12-31,0.00551572991136156
2006-01-31,-0.0327455468409085
2006-02-28,-0.00649805391893948
2006-03-31,0.0378290131408553
2006-04-30,-0.0217640663637354
2006-05-31,-0.0227630931149512
2006-06-30,0.058435109354539
2006-07-31,0.0203855946846938
2006-08-31,-0.000758709474909448
2006-09-30,0.0431864508371872
2006-10-31,0.016680438813905
2006-11-30,0.0126807427544489
2006-12-31,-0.0578565656104073
2007-01-31,-0.0387173545369365
2007-02-28,-0.0578945015197543
2007-03-31,0.0601759430250016
2007-04-30,0.0324262879914228
2007-05-31,0.00751124066368985
2007-06-30,0.0393358215055431
2007-07-31,-0.0150436445909668
2007-08-31,0.0309459452165287
2003-01-31,0.0192918300345825
