date,factor_return
1998-06-30,-0.0063417576333977
1998-07-31,-0.131982796310641
1998-08-31,-0.0794442092964305
1998-09-30,-0.026924352213334
1998-10-31,0.065847437048465
1998-11-30,-0.00660722641849827
2003-06-30,0.0196097044117958
2003-07-31,0.0394323422652059
2003-08-31,-0.00380931825866617
2003-09-30,0.070430274960423
2003-10-31,0.0406108364118621
2003-11-30,-0.0110835590158534
2003-12-31,0.00713431479579777
2004-01-31,0.0338855181588471
2004-02-29,0.0109397888015285
2004-03-31,0.00416272231774803
2004-04-30,0.119386460236832
2004-05-31,0.130069768762938
2004-06-30,0.059201763133345
2004-07-31,0.0808868238657582
2004-08-31,0.0221671190008158
2004-09-30,-0.0227237216287397
2004-10-31,-0.0229625651655111
2004-11-30,-0.0671605383865282
2004-12-31,0.0148614147141472
2005-01-31,0.0534320186312153
2005-02-28,-0.0102901794933413
2005-03-31,-0.0437926138857788
2005-04-30,-0.0390073382645949
2005-05-31,-0.0316120037685609
2013-06-30,0.101799761342484
2013-07-31,-0.0523111963740537
2013-08-31,-0.0581810283120932
2013-09-30,0.0388859213700941
2013-10-31,0.0284121434636112
2013-11-30,-0.0679519968991086
2013-12-31,-0.0559741348061088
2014-01-31,-0.0796798189318569
2014-02-28,-0.1318828982034
2014-03-31,0.086723351140775
2014-04-30,0.187086371992721
2014-05-31,-0.0163003270053488
2014-06-30,0.019678581683239
2014-07-31,-0.0124799841404863
2014-08-31,0.0505176316118545
2014-09-30,-0.0908531027142278
2014-10-31,-0.0355709303187717
2014-11-30,-0.0581970591278293
2014-12-31,-0.0520544140766198
2015-01-31,-0.0788177176182607
2015-02-28,-0.192270372699977
2015-03-31,0.151570869394449
2007-09-30,0.162552576049355
2007-10-31,-0.122052979391557
2007-11-30,-0.0224419361660721
2007-12-31,-0.00525856496615505
2008-01-31,-0.0470323360193565
2008-02-29,0.0775772670239905
2008-03-31,0.106270400295675
2008-04-30,0.083711200772326
2008-05-31,0.0621086766301904
2008-06-30,0.0599304709076071
2008-07-31,0.0296633259538104
2008-08-31,0.0798932275864332
2008-09-30,0.0431633673042322
2008-10-31,0.0395741280496268
2008-11-30,0.131442916956646
2008-12-31,0.0444318483056503
2009-01-31,-0.00978843507104993
2009-02-28,0.0119441137175886
2009-03-31,-0.0267037038274366
2009-04-30,0.0101940655558586
2009-05-31,-0.0262823353022958
2009-06-30,-0.0196641270247101
2009-07-31,0.0606132554633564
2009-08-31,0.00370650069829312
2009-09-30,0.0854251571132135
2009-10-31,0.0438825833385087
2009-11-30,0.027133553146181
2009-12-31,0.0738200320634125
2010-01-31,0.0350957387993327
2010-02-28,-0.0313003558081103
2010-03-31,0.0347136625806746
2010-04-30,0.0462985257986592
2010-05-31,0.0470957961831426
2010-06-30,-0.00648437103721732
2010-07-31,0.0672229087511788
2010-08-31,-0.0295886585585141
2010-09-30,0.0568305202651415
2010-10-31,0.0761571017449719
2010-11-30,0.0243715190215879
2010-12-31,0.0444645784406764
2011-01-31,0.0603947547818187
2011-02-28,0.0015438145325048
2011-03-31,-0.0842792840868154
2011-04-30,-0.0115019948656015
2011-05-31,-0.0107006260167719
2011-06-30,0.0253802935252554
2011-07-31,0.0406740277795867
2011-08-31,0.0249588667630917
2011-09-30,0.0177617254663585
2011-10-31,0.109418677152779
2011-11-30,0.0558239778466264
2011-12-31,-0.0277952769989105
2012-01-31,0.0518534375941117
2012-02-29,0.0331148798859767
2012-03-31,0.0266351690484291
