date,factor_return
1998-07-31,-0.00942631916476627
1998-08-31,-0.136655171174398
1998-11-30,-0.0888089454985345
1998-12-31,-0.0145556385215897
1999-01-31,0.104493209433145
1999-02-28,-0.0149749847296036
1999-09-30,-0.00110366407987961
1999-10-31,0.00813569655418562
1999-11-30,0.00886567347319135
1999-12-31,0.0497324715437476
2000-01-31,0.0276906773149349
2000-02-29,0.00542154322785151
2000-03-31,-0.0163497513627316
2000-04-30,0.0387568627243109
2000-05-31,0.0214290323028717
2000-06-30,-0.00374701531118399
2000-09-30,0.115670953287977
2000-10-31,0.146372411405366
2000-11-30,0.0575949141853272
2000-12-31,0.0979894082302814
2001-04-30,-0.00287136002946868
2001-05-31,-0.0374461460339108
2001-10-31,-0.040162693615522
2001-11-30,-0.0561882100056002
2001-12-31,0.00634829301855232
2002-09-30,0.0309735275190263
1998-06-30,-0.00501514018354238
1998-09-30,-0.0555959404259811
1998-10-31,-0.0530634412608778
1999-03-31,-0.0320724833952268
1999-04-30,0.0846356481394271
1999-05-31,-0.0765790206941591
1999-06-30,-0.0569505224076693
1999-07-31,0.0540157831928492
1999-08-31,0.0326485794768225
2000-07-31,-0.0742620827880601
2000-08-31,-0.0666773224036353
2001-01-31,-0.0674798204500729
2001-02-28,-0.120875146513433
2001-03-31,0.0833344751509907
2001-06-30,0.140023635689979
2001-07-31,-0.00165269697280367
2001-08-31,0.0082684361695842
2001-09-30,0.00312787574151017
2002-01-31,0.0368272549799416
2002-02-28,-0.061518949225883
2002-03-31,-0.0394745643047704
2002-04-30,-0.0675916366948263
2002-05-31,-0.0739180621863832
2002-06-30,-0.0642490527557261
2002-07-31,-0.1565946236112
2002-08-31,0.108316455646369
2002-10-31,0.134880061293618
2002-11-30,-0.107467978618713
2002-12-31,-0.0248610637812681
2003-01-31,-0.0188638174072912
2003-02-28,-0.0220438431896675
2003-03-31,0.0946058256389318
2003-04-30,0.0524540178769495
2003-05-31,0.0781570293760488
2003-06-30,0.045134969620815
2003-07-31,0.0677786313780497
2003-08-31,0.029756791160323
2003-09-30,0.0612290829135383
2003-10-31,0.0331077438614773
2003-11-30,0.0145895674689424
2003-12-31,0.130438150425124
2004-01-31,0.0244666170429372
2004-02-29,-0.0136996566133764
2004-03-31,0.00706349263210636
2004-04-30,-0.0219700121359122
2004-05-31,0.0122138992627774
2004-06-30,-0.0246263561107673
2004-07-31,-0.0230968754138542
2004-08-31,0.0607064320864445
2004-09-30,7.28019029739869e-05
2004-10-31,0.0768034855890463
2004-11-30,0.0400090123891162
2004-12-31,0.0340239873035717
2005-01-31,0.0601583215005834
2005-02-28,0.0399305658801088
2005-03-31,-0.0272576484116517
2005-04-30,0.0327657738832187
2005-05-31,0.0480021912772914
2005-06-30,0.0406278899189475
2005-07-31,0.0294701680353884
2005-08-31,0.0635131416805691
2005-09-30,-0.0226033644849676
2005-10-31,0.0523436215087936
2005-11-30,0.0873022101508485
2005-12-31,0.0259667300567601
2006-01-31,0.036635069879533
2006-02-28,0.059314611381749
2006-03-31,0.0174963137649972
2006-04-30,-0.0775824247520955
2006-05-31,-0.000589600645724442
2006-06-30,-0.0104375210915354
2006-07-31,0.0327889926927355
2006-08-31,0.0515818244613829
2006-09-30,0.0262400952945212
2006-10-31,0.0212117872815859
2006-11-30,0.0989191984578605
2006-12-31,0.0477614682171219
2007-01-31,-0.0270292735899023
2007-02-28,0.0488745626895418
2007-03-31,0.0453941770946557
2007-04-30,0.0218703411877324
2007-05-31,-0.0297422336444373
2007-06-30,-0.0238423541633584
2007-07-31,-0.038518802611217
2007-08-31,-0.00821278437342552
2007-09-30,-0.0203769373976763
2007-10-31,-0.0802448048169468
2007-11-30,-0.0257984915550031
2007-12-31,-0.0721826882748923
2008-01-31,0.0645445517178446
2008-02-29,-0.0190651490968073
2008-03-31,0.00161784050748148
2008-04-30,0.0146759886308712
2008-05-31,-0.112209132726877
2008-06-30,-0.0177089462160704
2008-07-31,0.0162794844320276
2008-08-31,-0.126093996357312
2008-09-30,-0.16221746677261
2008-10-31,-0.0598700332955323
2008-11-30,-0.017616713765973
2008-12-31,0.0701499363973041
2009-01-31,0.00495275866916044
2009-02-28,0.0192106230626212
2009-03-31,0.200598415448093
2009-04-30,0.0622364337998494
