date,factor_return
1998-07-31,-0.00678205629410218
1998-08-31,-0.13403707763867
1998-11-30,-0.0847502509919768
1998-12-31,-0.0138194742096078
1999-01-31,0.10095639831264
1999-02-28,-0.0181179133387901
1999-09-30,0.000945488583920156
1999-10-31,0.00498497401139894
1999-11-30,0.00885340893744548
1999-12-31,0.0467014018775868
2000-01-31,0.0276384642114644
2000-02-29,0.00548904167848708
2000-03-31,-0.0163184862942511
2000-04-30,0.0377502746478543
2000-05-31,0.0218261983026841
2000-06-30,-0.00359074730856607
2000-09-30,0.113065079911331
2000-10-31,0.142282680572231
2000-11-30,0.0574928299070904
2000-12-31,0.0958401195819248
2001-04-30,-0.00372229806258675
2001-05-31,-0.0373488446033654
2001-10-31,-0.0395705646779177
2001-11-30,-0.0544462854040704
2001-12-31,0.00667322607524547
2002-09-30,0.0299426341557974
1998-06-30,-0.00522011991427963
1998-09-30,-0.0534517597705491
1998-10-31,-0.0519136846820221
1999-03-31,-0.0316959539248457
1999-04-30,0.0817038528438722
1999-05-31,-0.0754417497552448
1999-06-30,-0.0560100330760165
1999-07-31,0.0520181042605605
1999-08-31,0.0318008883558577
2000-07-31,-0.0745967585838477
2000-08-31,-0.0661531120005147
2001-01-31,-0.0656086575047207
2001-02-28,-0.116157721400186
2001-03-31,0.0785970820836666
2001-06-30,0.134734471026038
2001-07-31,-0.00172406918779833
2001-08-31,0.00992557478735123
2001-09-30,0.00426634439118733
2002-01-31,0.0338387612322266
2002-02-28,-0.0534217556204978
2002-03-31,-0.0351106076036874
2002-04-30,-0.0587489589978188
2002-05-31,-0.0718602416176217
2002-06-30,-0.0614817794226346
2002-07-31,-0.152401295180337
2002-08-31,0.103238322462549
2002-10-31,0.131038294411565
2002-11-30,-0.103826107423699
2002-12-31,-0.0236975710618193
2003-01-31,-0.0198573581151137
2003-02-28,-0.0211531045324216
2003-03-31,0.0917076761161413
2003-04-30,0.0509339070050267
2003-05-31,0.0756050422055525
2003-06-30,0.0438750468179035
2003-07-31,0.06557294610642
2003-08-31,0.0299188978682527
2003-09-30,0.0579443164475854
2003-10-31,0.0313889454541342
2003-11-30,0.0137963033446279
2003-12-31,0.128218854062874
2004-01-31,0.0221530773085421
2004-02-29,-0.0116263199586298
2004-03-31,0.00743571836052427
2004-04-30,-0.0218055353659216
2004-05-31,0.0114017604882738
2004-06-30,-0.0238791390920089
2004-07-31,-0.0244022437338473
2004-08-31,0.0595491611083308
2004-09-30,-0.00131993436904403
2004-10-31,0.075851671553544
2004-11-30,0.0386900550189365
2004-12-31,0.0336416346961643
2005-01-31,0.0565492407804821
2005-02-28,0.0388822124550521
2005-03-31,-0.0276914383030657
2005-04-30,0.0318406256492257
2005-05-31,0.0474229184430564
2005-06-30,0.039456324800471
2005-07-31,0.0294539964580876
2005-08-31,0.0617773752491038
2005-09-30,-0.0214119916976806
2005-10-31,0.050320656040665
2005-11-30,0.0845447051417275
2005-12-31,0.0256946531199923
2006-01-31,0.0354039675912404
2006-02-28,0.0571782614636438
2006-03-31,0.0171818070827962
2006-04-30,-0.0747190529818619
2006-05-31,-5.24098157141426e-05
2006-06-30,-0.0092247437006285
2006-07-31,0.031442304172821
2006-08-31,0.0494223924811625
2006-09-30,0.0252644892846035
2006-10-31,0.0192780145134398
2006-11-30,0.0941572581378188
2006-12-31,0.0443803126814752
2007-01-31,-0.0267814133837293
2007-02-28,0.0486548795466907
2007-03-31,0.0436575015930977
2007-04-30,0.0221129215792951
2007-05-31,-0.0295909775538091
2007-06-30,-0.0231926522574668
2007-07-31,-0.0369874308604445
2007-08-31,-0.00642288256538762
2007-09-30,-0.0187081057263758
2007-10-31,-0.0776941645209492
2007-11-30,-0.0263345819263851
2007-12-31,-0.0691185065700817
2008-01-31,0.0625621738570368
2008-02-29,-0.0191184373312056
2008-03-31,0.00280717177999618
2008-04-30,0.015201527441628
2008-05-31,-0.105079778845158
2008-06-30,-0.0170467360366222
2008-07-31,0.0158622519362992
2008-08-31,-0.121341567782888
2008-09-30,-0.159588281124861
2008-10-31,-0.0586793824041102
2008-11-30,-0.0162245016675422
2008-12-31,0.0703880284957917
2009-01-31,0.00356051159749902
2009-02-28,0.0191884958810052
2009-03-31,0.193907000820759
2009-04-30,0.0601697259474516
2009-05-31,-0.0154841695120053
2009-06-30,0.0454624684867286
2009-07-31,0.0618643431855465
2009-08-31,0.0603652251723304
2009-09-30,0.029850895463744
2009-10-31,0.0158444151685146
2009-11-30,0.0183392650446958
2009-12-31,0.0471458846127146
2010-01-31,-0.000698798620418886
2010-02-28,0.0958523216823767
2010-03-31,0.00559942039399733
2010-04-30,-0.0528685235278703
2010-05-31,-0.0255166031142862
2010-06-30,0.0224759510235344
2010-07-31,-0.0381741752999441
2010-08-31,0.0962195368471919
2010-09-30,0.00278109206167745
2010-10-31,-0.000843748002797926
2010-11-30,0.069435595176324
2010-12-31,0.0156783843806273
2011-01-31,-0.0216663551107074
2011-02-28,0.0455902560560753
2011-03-31,0.0252678363559395
2011-04-30,-0.0289642722015724
2011-05-31,-0.0465560387091164
2011-06-30,-0.0401125799056617
2011-07-31,-0.0938971851490488
2011-08-31,-0.0763149395136408
2011-09-30,0.0691552759788003
2011-10-31,-0.0354158937633696
2011-11-30,0.0183918552408326
2011-12-31,0.10304246260055
2012-01-31,0.0476407946073899
2012-02-29,0.00248221340750451
2012-03-31,-0.00311299129193304
2012-04-30,-0.0585035543160403
2012-05-31,-0.017911952931028
2012-06-30,0.0178108355593402
2012-07-31,-0.0132519341263136
2012-08-31,0.0236287141545365
2012-09-30,-0.0266306273906523
2012-10-31,0.00991360606238998
2012-11-30,0.0341059384268271
2012-12-31,0.0634708553542122
2013-01-31,0.0472188298742419
2013-02-28,0.0129127919597412
2013-03-31,-0.000685339571319801
2013-04-30,0.0175612563395825
2013-05-31,-0.0212019791604368
2013-06-30,0.0498225478750722
2013-07-31,0.0231772122099762
2013-08-31,0.0539105894919929
2013-09-30,0.0213380083378596
2013-10-31,0.0264939718117547
2013-11-30,0.0112127002446903
2013-12-31,0.0191147423190057
2014-01-31,0.05262004312039
2014-02-28,-0.00968066846992197
2014-03-31,0.0136366161372934
2014-04-30,0.0321309189983405
2014-05-31,-0.0028093551407272
2014-06-30,-0.00389743494267
2014-07-31,-0.00142667093836036
2014-08-31,-0.0146590475305258
2014-09-30,-0.00199691399045939
2014-10-31,0.0208999313996877
2014-11-30,0.00876065173650041
2014-12-31,0.0515351305211742
2015-01-31,0.090579057573579
2015-02-28,0.00566178515079079
2015-03-31,0.0221766546802596
2015-04-30,0.0230387226671493
2015-05-31,-0.0497818781742493
2015-06-30,0.0515209554541395
2015-07-31,-0.0380733700683423
2015-08-31,-0.0173862729672936
2015-09-30,0.0738526022173041
2015-10-31,0.0545171594050609
2015-11-30,0.00754104124526423
2015-12-31,-0.0594623949924467
2016-01-31,-0.00056803147228081
2016-02-29,0.0335188489829486
2016-03-31,0.00965905796925043
2016-04-30,0.0337066294141768
2016-05-31,-0.0303884940231921
2016-06-30,0.0870582109117918
2016-07-31,0.0444382813505132
2016-08-31,0.0210436390587747
2016-09-30,-0.024396617562409
2016-10-31,0.0126362041686458
2016-11-30,0.029704789442863
2016-12-31,0.0317183568489417
2017-01-31,0.0350309387160998
2017-02-28,-0.00136085969067491
2017-03-31,0.048440584305313
2017-04-30,0.0192029449232139
2017-05-31,0.00144486890998658
2017-06-30,-0.0201173169899928
2017-07-31,-0.0097971542496782
2017-08-31,0.0374226336756755
2017-09-30,0.00266481575895089
2017-10-31,-0.0372087172795454
2017-11-30,-0.00640326576512345
2017-12-31,0.028274776133636
2018-01-31,-0.017752958309455
2018-02-28,-0.0176923550911944
2018-03-31,0.0555674623042256
2018-04-30,0.01773070851428
2018-05-31,-0.00513715274682724
2018-06-30,0.0451518125493216
2018-07-31,0.0261486494973207
2018-08-31,0.00961860878266861
2018-09-30,-0.0586624729267723
2018-10-31,-0.023386769229595
2018-11-30,-0.0489132144335006
2018-12-31,0.0613120376161804
2019-01-31,0.0422956483221256
2019-02-28,0.00895801567195661
2019-03-31,0.0414624695257995
2019-04-30,-0.00578239463642783
2019-05-31,0.0333462248645655
2019-06-30,0.0169784697121338
2019-07-31,-0.0228577458358885
2019-08-31,0.0139252830442151
2019-09-30,0.028359432442912
2019-10-31,0.0466526227475459
2019-11-30,0.0314416812353853
