date,factor_return
1998-06-30,0.0286142944615586
1998-07-31,-0.0432423803210625
1998-08-31,-0.0370130735052122
1998-09-30,-0.0618465974261917
1998-10-31,0.00998701870463381
1998-11-30,-0.000463608186266338
2003-06-30,0.0935582552569851
2003-07-31,0.0414673172664324
2003-08-31,0.0142350273618714
2003-09-30,0.0533843290763983
2003-10-31,-0.00676751460985946
2003-11-30,0.0430032343332906
2003-12-31,0.0241502644872258
2004-01-31,-0.0196611783011785
2004-02-29,-0.00666600754551883
2004-03-31,-0.0143937692727338
2004-04-30,-0.0249164619584033
2004-05-31,-0.00119042852070982
2004-06-30,-0.0194735612002339
2004-07-31,-0.00608112613936305
2004-08-31,0.0470513870984315
2004-09-30,-0.00267610037390017
2004-10-31,0.000204726950242343
2004-11-30,-0.0141874060564196
2004-12-31,0.0125721537953454
2005-01-31,-0.0201225647238759
2005-02-28,0.011337545036128
2005-03-31,0.0464024452270083
2005-04-30,0.0078141704649841
2005-05-31,0.00748382392451245
2013-06-30,0.0666719252629642
2013-07-31,0.04144132332367
2013-08-31,-0.0307779117618186
2013-09-30,0.0364097770989498
2013-10-31,0.00796212073297704
2013-11-30,0.0218635649700719
2013-12-31,0.0114692514222403
2014-01-31,0.000944485456792203
2014-02-28,-0.0494313445272541
2014-03-31,0.0657785145975697
2014-04-30,0.0395948533505823
2014-05-31,0.0400590966649899
2014-06-30,-0.0181633587054202
2014-07-31,0.00301415071124129
2014-08-31,0.0634339792470544
2014-09-30,-0.0696916273493171
2014-10-31,-0.0522174852364941
2014-11-30,0.045522114444392
2014-12-31,-0.0125573523143628
2015-01-31,-0.0608540960621811
2015-02-28,-0.0608821058066664
2015-03-31,0.20352913060571
2007-09-30,0.0913786261343539
2007-10-31,-0.0377589243957418
2007-11-30,-0.0149214544919168
2007-12-31,0.0526157962813472
2008-01-31,-0.0036907195965885
2008-02-29,0.0447289101749033
2008-03-31,-0.000531040350394054
2008-04-30,0.0511495564544046
2008-05-31,0.0471724340471479
2008-06-30,0.00917511084795808
2008-07-31,-0.0136896154602014
2008-08-31,0.0733010853719588
2008-09-30,0.00625987480738659
2008-10-31,0.0147988611738018
2008-11-30,0.0139728743581086
2008-12-31,-0.00307366943282949
2009-01-31,0.0206054220296094
2009-02-28,0.0124134051542061
2009-03-31,-0.0261614771285635
2009-04-30,0.0213994534980033
2009-05-31,-0.00149294334682257
2009-06-30,-0.0151761087207659
2009-07-31,0.00332415851553992
2009-08-31,-0.0119527532838807
2009-09-30,0.0226119005541119
2009-10-31,-0.000352758822177338
2009-11-30,-0.00661777780703204
2009-12-31,0.0188198326349506
2010-01-31,0.00259939169604657
2010-02-28,-0.0141979172080799
2010-03-31,0.0134864446815067
2010-04-30,0.0228999106588552
2010-05-31,0.0388718505072856
2010-06-30,-0.00795548012935376
2010-07-31,0.0180877474501991
2010-08-31,-0.00312622225592591
2010-09-30,0.034512741599291
2010-10-31,0.043129810909739
2010-11-30,0.00915466697226762
2010-12-31,0.0242556164204625
2011-01-31,0.0244111617204869
2011-02-28,0.0162193408830212
2011-03-31,-0.0441877581508397
2011-04-30,0.00403807455184023
2011-05-31,0.0205898832581657
2011-06-30,0.0229233212885704
2011-07-31,0.0119217205654071
2011-08-31,0.00862492680661959
2011-09-30,0.0110785794748837
2011-10-31,0.0548368355108157
2011-11-30,0.0289097938138652
2011-12-31,0.00357193327637315
2012-01-31,0.0437795835470538
2012-02-29,0.0339746458057287
2012-03-31,0.015729297521831
2012-04-30,-0.0136299778583223
2012-05-31,0.0167887633673447
2012-06-30,-0.0137568724002818
2012-07-31,-0.0182665749569218
2012-08-31,-0.011986337198504
2012-09-30,-0.0121544865137133
2012-10-31,-0.0169427444117664
2012-11-30,-0.0774719971232782
2012-12-31,0.0209163776535994
2013-01-31,0.013031222824518
2013-02-28,0.0394803039074181
2013-03-31,0.00341767522703069
2013-04-30,-0.103221729198403
2013-05-31,-0.0351137826165423
2015-04-30,0.0277385609309547
2015-05-31,-0.0387325976314454
2015-06-30,-0.0607649097048429
2015-07-31,0.00722018973817193
2015-08-31,0.0125924906671895
2015-09-30,-0.00858827668628324
2015-10-31,0.0599214076143926
2015-11-30,0.0108035106509782
2015-12-31,0.100428603213572
2016-01-31,0.0355897511637994
2016-02-29,-0.0315211743653302
2016-03-31,0.0597505204130428
2016-04-30,0.0298657607317033
2016-05-31,-0.0054623861211231
2016-06-30,0.0215830062202751
2016-07-31,0.00714401584004778
2016-08-31,0.024608961099417
2016-09-30,0.0029218236465876
2016-10-31,-0.019199718449063
2016-11-30,0.0553172684025938
2016-12-31,0.000238376411729191
2017-01-31,-0.0466423549819481
2017-02-28,-0.000258139860794174
2017-03-31,0.050259266802979
2017-04-30,-0.024051569577441
2017-05-31,0.0340130043777612
2017-06-30,0.0255739060262915
2017-07-31,-0.0216081755117985
2017-08-31,0.0225633160048404
2017-09-30,0.00600673016518626
2017-10-31,0.00322178655444491
2017-11-30,0.0173139792792581
2017-12-31,-0.000688146589843437
2018-01-31,-0.00458748795410962
2018-02-28,-0.0356648459485622
2018-03-31,0.0107190003643553
2018-04-30,-0.0286003050519295
2018-05-31,-0.0389524300809203
2018-06-30,0.0458662782586906
2018-07-31,-0.00585644846769786
2018-08-31,0.0116706861293653
2018-09-30,0.0380198968992395
2018-10-31,0.00688637217119539
2018-11-30,0.0041738427107664
2018-12-31,-0.023395091511352
2019-01-31,-0.0267942816731028
2019-02-28,0.00399663703859764
2019-03-31,0.0182858063717549
2019-04-30,-0.0140937729316462
2019-05-31,0.00382616125183695
2019-06-30,0.00224159200622885
2019-07-31,0.0230416488249533
2019-08-31,0.025871886588183
2019-09-30,0.034265707293668
2019-10-31,0.0145934690479369
2019-11-30,0.0263741406255854
1998-12-31,0.0148057547149407
1999-01-31,-0.0237170479108483
1999-02-28,-0.00476432648830428
1999-03-31,0.0253587680219572
1999-04-30,-0.0196774201481663
1999-05-31,0.00966351945324063
1999-06-30,0.0474061708186162
1999-07-31,0.0107878322427575
1999-08-31,0.0169618958331131
1999-09-30,-0.0141710097856055
1999-10-31,0.0295011627141971
1999-11-30,-0.00675374008982858
1999-12-31,0.0125976016449358
2000-01-31,0.0256015962838395
2000-02-29,-0.0193085729120716
2000-03-31,-0.0111281107914597
2000-04-30,0.00149513070065022
2000-05-31,-0.00125561815440647
2000-06-30,0.0115423443323235
2000-07-31,0.0326191109541703
2000-08-31,0.00248816920853554
2000-09-30,0.0396322377336037
2000-10-31,0.0413954795272976
2000-11-30,-7.05501936566868e-05
2000-12-31,0.0354861269251802
2001-01-31,0.0197223276590068
2001-02-28,-0.0175020974864516
2001-03-31,0.0540762143484764
2001-04-30,-0.00526218756255573
2001-05-31,-0.00828681720645246
2001-06-30,0.0364953849530752
2001-07-31,0.00383707056300832
2001-08-31,-0.021809890855609
2001-09-30,0.0015260342772489
2001-10-31,0.0177410068937573
2001-11-30,0.00768325849349577
2001-12-31,0.015350445314444
2002-01-31,0.0250939847648243
2002-02-28,-0.00196371785309817
2002-03-31,0.00862489550052811
2002-04-30,0.0206067329348143
2002-05-31,-0.00374667640342057
2002-06-30,-0.0133843491502376
2002-07-31,-0.0178351038994447
2002-08-31,0.0208372855449535
2002-09-30,0.00397224917784852
2002-10-31,0.0150984654275559
2002-11-30,0.00339703376663546
2002-12-31,0.016482326090697
2003-03-31,0.0287879755356872
2005-06-30,-0.00588896694410291
2005-07-31,0.0136503221980386
2005-08-31,-0.0215581033524178
2005-09-30,0.0156052782696332
2005-10-31,0.0093486914786208
2005-11-30,-0.0127827671310214
2005-12-31,0.00126529102963965
2006-01-31,-0.00225621241201337
2006-02-28,-0.00745840100345532
2006-03-31,-0.00868093698243703
2006-04-30,0.0235801044023367
2006-05-31,-0.00213302445818786
2006-06-30,-0.00293216959636923
2006-07-31,0.0272381796474085
2006-08-31,0.0335732000286698
2006-09-30,-0.0134502657371373
2006-10-31,-0.018178399933462
2006-11-30,0.0221735408726368
2006-12-31,-0.0281234559417631
2007-01-31,0.043404126403176
2007-02-28,0.0193837637932859
2007-03-31,-0.000304446553926408
2007-04-30,0.0305535101055134
2007-05-31,-0.0213396962409457
2007-06-30,0.023477446144589
2007-07-31,0.0207676328707261
2007-08-31,0.0175557517484722
2003-01-31,0.00662020567826551
2003-02-28,0.000410485835670941
2003-04-30,0.00506849088664786
2003-05-31,0.00308759725380893
