date,factor_return
1998-06-30,0.00118065738133012
1998-07-31,-0.14469181838383
1998-08-31,-0.0770196261803493
1998-09-30,-0.021458541373092
1998-10-31,0.078170939686989
1998-11-30,-0.0049619177567528
2003-06-30,0.00392657017882699
2003-07-31,0.0114396841797169
2003-08-31,0.00419535603962337
2003-09-30,0.0650278276409907
2003-10-31,0.0300014748217388
2003-11-30,-0.00489872891508959
2003-12-31,-0.00267108799627928
2004-01-31,0.0402951723489876
2004-02-29,0.0113232070114364
2004-03-31,0.00615996728042954
2004-04-30,0.127417603668224
2004-05-31,0.137731548692691
2004-06-30,0.061790967395207
2004-07-31,0.101833263668646
2004-08-31,0.0143016608104659
2004-09-30,-0.0382032190890197
2004-10-31,-0.024910440826485
2004-11-30,-0.0703724437025888
2004-12-31,0.0152868888877611
2005-01-31,0.0525860797537859
2005-02-28,-0.0138374439824888
2005-03-31,-0.0582508116830425
2005-04-30,-0.0483119719097073
2005-05-31,-0.0294275418728114
2013-06-30,0.102180336980017
2013-07-31,-0.0727663143412031
2013-08-31,-0.0461569299833953
2013-09-30,0.0400371449199401
2013-10-31,0.0309422080179866
2013-11-30,-0.0769685505567159
2013-12-31,-0.0660573676491763
2014-01-31,-0.0778793761226187
2014-02-28,-0.133863081713567
2014-03-31,0.101637914212081
2014-04-30,0.181131321409825
2014-05-31,-0.0155042796845451
2014-06-30,0.0171501458590954
2014-07-31,-0.0050334184845502
2014-08-31,0.0493297188146452
2014-09-30,-0.0782641693938656
2014-10-31,-0.0376475633593239
2014-11-30,-0.058896021780721
2014-12-31,-0.0605170106063402
2015-01-31,-0.085019919816114
2015-02-28,-0.187143571536782
2015-03-31,0.149200580532523
2007-09-30,0.160385118002029
2007-10-31,-0.131665803843029
2007-11-30,-0.0288037424668519
2007-12-31,-0.0151595892230098
2008-01-31,-0.0418143706874176
2008-02-29,0.0736799842552321
2008-03-31,0.0905901663169119
2008-04-30,0.0775112119461354
2008-05-31,0.0524093447045954
2008-06-30,0.065961061420668
2008-07-31,0.0334773421274918
2008-08-31,0.066789213221009
2008-09-30,0.0326999804499385
2008-10-31,0.0289025290445505
2008-11-30,0.140793929103596
2008-12-31,0.0428238120365788
2009-01-31,-0.00668746551363417
2009-02-28,0.0114984619376155
2009-03-31,-0.0241053876812916
2009-04-30,0.00435396763448302
2009-05-31,-0.0294134236302712
2009-06-30,-0.0130201302150945
2009-07-31,0.0647000737853642
2009-08-31,0.00025356999713354
2009-09-30,0.0830162834596008
2009-10-31,0.0428086792873496
2009-11-30,0.0350810579348987
2009-12-31,0.0774097869193825
2010-01-31,0.0390862104755667
2010-02-28,-0.0273896116938685
2010-03-31,0.036414684109199
2010-04-30,0.0434810271193753
2010-05-31,0.0460872707540353
2010-06-30,0.00312770056819705
2010-07-31,0.0622962245912417
2010-08-31,-0.0369220712393356
2010-09-30,0.057277295943356
2010-10-31,0.0912949068523021
2010-11-30,0.0235516016840382
2010-12-31,0.0398544421147167
2011-01-31,0.06286798395159
2011-02-28,0.00504024342808364
2011-03-31,-0.0873186918752668
2011-04-30,-0.00876572078957588
2011-05-31,-0.00773085593140882
2011-06-30,0.0289966813841633
2011-07-31,0.0471330770003499
2011-08-31,0.024628549600444
2011-09-30,0.0147113489534481
2011-10-31,0.104069378811042
2011-11-30,0.0580179945293574
2011-12-31,-0.0269486975161495
2012-01-31,0.0472677446978436
2012-02-29,0.0352819103516253
2012-03-31,0.0246968861080196
2012-04-30,-0.0263115508952336
2012-05-31,-0.0243428642185099
2012-06-30,-0.0436370963929287
2012-07-31,-0.00653859287259216
2012-08-31,-0.016262422496203
2012-09-30,-0.0876139776340316
2012-10-31,-0.0434599560056888
2012-11-30,-0.0730664757237393
2012-12-31,0.0768339858781017
2013-01-31,-0.0278295951410648
2013-02-28,0.0040085888273277
2013-03-31,0.00273941397808312
2013-04-30,-0.113649078052694
2013-05-31,-0.00956905747516644
2015-04-30,0.0116710972343541
2015-05-31,-0.132950961200167
2015-06-30,-0.165023673098552
2015-07-31,-0.0462698271913867
2015-08-31,-0.0401022978342044
2015-09-30,0.0873348367105882
2015-10-31,0.0153780467876744
2015-11-30,0.0329513421281438
2015-12-31,0.212284038193565
2016-01-31,0.0645969497711405
2016-02-29,-0.0188257033563556
2016-03-31,0.0332916754840124
2016-04-30,0.0688527057017296
2016-05-31,0.0722394451616179
2016-06-30,0.0274519290142142
2016-07-31,0.0283095763444835
2016-08-31,0.0181883633764129
2016-09-30,0.0595752049752886
2016-10-31,-0.0101465189374425
2016-11-30,0.111165706677827
2016-12-31,-0.00758849076437663
2017-01-31,-0.0626926675337537
2017-02-28,-0.0224512586978426
2017-03-31,0.0261870076786018
2017-04-30,-0.0419379296654559
2017-05-31,0.095913216612624
2017-06-30,0.0111556171118495
2017-07-31,-0.00664632824512136
2017-08-31,0.0616538535692656
2017-09-30,0.01896489906445
2017-10-31,-0.01016904867053
2017-11-30,0.0461623797435916
2017-12-31,0.0162262537589184
2018-01-31,-0.0286584971442805
2018-02-28,-0.048322696522591
2018-03-31,-0.0382384842128183
2018-04-30,-0.102379567181494
2018-05-31,-0.0906045188915786
2018-06-30,0.0603369949988762
2018-07-31,-0.0387992309239855
2018-08-31,0.017444904365735
2018-09-30,0.11750371199993
2018-10-31,0.0642312537573888
2018-11-30,-0.00288518536670152
2018-12-31,-0.00477377664458499
2019-01-31,-0.0595904300809644
2019-02-28,-0.025010504551937
2019-03-31,0.00944362985335477
2019-04-30,-0.014243839586201
2019-05-31,0.0246866962751416
2019-06-30,-0.0313755909572031
2019-07-31,0.0126830141310883
2019-08-31,0.0418904940986051
2019-09-30,0.0722725221982955
2019-10-31,0.0541640370391981
2019-11-30,0.019457287737591
1998-12-31,-0.0132364046916393
1999-01-31,0.00944505704618394
1999-02-28,-0.0235188022693259
1999-03-31,0.0399144824298505
1999-04-30,0.0219315452985479
1999-05-31,0.0544457562023884
1999-06-30,0.0240208743636948
1999-07-31,0.0298599810627584
1999-08-31,0.0117662287669795
1999-09-30,0.0167791585522837
1999-10-31,0.0610353693360058
1999-11-30,-0.0112972237578427
1999-12-31,0.0106411778880287
2000-01-31,0.0374226178591824
2000-02-29,-0.00455486424415937
2000-03-31,-0.00661547150299617
2000-04-30,-0.00923572908701262
2000-05-31,-0.0244881044354635
2000-06-30,-0.010455805998306
2000-07-31,0.0234793654087628
2000-08-31,0.0100608911405568
2000-09-30,0.0416455465806181
2000-10-31,0.0972169522576997
2000-11-30,0.0154371427168561
2000-12-31,0.0167167518786682
2001-01-31,0.0115779013228939
2001-02-28,-0.0479790853193519
2001-03-31,0.0499441461280599
2001-04-30,-0.0396487322620219
2001-05-31,-0.0224836233807582
2001-06-30,0.066669899061451
2001-07-31,0.0639247546204649
2001-08-31,0.0119868778875273
2001-09-30,-0.0520084522562175
2001-10-31,8.53450670931389e-05
2001-11-30,0.038472206650468
2001-12-31,0.00967631274229942
2002-01-31,0.0301932407525302
2002-02-28,-0.0274490100833792
2002-03-31,0.0898375115373779
2002-04-30,0.0533012880765306
2002-05-31,0.0233362468712159
2002-06-30,-0.0223094148180208
2002-07-31,0.0125193207030973
2002-08-31,0.0259495376893884
2002-09-30,0.0368175907469376
2002-10-31,0.0368430521242489
2002-11-30,-0.0101402825130023
2002-12-31,0.0452883827202405
2003-03-31,0.0167904857873617
2005-06-30,-0.00236085221269159
2005-07-31,-0.0148166484102581
2005-08-31,-0.00631624699310283
2005-09-30,0.0528319520523741
2005-10-31,0.00559639771828332
2005-11-30,-0.0343438860277194
2005-12-31,-0.00581867174491271
2006-01-31,0.0250309329844962
2006-02-28,-0.0182604790237805
2006-03-31,-0.0216149449395916
2006-04-30,0.0540259035229522
2006-05-31,0.0129577402459341
2006-06-30,0.00213634922621767
2006-07-31,0.0476941159870083
2006-08-31,0.0202850915850497
2006-09-30,0.0079896617728098
2006-10-31,-0.0578035657054975
2006-11-30,-0.0298723519761817
2006-12-31,-0.0549739483910689
2007-01-31,0.06613358902562
2007-02-28,0.0325393567873051
2007-03-31,0.00198185120172111
2007-04-30,0.0395659508439568
2007-05-31,-0.00635184825405969
2007-06-30,0.0337249076344161
2007-07-31,0.0194135950968888
2007-08-31,-0.0304813900081564
2003-01-31,0.0164337037834719
2003-02-28,0.036970394730016
2003-04-30,0.0554678071561927
2003-05-31,0.0318148516469211
