date,leaf_1,leaf_2
1999-06-30,-2.12707899824601,-0.183479456972537
1999-07-31,3.07442943527798,1.12302519927085
1999-08-31,-3.54230059616967,-1.163985323877
1999-09-30,-1.295779477812,11.486987762231
1999-10-31,8.90276743871045,12.6977258619822
1999-11-30,5.81013789826932,19.0178501625847
1999-12-31,17.1205504992151,4.2874241185221
2000-01-31,13.7111678515954,19.3744014135602
2000-02-29,0.577298044352659,-6.71120288997777
2000-03-31,-2.36957842613646,0.409117291069674
2000-04-30,1.49646188585662,-4.57610980076839
2000-05-31,2.62165341482838,-6.08432458063192
2000-06-30,1.23275927762204,1.70547130389445
2000-07-31,3.58060810712558,1.44390892150551
2000-08-31,-7.30014081210377,-12.22154865997
2000-09-30,-8.33012409639893,-4.79591196003065
2000-10-31,16.2052961628149,-9.56308615896165
2000-11-30,-7.11153653771357,-3.54018624313594
2000-12-31,9.53675304331467,9.20450933620367
2001-01-31,-1.50970682106279,-13.2773597229362
2001-02-28,-9.41326807648068,-18.0330967367532
2001-03-31,13.8373936082671,14.9422338642195
2001-04-30,6.80997821807583,0.133978928464767
2001-05-31,-1.45034354640537,-6.21280536074409
2001-06-30,-6.7336669212393,-2.02405782547953
2001-07-31,-10.7508256059029,-8.43174235533895
2001-08-31,-12.2757474885854,-12.3438313492093
2001-09-30,13.5081757685425,10.6432054614176
2001-10-31,17.1077188337599,13.4235299728425
2001-11-30,-4.90922050647609,0.795249891972628
2001-12-31,-3.52002129926192,-8.24111468692218
2002-01-31,-3.21483482571388,-0.835047510378328
2002-02-28,-0.541838442569532,2.91370002967105
2002-03-31,-6.76059375525731,-9.67386725408114
2002-04-30,-0.956158185960985,-8.83499165305291
2002-05-31,-6.90024038207278,-7.50522175677911
2002-06-30,-12.6682334545856,-10.0551469139938
2002-07-31,-18.3016336793259,-2.27309639148501
2002-08-31,-19.9935994836137,-14.0924471494933
2002-09-30,24.4654278811264,11.2115489645074
2002-10-31,17.0339381572111,13.2943730272069
2002-11-30,-14.6975123828462,-12.513677863662
2002-12-31,4.5552619828603,-0.789755132868752
2003-01-31,-12.1129450770048,-2.83359790700726
2003-02-28,-12.0169626939934,-3.42304338832252
2003-03-31,5.96579394011044,14.4168576346318
2003-04-30,16.429489266072,1.26602828818595
2003-05-31,0.644127927502607,5.77906897451969
2003-06-30,1.9760146383792,8.19621584951472
2003-07-31,10.9862613947114,3.24344770357142
2003-08-31,-0.74709722637456,-4.13464711983754
2003-09-30,1.64555536033302,9.3101873498629
2003-10-31,-4.04334931038864,0.474545942750875
2003-11-30,1.76867055282627,2.57812498002988
2003-12-31,31.2878199827924,7.87204033178442
