date,factor_unboosted
1999-06-04,0.0638308270492964
1999-06-15,-0.0322582968920016
1999-06-30,0.0833064129334862
1999-07-16,0.00381844771552211
1999-07-30,-0.00252369307605961
1999-08-31,0.0121602878390186
1999-09-30,-0.0129856643349873
1999-10-29,0.109710320813941
1999-11-30,0.139238871572422
1999-12-22,0
1999-12-28,0
1999-12-29,0
1999-12-30,0.203629186418723
2000-01-21,-0.0980000000000001
2000-01-26,-0.103225806451613
2000-01-31,0.0542096590420518
2000-02-18,-0.0599884637569699
2000-02-29,0.210967819323814
2000-03-21,-0.168421052631579
2000-03-31,-0.0719843425266269
2000-04-26,-0.0036496350364964
2000-04-28,0.00349457404806028
2000-05-10,-0.0232364087985853
2000-05-15,0.0333333333333334
2000-05-31,-0.0493791485403282
2000-06-14,-0.0784313725490197
2000-06-30,-0.062117733917494
2000-07-14,-0.00740740740740742
2000-07-31,0.0115838895467385
2000-08-11,-0.0909103059896994
2000-08-15,0.0167423502888592
2000-08-31,0.0163314171254033
2000-09-25,-0.159999906945444
2000-09-28,0
2000-09-29,-0.127961078539164
2000-10-02,0.0112360947742971
2000-10-06,0
2000-10-16,-0.158421690867821
2000-10-31,-0.043980882619725
2000-11-09,-0.00139293071570642
2000-11-17,0
2000-11-30,-0.0930157097968912
2000-12-01,0
2000-12-29,-0.035500995239922
2001-01-31,0.0900353030348924
2001-02-16,0.0465116279069768
2001-02-20,0
2001-02-28,-0.129975957670021
2001-03-30,-0.164948790139141
2001-04-30,0.14511649615189
2001-05-11,0
2001-05-23,0.0349364018162319
2001-05-31,-0.0017607769519652
2001-06-29,-0.0645879605536618
2001-07-05,-0.0186922314448784
2001-07-06,-0.143835616438356
2001-07-20,-0.070350390944999
2001-07-31,-0.0180257806136946
2001-08-03,-0.0026004403468096
2001-08-30,-0.133333333333333
2001-08-31,-0.083661894094094
2001-09-28,-0.124549473023376
2001-10-31,0.0980062191454996
2001-11-30,0.138337604412012
2001-12-14,-0.0489130434782608
2001-12-28,0.00617722071797524
2002-01-16,-0.242424242424242
2002-01-17,-0.0347863648478498
2002-01-25,-0.0114068441064639
2002-01-31,-0.0797302775480045
2002-02-19,-0.163793103448276
2002-02-28,-0.00389334019637069
2002-03-28,0.0283094067552342
2002-04-30,-0.117705985844655
2002-05-27,0
2002-05-31,-0.0785945474825258
2002-06-07,-0.037028828109993
2002-06-11,-0.0953368312983756
2002-06-20,0.00248138957816368
2002-06-28,-0.0786699296754006
2002-07-18,-0.0827922077922078
2002-07-31,-0.0880390181338635
2002-08-30,-0.0238034614824417
2002-09-30,-0.173180953304731
2002-10-15,-0.11280487804878
2002-10-31,0.167714688761569
2002-11-29,0.141267705429941
2002-12-30,-0.128325662044624
2003-01-31,-0.0176453002622223
2003-02-28,-0.0325550901402879
2003-03-05,-0.124331815482083
2003-03-28,-0.0425531914893617
2003-03-31,-0.0329518313584277
2003-04-17,-0.0823529411764706
2003-04-30,0.141958266615348
2003-05-30,0.0156960257992552
2003-06-30,0.0581537619697653
2003-07-04,0.00649350649350655
2003-07-25,0.00869565217391299
2003-07-31,0.083090964107194
2003-08-29,0.034111213911403
2003-09-01,0
2003-09-30,-0.0417081708055521
2003-10-31,0.0897971381872114
2003-11-19,0
2003-11-21,-0.00709219858156029
2003-11-28,0.00258518107738645
2003-12-05,0
2003-12-18,0.0500512857218633
2003-12-30,0.0253411037004209
2004-01-28,0
2004-01-30,0.0801287044707005
2004-02-20,-0.0248985433507716
2004-02-27,0.0527360804707423
2004-03-31,-0.00879286448842592
2004-04-30,0.00568809766614827
2004-05-28,-0.00325469317142514
2004-06-30,0.038857033011364
2004-07-16,0
2004-07-30,-0.0112044656255269
2004-08-19,-0.111111111111111
2004-08-31,-0.0153173926933914
2004-09-03,0.0118694362017804
2004-09-30,0.0413725014380719
2004-10-22,-0.0156128270528722
2004-10-29,-0.00409077357282092
2004-11-25,0.0958909046824878
2004-11-30,0.0617602555325802
2004-12-02,-0.0370434451615136
2004-12-30,0.00285562671007411
2005-01-14,0
2005-01-31,0.0102331401775641
2005-02-28,0.0411858016204659
2005-03-31,0.00104830501708274
2005-04-25,-0.0518018018018019
2005-04-29,-0.0122319114692652
2005-05-27,0.196261682242991
2005-05-31,0.0680005781291027
2005-06-17,0
2005-06-30,0.0483928351713644
2005-07-29,0.0481400565559389
2005-08-31,-0.00993271007568059
2005-09-30,0.0603081430320464
2005-10-25,-0.00393700787401574
2005-10-31,-0.0317037307012209
2005-11-30,0.039944091997148
2005-12-30,0.0546224129446043
2006-01-23,0
2006-01-31,0.0183316698244119
2006-02-28,0.026311000189758
2006-03-31,0.0719678896398475
2006-04-18,-0.0535714285714285
2006-04-28,0.00621084967727069
2006-05-26,-0.110671936758893
2006-05-31,-0.0808182398638428
2006-06-30,0.00731319207171781
2006-07-19,0.0837004405286344
2006-07-31,-0.0203867033770117
2006-08-25,-0.4375
2006-08-31,0.0460928590332824
2006-09-06,0.00638977635782756
2006-09-29,0.0637866509133597
2006-10-31,0.0560068500435927
2006-11-24,0.00778210116731515
2006-11-30,-0.00402389355185164
2006-12-22,0
2006-12-29,0.0891778100744869
2007-01-12,0
2007-01-31,0.0315090053574528
2007-02-28,-0.0205842553091389
2007-03-02,0
2007-03-30,0.0615465980756125
2007-04-30,0.0691582827469823
2007-05-31,0.02706705060237
2007-06-29,-0.0206339255075883
2007-07-31,-0.0231743323175951
2007-08-02,-0.0039999790759595
2007-08-30,0.0104712041884816
2007-08-31,-0.0189025367905091
2007-09-28,-0.00681839402196589
2007-10-31,-0.0319894603811786
2007-11-28,-0.311913778036703
2007-11-30,-0.0787592333380548
2007-12-21,0.0102389078498293
2007-12-28,-0.0180655610914291
2008-01-18,0.00809720148091074
2008-01-31,-0.113816061798599
2008-02-29,0.0317246223558499
2008-03-20,0.0142630744849446
2008-03-31,-0.0195225994060924
2008-04-30,0.0516603981161423
2008-05-30,0.0339663937806709
2008-06-19,0
2008-06-30,-0.151299855029919
2008-07-31,-0.012007398413495
2008-08-29,0.0146069702643974
2008-09-30,-0.135264373340231
2008-10-14,-0.83
2008-10-31,-0.170035545333016
2008-11-28,-0.0109153545665441
2008-12-12,0.225
2008-12-23,0
2008-12-30,0.0697500636632984
2009-01-02,0
2009-01-23,0.0211764705882354
2009-01-30,-0.0258503801773264
2009-02-27,0.0290770766087536
2009-03-02,0.00649350649350655
2009-03-31,-0.00428208767478249
2009-04-30,0.186838878940124
2009-05-08,0
2009-05-29,0.0256694472775519
2009-06-30,0.00957378606287032
2009-07-09,0
2009-07-31,0.089242434905493
2009-08-03,0
2009-08-31,0.0206851002521797
2009-09-29,-0.0721311475409836
2009-09-30,0.0171785443189248
2009-10-30,0.0511819758639026
2009-11-30,0.00320650817095321
2009-12-03,0
2009-12-30,0.0153222801631122
2010-01-12,0
2010-01-29,0.0217829067243943
2010-02-26,-0.00759975401982899
2010-03-31,0.0922404479599289
2010-04-30,0.0565458676595341
2010-05-14,-0.043859649122807
2010-05-31,-0.0666084346815759
2010-06-04,-0.0941159420289855
2010-06-07,0.043956043956044
2010-06-30,0.0146452118511937
2010-07-30,0.0300974110616379
2010-08-31,-0.026370958843203
2010-09-10,0
2010-09-17,0.0144927536231885
2010-09-30,0.0901446108460271
2010-10-29,-0.0014144714416052
