date,factor
1999-06-30,-1.17559789546362
1999-07-31,0.97861608735652
1999-08-31,-1.01961644230081
1999-09-30,1.63234956050706
1999-10-31,0.162003444968781
1999-11-30,1.26760704948445
1999-12-31,0.935531763584859
2000-01-31,0.936518710689882
2000-02-29,0.845844953963493
2000-03-31,1.2940874804762
2000-04-30,0.817408669079083
2000-05-31,0.179602270829636
2000-06-30,0.538592001295097
2000-07-31,1.70105133807481
2000-08-31,1.26264107031069
2000-09-30,1.40710574228627
2000-10-31,2.29596331288457
2000-11-30,1.15117949738953
2000-12-31,-1.96706030349516
2001-01-31,2.99730964499823
2001-02-28,0.120590990874656
2001-03-31,1.81785218116225
2001-04-30,2.02242310028746
2001-05-31,0.0344218658696338
2001-06-30,0.017496968671276
2001-07-31,0.938004483031022
2001-08-31,0.307116819460686
2001-09-30,-0.903605122206638
2001-10-31,-0.477973231855674
2001-11-30,1.44016479646894
2001-12-31,1.26806153675245
2002-01-31,3.21889056173179
2002-02-28,1.06901606390619
2002-03-31,2.14513515964688
2002-04-30,1.85058639081991
2002-05-31,0.581786116983026
2002-06-30,-0.441520928829333
2002-07-31,2.09883156486018
2002-08-31,0.175437240687003
2002-09-30,-1.15494713624521
2002-10-31,0.99081083853403
2002-11-30,1.75865244636124
2002-12-31,-0.628748297666985
2003-01-31,1.30214147143029
2003-02-28,2.08141968968504
2003-03-31,0.455116238559059
2003-04-30,0.813987026088964
2003-05-31,0.686765402829697
2003-06-30,1.56223778242456
2003-07-31,0.279033578751318
2003-08-31,0.710156306933558
2003-09-30,1.44009136821522
2003-10-31,-0.150017112514128
2003-11-30,1.05999647927954
2003-12-31,-1.86165405940121
2004-01-31,1.18490549686192
2004-02-29,-0.0544946053752215
2004-03-31,2.90908709019916
2004-04-30,0.00453204448957889
2004-05-31,1.13645044568277
2004-06-30,0.918100760569729
2004-07-31,1.33600580656742
2004-08-31,0.235878747270853
2004-09-30,1.67233321267664
2004-10-31,-0.688031956322983
2004-11-30,2.55281894585762
2004-12-31,1.1341072691692
2005-01-31,0.0737424754568639
2005-02-28,-0.900211130493626
2005-03-31,-0.420219893585267
2005-04-30,1.14799906042249
2005-05-31,0.609247126748968
2005-06-30,0.682788996395816
2005-07-31,1.08675424804112
2005-08-31,1.13817068066277
2005-09-30,1.07407656585477
2005-10-31,1.66793940699573
2005-11-30,1.3430869626113
2005-12-31,-0.0198811704035546
2006-01-31,2.45795967011958
2006-02-28,0.722252284560563
2006-03-31,1.16110920559411
2006-04-30,0.362810617920998
2006-05-31,0.608465663613328
2006-06-30,0.610276874905893
2006-07-31,0.338834854766671
2006-08-31,0.316172305231901
2006-09-30,1.62136960411065
2006-10-31,-0.119724567883373
2006-11-30,1.19756053550488
2006-12-31,0.27696778220495
2007-01-31,-0.135409408186824
2007-02-28,1.08058295724774
2007-03-31,1.58768939164021
2007-04-30,2.17114099032843
2007-05-31,-0.521380904132595
2007-06-30,-0.31929166520619
2007-07-31,0.504765300838373
