"month","factor1","factor2","factor3"
2010-01-29,-0.0272273263220336,-0.0220888224804144,0.0338175012045578
2010-02-26,0.0174985553677454,0.000882073122657584,0.00218531954154825
2010-03-31,0.0167243366525118,0.00962034110907246,0.0424481482534396
2010-04-30,0.065255050371828,0.0345553127421443,0.0153924516762339
2010-05-31,-0.00454402465743367,-0.00462617995374922,-0.0224310308410878
2010-06-30,0.0483681163414615,0.0432438245227362,-0.00208819254185573
2010-07-30,0.028534161483731,0.0351897997864863,0.0253332473342544
2010-08-31,0.0327124913063107,0.0247052792309897,-0.0202324072209178
2010-09-30,0.0466360728867684,0.0314603631024582,0.0393930654455715
2010-10-29,0.0215203882715311,0.0121463784606944,-0.00647313204397957
2010-11-30,0.0431430408502399,0.0215366625932814,0.00418525597919292
2010-12-30,0.0366963542426611,-0.00213444732176087,0.0249977432918875
2011-01-31,-0.0285278795353905,-0.0299206215480169,0.012555043131586
2011-02-28,0.0252641921227025,0.016505644887407,-0.00483109335288864
2011-03-31,0.0142099024447666,0.0044409110532852,0.00959737061606864
2011-04-29,0.0343204618533172,0.0228550993494574,0.0265416219593817
2011-05-31,0.0357480050796474,0.0325388165200871,-0.027344055563114
2011-06-30,0.0178530873396802,3.4787155949127e-05,-0.0227559942426522
2011-07-29,0.00342193944815965,-0.0172562178638,-0.0309715278233876
2011-08-31,0.0261382371931669,-0.00828492202580734,-0.0750399894958444
2011-09-30,0.0263267894588474,-0.00595412697330223,-0.0216179169459598
2011-10-31,0.0406316098949179,0.0385760055093155,0.0455013254854382
2011-11-30,0.0555379937038675,0.0304064234846231,-0.00251806579226596
2011-12-30,0.0293850239835143,0.0325005081499763,0.0124823382107985
2012-01-31,-0.01227023307951,-0.00633685859057445,0.0493901091238348
2012-02-29,0.0358136878526637,0.0530319980127912,0.0287281963298906
2012-03-30,0.000888821615329002,-0.0103897610587223,0.0150012402049411
2012-04-30,0.019122777007555,0.00551579247973751,-0.00133867971855543
