"month","factor1","factor2","factor3"
2010-01-29,-0.00518639344980654,-0.00047969016396788,0.00562459543992707
2010-02-26,-0.00348904467582556,0.00216856274561601,0.00483688274532812
2010-03-31,0.0274756530937483,0.0302575968379133,0.0357471566155201
2010-04-30,-0.00968317880437473,0.00935564751016463,0.0114392404508454
2010-05-31,0.0394881314075635,0.0413014178679619,0.00811338600954335
2010-06-30,0.00650089746673642,0.0111596028459984,0.00346346303695187
2010-07-30,0.0080255803355366,0.00700953937433732,0.0107703425840095
2010-08-31,0.00851023558584595,0.017358888741784,0.00426892538078062
2010-09-30,5.91489834642564e-05,0.0302706862754744,0.00868620710152298
2010-10-29,0.00060081569871958,0.0106866541688816,0.0181657140888377
2010-11-30,0.0094460883065616,0.0122613205126462,0.00570008949988585
2010-12-30,-0.00969202891971773,-0.00881328317974035,0.00640017386902544
2011-01-31,-0.000451455295681116,-0.00386084016565697,-0.0079660108851285
2011-02-28,0.0077539486325555,0.0016872100411097,-0.00311272022041875
2011-03-31,0.00157084489171872,0.0147675037450023,0.00496321469271501
2011-04-29,-0.00268126283070614,-0.00486505203070098,7.35083491073634e-05
2011-05-31,-0.0193597177421999,-0.0115770505609108,-0.00908051208833127
2011-06-30,0.0124483459994263,0.00147793918927371,-0.0074110426199933
2011-07-29,0.00156525637092978,-0.00420446814869622,-0.00695146008993766
2011-08-31,-0.000536823133561421,-0.0221257456338457,-0.0222592117237031
2011-09-30,-0.00627558469158522,-0.00669964306674746,-0.0146685008048575
2011-10-31,0.00523743352815076,0.011020166066533,0.0113044379736748
2011-11-30,0.00356232573402804,0.00382896142630621,-0.00257082478309564
2011-12-30,-0.00863874779668067,-0.014674089315841,0.00238317542670391
2012-01-31,-0.00997019348120362,0.00578876392664072,-0.0101103680055506
2012-02-29,0.0217169536088545,0.0418503599830971,0.0232299502465468
2012-03-30,0.00508702424247818,0.00366313057190792,0.00892077824529068
2012-04-30,0.00790514602633173,0.019665725524467,0.0205293375728775
2012-05-31,-0.00642876713947621,-0.00369741310186108,-0.000598673221510024
2012-06-29,0.00361421721827075,-0.000987386816741634,0.000553150411057078
2012-07-31,0.0037420429435237,0.0147031952312228,0.00883095806050804
2012-08-31,-0.0113996611900571,-0.00408832009570741,-0.00301755487872217
2012-09-28,-0.00314273572386395,0.00805835183924162,0.00713585739358877
2012-10-31,0.00129781689900743,-0.000363846831004464,-0.00977193636113246
2012-11-30,-0.00584207362829916,0.0202976781350944,-0.00397416711411162
2012-12-28,1.9392515897566e-05,-0.013743271241779,0.00919942803004861
2013-01-31,0.0137159251674628,-0.0338139331082423,-0.0152767613323083
