"month","factor"
2010-01-29,-0.00963358895549994
2010-02-26,0.00612084052817455
2010-03-31,0.0521048627761876
2010-04-30,0.00529523027004047
2010-05-31,0.0134552516505027
2010-06-30,0.000221139092950697
2010-07-30,0.0174653213694667
2010-08-31,-0.00709316288516052
2010-09-30,0.020126960983186
2010-10-29,0.0131284587740847
2010-11-30,0.00547687189016076
2010-12-30,0.0116658755541799
2011-01-31,-0.00222657214930983
2011-02-28,0.00390228734203509
2011-03-31,0.00936886647634169
2011-04-29,0.00327319814283592
2011-05-31,-0.0223396094700654
2011-06-30,-0.00270827228249376
2011-07-29,-0.00894506097156901
2011-08-31,-0.031032976154763
2011-09-30,-0.0304533125611277
2011-10-31,0.0212678544778556
2011-11-30,-0.00499401807295582
2011-12-30,0.00122638645283744
2012-01-31,-0.00372207998776553
2012-02-29,0.029222903031019
2012-03-30,-0.00413342687050751
2012-04-30,0.0166917517931107
2012-05-31,-0.0135444847160079
2012-06-29,-0.00693525775673931
2012-07-31,-0.00265263036271037
2012-08-31,-0.00782864061241212
2012-09-28,0.0132630769200061
2012-10-31,-0.0110132149791432
2012-11-30,-0.00200940119233529
2012-12-28,0.0160091952164178
2013-01-31,0.0137292248853049
2013-02-28,0.00962518555484556
2013-03-28,-0.00158716209159261
2013-04-30,0.018434535810879
2013-05-31,0.0116557556315359
2013-06-28,-0.0171174914830026
2013-07-31,0.0118020384485602
2013-08-30,0.00763075920250524
2013-09-30,-0.00870384338404179
2013-10-31,0.00614674772309618
2013-11-29,-0.0133071918729288
2013-12-30,0.00383240883191308
2014-01-31,-0.00761012335046098
2014-02-28,0.0325679425650981
2014-03-31,0.00378202854186537
2014-04-30,0.00820705243535146
2014-05-30,0.018251903066666
2014-06-30,-0.00237264681997152
2014-07-31,-0.00228511784177684
2014-08-29,-0.00309774233098746
2014-09-30,-0.00603521814145143
2014-10-31,-0.00464880873531352
2014-11-28,0.00347637485614697
2014-12-30,0.00698747565625188
2015-01-30,0.00941418011983213
2015-02-27,0.00847722734126571
2015-03-31,-0.00818219918660248
2015-04-30,-0.00294981592122092
2015-05-29,-0.0163049638913833
2015-06-30,-0.0123973802440746
2015-07-31,-0.00200942305677151
2015-08-31,-0.01442809843083
2015-09-30,-0.00543288509764954
2015-10-30,0.0082525540064435
2015-11-30,0.0373219195420929
2015-12-30,-0.00396686080798407
2016-01-29,-0.00981805787799896
2016-02-29,0.0109024474988513
2016-03-31,0.00817402022003008
2016-04-29,0.012398930432431
2016-05-31,0.0167528581512814
2016-06-30,-0.00563281496027421
2016-07-29,0.0136239506687268
2016-08-31,0.00274787630036067
2016-09-30,0.0151764753233242
2016-10-31,-0.00138931477447506
2016-11-30,0.00022675931384114
2016-12-30,0.00901843740574841
2017-01-31,-0.00496798389436788
2017-02-28,-0.00370702897589418
2017-03-31,-0.0201577030834074
2017-04-28,0.0177675180051804
2017-05-31,0.00614377988918291
2017-06-30,-0.00273755618687721
2017-07-31,0.000938642391818912
2017-08-31,0.00727747994278154
2017-09-29,-9.32978543381757e-05
2017-10-31,0.00319787563956544
2017-11-30,-0.000837399925184215
2017-12-29,0.030782964205587
2018-01-31,-0.000184945294057642
2018-02-28,0.0152186061873783
2018-03-29,0.00454529342680443
2018-04-30,0.0068241606397058
2018-05-31,0.00510141460228151
2018-06-29,0.000959276362483337
2018-07-31,-0.00437833580531139
2018-08-31,0.0315014237213215
2018-09-28,-0.0157858469627428
2018-10-31,-0.00666955250347168
2018-11-30,0.00577276338038802
2018-12-28,-0.00434542537340475
2019-01-31,0.0263901726263133
2019-02-28,0.020052204833036
2019-03-29,-0.00983423074675637
2019-04-30,0.0178105543309166
2019-05-31,-0.00970756841607806
2019-06-28,0.0179943014617009
2019-07-31,0.0176144401337771
2019-08-30,0.00371851982147781
2019-09-30,-0.00152441006612301
2019-10-31,0.001858912668743
2019-11-29,0.0200054827868389
2019-12-30,0.00979292851133658
2020-01-31,0.00143465536526625
2020-02-28,-0.0148109498643748
2020-03-31,-0.0357028932672502
2020-04-30,0.0243905300489627
2020-05-29,0.00801881593615665
2020-06-30,-0.0175196235490877
2020-07-31,-6.25232840370978e-05
2020-08-31,-0.0063560653196163
2020-09-30,0.0128149151596816
2020-10-30,-0.0159372450855382
2020-11-30,0.025762728565252
2020-12-30,-0.0164230234027603
2021-01-29,-0.00333970727294389
2021-02-26,-0.0189995679761911
2021-03-31,0.0107865947533507
2021-04-30,0.0254296088249884
2021-05-31,-0.00161936088837531
2021-06-30,0.000109482586188834
2021-07-30,0.00998207766545492
2021-08-31,-0.00500636841914238
2021-09-30,-0.00944066474171736
2021-10-29,0.0174199035373552
2021-11-30,0.00918701531519635
2021-12-30,0.034312526769093
2022-01-31,0.00162258216240709
2022-02-28,-0.0104200462900042
2022-03-31,0.0105819092814355
2022-04-29,-0.0176338891565562
2022-05-31,0.0074437197249676
2022-06-30,-0.0519379645145174
2022-07-29,0.0466393322860745
2022-08-31,-0.0100589733846214
2022-09-30,-0.0302552012996795
2022-10-31,0.00720593329322562
2022-11-30,0.0311443495370118
2022-12-30,0.0242237530791923
