"month","factor"
1997-03-27,0.00872848314463172
1997-04-30,-0.00302074696524688
1997-05-30,0.0074750756320853
1997-06-30,0.0180246256250072
1997-07-31,0.0159763501207968
1997-08-29,0.00490575774787241
1997-09-30,-0.00262879286234512
1997-10-31,-0.0241631514441823
1997-11-28,-0.000357803810565603
1997-12-30,-0.0154378275210082
1998-01-30,0.00808720946674799
1998-02-27,0.00112890613650547
1998-03-31,0.0150385598525952
1998-04-30,0.00387745459499637
1998-05-29,-0.00933605811248575
1998-06-30,-0.00415279529980675
1998-07-31,0.000855887842213477
1998-08-31,-0.0189792790810484
1998-09-30,-0.0194155516299107
1998-10-30,0.0184649595379655
1998-11-30,0.0020824199785112
1998-12-30,-0.00733100506587548
1999-01-29,0.00337562253462522
1999-02-26,0.026306725522673
1999-03-31,0.0167346138067289
1999-04-30,0.0351431062212413
1999-05-31,-0.00877342018236167
1999-06-30,0.00610197079550727
1999-07-30,0.00161682731271172
1999-08-31,0.00465838566912969
1999-09-30,0.0136284622833743
1999-10-29,0.00375549004540025
1999-11-30,0.0072146746947962
1999-12-30,0.0695905076906832
2000-01-31,-0.0270529181199101
2000-02-29,0.0319340209541943
2000-03-31,-0.01476241261855
2000-04-28,-0.000420946820903813
2000-05-31,0.0392253667978347
2000-06-30,0.0196472008154861
2000-07-31,0.0237149184342636
2000-08-31,0.0130690132810743
2000-09-29,0.00803194051643732
2000-10-31,0.023044220023212
2000-11-30,0.00183184503447593
2000-12-29,0.0190076822292648
2001-01-31,-0.018525281690668
2001-02-28,0.00523068244797887
2001-03-30,-0.0165625176752066
2001-04-30,0.0427931419456167
2001-05-31,0.0332598165227738
2001-06-29,0.0129685742114837
2001-07-31,0.00382150867417723
2001-08-31,0.0120506535885742
2001-09-28,-0.013874071674091
2001-10-31,0.0102698412288193
2001-11-30,0.0416394930708713
2001-12-28,0.0372613338350869
2002-01-31,0.0237017893604839
2002-02-28,0.00784341316687864
2002-03-28,0.033895007087859
2002-04-30,0.0267071051361837
2002-05-31,0.0043901162711155
2002-06-28,-0.00835998505012534
2002-07-31,-0.0101759109547547
2002-08-30,0.0121803895674667
2002-09-30,-0.0228765411204185
2002-10-31,0.0520039776538429
2002-11-29,0.0517495738433904
2002-12-30,-0.0201290365766857
2003-01-31,-0.00769376956694111
2003-02-28,0.00233402455765648
2003-03-31,0.0190356031116217
2003-04-30,0.0501344551784985
2003-05-30,-0.0213314208540513
2003-06-30,0.000810565779773859
2003-07-31,0.0247656466401715
2003-08-29,0.0098118077335215
2003-09-30,-0.0161969959363315
2003-10-31,0.0420908482195289
2003-11-28,-0.00132526438330699
2003-12-30,0.0197695782158239
2004-01-30,-0.0191560656202725
2004-02-27,0.012247025454309
2004-03-31,0.00645022580376115
2004-04-30,0.0289524810701143
2004-05-28,0.0139520937670066
2004-06-30,0.0233519282057026
2004-07-30,0.0132333610770288
2004-08-31,0.00629534686314077
2004-09-30,0.0174059465422197
2004-10-29,0.0298714779182418
2004-11-30,0.0234998643275484
2004-12-30,0.0248186346766581
2005-01-31,0.0136222271816467
2005-02-28,0.0276375713613143
2005-03-31,-0.00309849648255924
2005-04-29,0.00334001471131091
2005-05-31,0.0166289606572308
2005-06-30,0.023806011201405
2005-07-29,0.0217029992502315
2005-08-31,-0.00787684461374989
2005-09-30,-0.00112813260848505
2005-10-31,0.00389936809395849
2005-11-30,0.0176134719933897
2005-12-30,0.0126537219971265
2006-01-31,0.0180684511183996
2006-02-28,0.0247651427132245
2006-03-31,0.0250650359483185
2006-04-28,0.0111122384526248
2006-05-31,-0.0172823854919638
2006-06-30,0.00320445963204962
2006-07-31,-0.0018457989628504
2006-08-31,0.00823680973129367
2006-09-29,0.0132542401008685
2006-10-31,0.0147945792834148
2006-11-30,0.00612916932104599
2006-12-29,0.0225916712554678
2007-01-31,-0.000237000650774932
2007-02-28,0.0105018968253544
2007-03-30,0.0156351756454917
2007-04-30,0.00229037467811578
2007-05-31,0.00371640193567911
2007-06-29,-0.00549024269812989
2007-07-31,0.00162217471594266
2007-08-31,-0.00167505904812716
2007-09-28,-0.0203220932758304
2007-10-31,-0.00580884874301417
2007-11-30,-0.0124092873644684
2007-12-28,-0.00879867604406355
2008-01-31,-0.0256282683236762
2008-02-29,0.0137574165776936
2008-03-31,-0.000734753612873827
2008-04-30,0.00277049139003015
2008-05-30,0.0113096067413405
2008-06-30,-0.0237685800756959
2008-07-31,-0.0261176513430961
2008-08-29,0.00547784961983169
2008-09-30,-0.0396904420865953
2008-10-31,-0.0451332520444993
2008-11-28,-0.0105168821707105
2008-12-30,0.0286602460783344
2009-01-30,-0.032405451659324
2009-02-27,0.0193140625525557
2009-03-31,0.0120327700488262
2009-04-30,0.0693603234246389
2009-05-29,0.0112155509879781
2009-06-30,0.00191462941864661
2009-07-31,0.0223076252740514
2009-08-31,0.0273529501624084
2009-09-30,-0.00497056848213162
2009-10-30,0.0214794325672295
2009-11-30,0.00930160898569047
2009-12-30,0.00946390272668416
