"month","factor1","factor2","factor3"
1997-03-27,0.00964884119818475,0.00890194399352133,0.00950101413258531
1997-04-30,-0.0100761999253048,0.00127699575088333,-0.00274705853047002
1997-05-30,0.00291086476244455,0.0120031551454255,0.00988609099903654
1997-06-30,0.013908529282846,0.0178111682237694,0.0165051203444174
1997-07-31,0.0240447226940952,0.0253920949775179,0.0207017891849829
1997-08-29,0.00279161930722902,-0.0143358928520942,-0.00666846508883472
1997-09-30,-0.0110368370054483,0.000667820203393401,0.0110341137771121
1997-10-31,-0.00216403554815471,-0.00940121049072281,-0.0113872543196682
1997-11-28,0.0194001781124815,0.00863685540254147,0.00876884903585886
1997-12-30,-0.00236964908503175,-0.0158240750916371,-0.00137172158750963
1998-01-30,0.0167178519417267,0.0215853257281504,0.0130113335390307
1998-02-27,-0.0103534199716338,-0.0065680751273642,-0.0066346987715177
1998-03-31,0.0153162298957911,0.00571100761734803,0.00647394488512484
1998-04-30,0.00967276083650544,0.013199431428108,0.0150290622106395
1998-05-29,-0.0124326084057587,-0.0173141004049132,-0.0131556682301456
1998-06-30,0.000347024427709782,0.00494355149250168,0.0143471968593321
1998-07-31,0.0206934466345994,-0.00647002921318404,0.00759232925919625
1998-08-31,-0.00281451398073083,0.0110274437292197,-0.0110209522321689
1998-09-30,0.00708139213919143,-0.0154534436113479,-0.0192055626193841
1998-10-30,0.000507393112359972,0.014317690800013,0.00603870336102205
1998-11-30,0.022368283893527,0.00144321819375056,0.00703936280006486
1998-12-30,-0.0104705569669774,0.000254211066459889,0.00830172112679285
1999-01-29,0.0159397526582136,-0.00581971664830919,-0.00749234170110195
1999-02-26,0.0196317109316872,0.0314903770497901,0.0100601938422777
1999-03-31,0.0109472124500039,0.0049991386609514,0.00341330964166177
1999-04-30,0.0349991070838448,0.0237785456251096,0.0280509366601992
1999-05-31,0.0200507643873297,0.00887644862871588,0.0054387552347372
1999-06-30,0.0128795773037772,0.00360728432958636,0.00596048604481654
1999-07-30,-0.00128935283288145,-0.00572926263569482,-0.00588442148319458
1999-08-31,0.00398502045252542,-0.0145105689978316,-0.0216004397198992
1999-09-30,0.0219206103901514,0.0145739907777632,0.0197449400945777
1999-10-29,0.0143939331590747,0.020348617834825,0.0174694692373137
1999-11-30,0.00240509638542915,0.0150986465182381,0.00867570400366999
1999-12-30,0.0637567498762645,0.0619495029154028,0.101684088113668
2000-01-31,0.0261343034394493,0.050884050867574,0.0157788674834492
2000-02-29,0.0300726814721764,0.0720645414882749,0.0393371311224829
2000-03-31,0.0012441550990721,0.0173545646159851,0.0188297406884116
2000-04-28,0.0116911969623818,0.0683031450135541,0.0416489858483205
2000-05-31,0.0299432996518207,0.0455698801359673,0.0503928640810077
2000-06-30,0.0179389626316721,0.0512620063436931,0.0212133661730702
2000-07-31,0.0282605791973987,0.0285429984406046,0.0291560614110124
2000-08-31,0.0217805802421591,0.0200874490370367,0.0172819975353299
2000-09-29,0.0200796808310979,0.0281938432316778,0.0114914813036801
2000-10-31,0.0458437111078308,0.0107142224451008,0.0279727809491614
2000-11-30,0.0192408146510861,0.00511601063722479,0.00728543126388821
2000-12-29,0.0323711573601896,0.0308538057530992,0.0344571063415403
2001-01-31,-0.0341771541312411,-0.000309411843020319,-0.049576114636115
2001-02-28,0.0205700802744808,0.0170496304377577,0.00325678395558532
2001-03-30,0.00705142398831107,0.00500902759666873,0.0118393632162156
2001-04-30,0.0296850256675141,0.0298529494707964,0.0302295395454262
2001-05-31,0.00429158268981661,0.0290352505693087,0.0432025257667136
2001-06-29,0.02571697669436,0.00628594233610338,0.00779746180890564
2001-07-31,0.00627154586365012,0.00403510431425116,-0.0117341052594612
2001-08-31,0.0296018404136663,0.0216032098435823,0.0236434886032203
2001-09-28,-0.00294096616585349,0.0229491222403101,0.00524775614864587
2001-10-31,0.0229378675267246,0.00975842315783318,0.0107851942693738
2001-11-30,0.0315947882090406,0.0646378324565498,0.0545000118195728
2001-12-28,0.0253402072656298,0.0266597111369259,0.0451751241716774
2002-01-31,0.01183824220035,0.0359933651715429,0.00650610512619618
2002-02-28,0.00512503818368315,-0.000510661148110715,-0.00243654058362057
2002-03-28,0.0389993208566735,0.0310606534057661,0.0494108137777615
2002-04-30,0.0214839286241643,0.029682387151768,0.0282951530351926
2002-05-31,-0.0141639236054589,0.0170488100356269,0.0166432039454141
2002-06-28,0.0153554918116415,0.00894844430808507,0.000315575578071165
2002-07-31,-0.00197727061983506,-0.0128249363484183,-0.013765533960129
2002-08-30,0.0101711473154348,0.014950824364546,-0.000990964430402206
2002-09-30,-0.0161245392207905,-0.0158562240608823,-0.0188266116434372
2002-10-31,0.0514704485762631,-0.0282510927041152,-0.00375896364644085
2002-11-29,0.0392699589322941,0.0648201330507292,0.0574607628872925
2002-12-30,-0.00293672310514594,-0.0181089935130031,-0.0254956954256421
2003-01-31,0.0132684082185464,0.0280483813338414,0.0200813465234462
2003-02-28,0.00837075225952054,0.00932100544141256,0.0112057770231634
2003-03-31,0.0118219362136766,0.0284576761183922,0.00859404907200361
2003-04-30,0.0104805732344924,0.0346444903323617,0.0226560615043337
2003-05-30,-0.00255053002589139,-0.0246682996404865,-0.0105180931289508
2003-06-30,0.00974564682211736,-0.0424687383025551,-0.00413418239907305
2003-07-31,0.0180867478337748,0.00717714441001732,-0.00252487609510244
2003-08-29,0.00381983035270348,0.0106661590081472,0.0150551628868176
2003-09-30,0.0329938352101326,0.0113429092387105,-0.00697818630987708
2003-10-31,0.0374214008940197,0.0440832515193973,0.026611037491408
2003-11-28,0.00609295762162363,0.00375562192266016,0.00127114038517902
2003-12-30,0.0282778371172301,0.0343332152940854,0.0265147403453311
2004-01-30,-0.0115625187056941,-0.0101728933766213,-0.0167781930138079
2004-02-27,0.013654148549192,0.0236108493759835,0.0350440102841327
2004-03-31,0.0177022640556355,0.0228535777507781,0.0136256841934945
2004-04-30,0.0244044760614245,0.0342690302860224,0.0524017513033889
2004-05-28,0.0106930875312161,0.0280456668589012,0.0304463426432378
2004-06-30,0.0158615329093737,0.0172248755668455,0.0213528532635164
2004-07-30,0.0190752009544071,0.0294220826925115,0.0276069761464332
2004-08-31,0.012227959266089,0.0178128061489612,0.00238700476154935
2004-09-30,0.0192036794176319,0.0272366094226091,0.0248905925281438
2004-10-29,0.0125646374708595,0.0539527577595774,0.0380138214970538
2004-11-30,0.0249931216508162,0.015495407060545,0.0151197098992521
2004-12-30,0.00210154977760157,0.0339506843491195,0.0350182895630213
2005-01-31,0.0109138057470009,0.0435852633264351,0.0352977531214498
2005-02-28,0.0197560093550439,0.0416974841902955,0.0396041140746154
2005-03-31,-0.00122172231831074,0.0284513069333588,0.0171039819963598
2005-04-29,0.0158291319661474,0.0154603352928848,-0.00928476462574616
2005-05-31,0.000646838122603481,-0.00387080666429838,-0.00226322045889229
2005-06-30,0.00752693838549428,0.00877300033327863,0.00803279823437466
2005-07-29,0.0150064730655367,0.00866958111123524,0.0109682899438843
2005-08-31,-0.0118273712363521,0.0145546623919842,0.00152780659291076
2005-09-30,-0.00942542601879622,-0.0124963048579795,0.00835328474231905
2005-10-31,0.0135764088531271,0.0191773803761583,0.00155411966451302
2005-11-30,0.0113845330406255,0.0170047215797079,0.019332968447717
2005-12-30,0.00176834104627166,0.0131603122804399,0.0182389184050107
2006-01-31,0.0145672021999939,0.0200092249547627,0.00528441590418451
2006-02-28,0.0139395302531856,0.0141093342950735,0.0174319525099962
2006-03-31,0.0119881621089219,0.0204617744492667,0.0121291957134774
2006-04-28,0.0214442523824302,0.0319081046483301,0.0130557142607333
2006-05-31,0.00212876174374705,0.0128671279645565,-0.0060226224088459
2006-06-30,0.00442842009936607,-0.00033351769304622,0.000425819596843584
2006-07-31,0.0027922388497101,0.00295997702454811,-0.00560149965647043
2006-08-31,0.0032605803089439,-0.002383742460137,-0.00863887259224454
2006-09-29,0.0146702038749678,0.00242880391136854,0.00426545542340393
2006-10-31,0.0138592626101627,0.00884596304954737,0.00745939163390693
2006-11-30,0.000211396250411457,0.0194258051290504,0.00609454053301646
2006-12-29,0.00553603819453718,0.0120905405818993,0.013592438915386
2007-01-31,-0.00381978501978808,-0.00818538490091532,0.00150192320807735
2007-02-28,-0.000940619661499076,0.0105815833143451,0.00598529341281021
2007-03-30,0.00896246343797731,0.0107508577983474,0.00752684668004241
2007-04-30,-0.00172816598978864,-0.00109561455193367,-0.000519600684175373
2007-05-31,0.0079145479904995,0.0075888240101826,0.0111145590134797
2007-06-29,0.000565395549204124,-0.00302261966517102,-0.0065599942924578
2007-07-31,0.00373691684292166,0.00954707998392597,-0.00124056795072736
2007-08-31,0.0158872464280603,-0.00415388944377273,-0.00233951587184123
2007-09-28,-0.00669269670476619,-0.00452534355426709,-0.0147644396099522
2007-10-31,-0.0144205265293216,0.0227805217160605,-0.00347711638704643
2007-11-30,-0.00115897346566785,0.00531274130159307,-0.0106744034800589
2007-12-28,-0.00952354678617074,-0.00898306008290811,-0.00658964806733161
2008-01-31,-0.00421630684293011,-0.0262881823263551,-0.0286392453530653
2008-02-29,-0.000223601044384701,0.0166176230211709,0.002638674853419
2008-03-31,-0.0094363576089201,-0.00359470179165414,-0.00444615255400569
2008-04-30,0.021962512163078,0.0106185067520597,-0.00507277575203505
2008-05-30,0.000611182093213043,0.010267708405988,0.0125842810426937
2008-06-30,0.00122653349810146,0.00247453530516479,-0.00631354784425909
2008-07-31,-0.0303411480450048,-0.0163313662931975,-0.0402917115573633
2008-08-29,0.00785273901714593,0.000566604180451267,-0.00302495762817458
2008-09-30,-0.00824151632762854,-0.0162134273653021,-0.0357330420301297
2008-10-31,-0.0192523825079749,-0.0363519858848734,-0.0416510265797559
2008-11-28,0.00437982068253553,-0.0179202981639918,-0.015252345682463
2008-12-30,0.00767595384237317,-0.00121935627668232,-0.0133199797849984
2009-01-30,-0.00260731263641348,-0.0248181032855684,-0.0206987578484527
2009-02-27,0.0145884032042927,0.0202248557379795,0.0132046969279126
2009-03-31,0.000476128183632297,-0.00715064606888867,-0.0126329141160708
2009-04-30,0.0265039010756844,0.0566911031361455,0.0683385054739993
2009-05-29,0.0281034334458309,0.0133167421893222,0.0370529910674619
2009-06-30,0.00932877955091929,-0.00393185507320086,-0.00147371634085372
2009-07-31,0.00151084608412039,0.0204872990761636,0.0187955322224016
2009-08-31,0.00655717282711047,-0.00640304853669674,0.00987961694915401
2009-09-30,-0.0146868235739962,-0.021766834371792,-0.00700240094456772
2009-10-30,0.0017397059218012,0.0339279795669485,0.0250995375974111
